lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.64234,79.48059,323.2,0.6,0.5,8.0,2.7,npp,2024-02-09,02:32:19,063651,VF375,UP,,,,3282399,,1,2024-02-09,POINT (79.4805908203125 26.6423397064209)
26.87715,73.51531,303.2,0.4,0.4,8.0,1.7,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282403,,1,2024-02-09,POINT (73.51531219482422 26.87714958190918)
25.78503,84.5953,303.4,0.4,0.6,8.0,0.7,npp,2024-02-09,00:52:02,063650,VF375,UP,,,,3282102,,1,2024-02-09,POINT (84.59529876708984 25.78503036499023)
24.45034,83.03989,295.7,0.5,0.7,8.0,1.0,npp,2024-02-09,00:52:02,063650,VF375,UP,,,,3282104,,1,2024-02-09,POINT (83.03988647460938 24.45034027099609)
26.92827,73.46913,299.7,0.4,0.4,8.0,0.9,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282402,,1,2024-02-09,POINT (73.46913146972656 26.92827033996582)
30.26389,75.17393,309.7,0.4,0.4,8.0,1.2,npp,2024-02-09,02:32:19,063651,VF375,PB,,,,3282388,,1,2024-02-09,POINT (75.17392730712891 30.26388931274414)
28.4789,77.66798,297.6,0.4,0.5,8.0,0.5,npp,2024-02-09,02:32:19,063651,VF375,UP,,,,3282393,,1,2024-02-09,POINT (77.66797637939453 28.47890090942383)
26.76064,83.19944,298.9,0.5,0.7,8.0,1.2,npp,2024-02-09,02:32:19,063651,VF375,UP,,,,3282395,,1,2024-02-09,POINT (83.19944000244141 26.76063919067383)
24.82082,73.09255,309.9,0.4,0.4,8.0,1.8,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282422,,1,2024-02-09,POINT (73.09255218505859 24.82081985473633)
24.68857,73.00091,297.4,0.4,0.4,8.0,0.6,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282425,,1,2024-02-09,POINT (73.00090789794922 24.68857002258301)
24.41084,73.6372,296.1,0.5,0.4,8.0,0.9,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282426,,1,2024-02-09,POINT (73.63719940185547 24.41083908081055)
24.66167,74.63452,314.5,0.5,0.4,8.0,3.2,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282420,,1,2024-02-09,POINT (74.634521484375 24.66167068481445)
26.64125,79.48092,309.3,0.6,0.5,8.0,1.5,npp,2024-02-09,02:32:19,063651,VF375,UP,,,,3282398,,1,2024-02-09,POINT (79.48091888427734 26.64125061035156)
24.7637,74.60765,296.8,0.5,0.4,8.0,1.3,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282415,,1,2024-02-09,POINT (74.60765075683594 24.76370048522949)
24.66122,74.63614,304.0,0.5,0.4,8.0,1.5,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282419,,1,2024-02-09,POINT (74.63613891601562 24.66122055053711)
26.26727,74.19052,297.0,0.5,0.4,8.0,0.8,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282405,,1,2024-02-09,POINT (74.19052124023438 26.26726913452148)
24.26905,76.77526,296.4,0.4,0.5,8.0,0.5,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282417,,1,2024-02-09,POINT (76.77526092529297 24.26905059814453)
24.66216,74.63118,306.9,0.5,0.4,8.0,2.0,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282418,,1,2024-02-09,POINT (74.63117980957031 24.66216087341309)
29.90899,74.94898,330.0,0.4,0.4,8.0,2.2,npp,2024-02-09,02:32:19,063651,VF375,PB,,,,3282390,,1,2024-02-09,POINT (74.94898223876953 29.90899085998535)
25.44343,81.89988,301.9,0.4,0.6,8.0,0.5,npp,2024-02-09,02:32:19,063651,VF375,UP,,,,3282400,,1,2024-02-09,POINT (81.89987945556641 25.44342994689941)
26.87295,73.51881,302.4,0.4,0.4,8.0,0.9,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282404,,1,2024-02-09,POINT (73.51880645751953 26.87294960021973)
24.93415,74.63438,301.5,0.5,0.4,8.0,1.4,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282413,,1,2024-02-09,POINT (74.63437652587891 24.93415069580078)
24.69206,74.6792,298.6,0.5,0.4,8.0,1.2,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282416,,1,2024-02-09,POINT (74.67919921875 24.69206047058105)
24.69204,73.00165,303.3,0.4,0.4,8.0,0.8,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282424,,1,2024-02-09,POINT (73.00164794921875 24.69203948974609)
29.91251,74.94982,314.2,0.4,0.4,8.0,2.2,npp,2024-02-09,02:32:19,063651,VF375,PB,,,,3282389,,1,2024-02-09,POINT (74.94982147216797 29.91250991821289)
29.12314,75.77827,302.3,0.5,0.4,8.0,1.0,npp,2024-02-09,02:32:19,063651,VF375,HR,,,,3282391,,1,2024-02-09,POINT (75.77826690673828 29.12314033508301)
26.646,79.48223,305.6,0.6,0.5,8.0,1.5,npp,2024-02-09,02:32:19,063651,VF375,UP,,,,3282397,,1,2024-02-09,POINT (79.48223114013672 26.64599990844727)
27.08169,73.81564,295.3,0.4,0.4,8.0,0.5,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282401,,1,2024-02-09,POINT (73.81564331054688 27.08168983459473)
26.25859,74.09429,298.4,0.5,0.4,8.0,0.9,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282406,,1,2024-02-09,POINT (74.09429168701172 26.25859069824219)
24.71564,75.95313,296.9,0.4,0.5,8.0,0.7,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282412,,1,2024-02-09,POINT (75.95313262939453 24.71563911437988)
24.41392,73.63551,299.6,0.5,0.4,8.0,0.8,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282427,,1,2024-02-09,POINT (73.63551330566406 24.41391944885254)
24.41231,73.64456,300.8,0.5,0.4,8.0,0.9,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282428,,1,2024-02-09,POINT (73.64456176757812 24.41230964660645)
27.66916,76.13091,302.2,0.5,0.4,8.0,1.5,npp,2024-02-09,02:32:19,063651,VF375,RJ,,,,3282396,,1,2024-02-09,POINT (76.13091278076172 27.66916084289551)
28.7125,76.83469,297.6,0.6,0.4,8.0,0.8,npp,2024-02-09,02:32:19,063651,VF375,HR,,,,3282392,1.0,1,2024-02-09,POINT (76.83468627929688 28.71249961853027)
28.36004,77.24143,311.8,0.4,0.5,8.0,1.1,npp,2024-02-09,02:32:19,063651,VF375,HR,,,,3282394,1.0,1,2024-02-09,POINT (77.24143218994141 28.36004066467285)
