lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.28,75.737,318.2,1.5,1.2,75.0,25.4,mod,2024-02-08,13:48:03,015778,A,HR,,,,3281518,1.0,1,2024-02-08,POINT (75.73699951171875 29.28000068664551)
29.426,78.001,306.8,1.1,1.1,64.0,6.6,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281517,,1,2024-02-08,POINT (78.00099945068359 29.42600059509277)
26.363,83.268,309.6,1.1,1.0,67.0,8.0,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281480,,1,2024-02-08,POINT (83.26799774169922 26.36300086975098)
26.975,78.633,306.6,1.1,1.1,61.0,6.7,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281490,,1,2024-02-08,POINT (78.63300323486328 26.97500038146973)
28.411,80.444,312.9,1.0,1.0,73.0,9.6,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281501,,1,2024-02-08,POINT (80.44400024414062 28.4109992980957)
26.806,81.853,308.6,1.0,1.0,60.0,5.7,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281485,,1,2024-02-08,POINT (81.85299682617188 26.80599975585938)
25.753,84.393,319.6,1.2,1.1,79.0,20.4,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281470,,1,2024-02-08,POINT (84.39299774169922 25.75300025939941)
25.764,84.403,330.3,1.2,1.1,87.0,36.0,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281472,,1,2024-02-08,POINT (84.40299987792969 25.76399993896484)
25.995,80.106,309.6,1.0,1.0,67.0,7.5,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281481,,1,2024-02-08,POINT (80.10600280761719 25.9950008392334)
26.973,78.622,310.9,1.1,1.1,69.0,10.0,mod,2024-02-08,13:48:03,015778,A,UP,,,,3281491,,1,2024-02-08,POINT (78.62200164794922 26.97299957275391)
