lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.09,82.059,304.1,1.1,1.0,53.0,4.5,mod,2025-12-14,14:55:09,025631,A,UP,,,,4109679,,1,2025-12-14,POINT (82.05899810791016 25.09000015258789)
27.859,81.328,315.5,1.1,1.0,75.0,12.6,mod,2025-12-14,14:55:09,025631,A,UP,,,,4109993,,1,2025-12-14,POINT (81.3280029296875 27.85899925231934)
28.235,80.046,302.0,1.0,1.0,50.0,3.6,mod,2025-12-14,14:55:09,025631,A,UP,,,,4110000,,1,2025-12-14,POINT (80.04599761962891 28.23500061035156)
28.258,79.509,307.1,1.0,1.0,65.0,6.2,mod,2025-12-14,14:55:09,025631,A,UP,,,,4110002,,1,2025-12-14,POINT (79.50900268554688 28.25799942016602)
25.362,83.364,308.7,1.2,1.1,63.0,7.5,mod,2025-12-14,14:55:09,025631,A,UP,,,,4109975,,1,2025-12-14,POINT (83.36399841308594 25.36199951171875)
28.399,79.84,310.0,1.0,1.0,69.0,7.8,mod,2025-12-14,14:55:09,025631,A,UP,,,,4110004,,1,2025-12-14,POINT (79.83999633789062 28.39900016784668)
28.783,77.606,311.4,1.1,1.0,71.0,10.0,mod,2025-12-14,14:55:09,025631,A,UP,,,,4110011,,1,2025-12-14,POINT (77.60600280761719 28.78300094604492)
29.154,77.266,307.0,1.1,1.0,65.0,6.8,mod,2025-12-14,14:55:09,025631,A,UP,,,,4110021,,1,2025-12-14,POINT (77.26599884033203 29.15399932861328)
29.023,77.373,318.1,1.1,1.0,78.0,16.0,mod,2025-12-14,14:55:09,025631,A,UP,,,,4110018,,1,2025-12-14,POINT (77.37300109863281 29.02300071716309)
28.196,80.893,310.4,1.0,1.0,70.0,8.6,mod,2025-12-14,14:55:09,025631,A,UP,,,,4109997,,1,2025-12-14,POINT (80.89299774169922 28.19599914550781)
27.86,81.339,311.0,1.1,1.0,69.0,8.6,mod,2025-12-14,14:55:09,025631,A,UP,,,,4109992,,1,2025-12-14,POINT (81.33899688720703 27.86000061035156)
25.264,83.398,307.9,1.2,1.1,60.0,6.8,mod,2025-12-14,14:55:09,025631,A,UP,,,,4109678,,1,2025-12-14,POINT (83.39800262451172 25.26399993896484)
27.071,81.999,309.4,1.1,1.1,64.0,7.9,mod,2025-12-14,14:55:09,025631,A,UP,,,,4109985,,1,2025-12-14,POINT (81.99900054931641 27.07099914550781)
25.136,83.339,310.3,1.2,1.1,66.0,8.4,mod,2025-12-14,14:55:09,025631,A,UP,,,,4109941,,1,2025-12-14,POINT (83.33899688720703 25.13599967956543)
28.257,79.499,304.0,1.0,1.0,58.0,4.3,mod,2025-12-14,14:55:09,025631,A,UP,,,,4110003,,1,2025-12-14,POINT (79.49900054931641 28.25699996948242)
