lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.31033,83.01508,304.7,0.4,0.4,8.0,0.8,npp,2025-09-26,01:37:45,072092,VF375,UP,,,,4018392,,1,2025-09-26,POINT (83.01508331298828 25.31032943725586)
26.64061,79.47818,307.2,0.4,0.5,8.0,0.9,npp,2025-09-26,01:37:45,072092,VF375,UP,,,,4018386,,1,2025-09-26,POINT (79.47817993164062 26.64060974121094)
27.0151,75.79151,314.3,0.3,0.6,8.0,1.3,npp,2025-09-26,01:37:45,072092,VF375,RJ,,,,4018387,,1,2025-09-26,POINT (75.79151153564453 27.01510047912598)
26.64417,79.47839,307.3,0.4,0.5,8.0,0.5,npp,2025-09-26,01:37:45,072092,VF375,UP,,,,4018384,,1,2025-09-26,POINT (79.4783935546875 26.6441707611084)
27.00994,75.79095,307.2,0.3,0.6,8.0,1.3,npp,2025-09-26,01:37:45,072092,VF375,RJ,,,,4018388,,1,2025-09-26,POINT (75.79094696044922 27.00993919372559)
26.76121,83.20049,310.9,0.4,0.4,8.0,0.6,npp,2025-09-26,01:37:45,072092,VF375,UP,,,,4018380,,1,2025-09-26,POINT (83.20049285888672 26.76120948791504)
26.76062,83.20459,307.6,0.4,0.4,8.0,0.6,npp,2025-09-26,01:37:45,072092,VF375,UP,,,,4018381,,1,2025-09-26,POINT (83.20458984375 26.7606201171875)
26.7578,83.19988,307.6,0.4,0.4,8.0,0.7,npp,2025-09-26,01:37:45,072092,VF375,UP,,,,4018382,,1,2025-09-26,POINT (83.19988250732422 26.75779914855957)
27.01154,75.79247,335.0,0.3,0.6,8.0,2.4,npp,2025-09-26,01:37:45,072092,VF375,RJ,,,,4018383,,1,2025-09-26,POINT (75.79247283935547 27.01153945922852)
25.47144,78.61915,305.3,0.4,0.5,8.0,0.8,npp,2025-09-26,01:37:45,072092,VF375,UP,,,,4018393,,1,2025-09-26,POINT (78.61914825439453 25.47143936157227)
26.64009,79.47778,305.7,0.4,0.5,8.0,0.6,npp,2025-09-26,01:37:45,072092,VF375,UP,,,,4018385,,1,2025-09-26,POINT (79.477783203125 26.64009094238281)
28.82199,76.95669,309.0,0.6,0.5,8.0,1.8,npp,2025-09-26,01:37:45,072092,VF375,HR,,,,4018379,1.0,1,2025-09-26,POINT (76.95668792724609 28.82198905944824)
