lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.892,76.381,304.4,1.0,1.0,60.0,9.1,mod,2024-11-22,03:10:41,019972,A,HR,,,,3633637,1.0,,,POINT (76.38099670410156 29.89200019836426)
25.25028,81.77389,296.7,0.3,0.6,8.0,0.5,npp,2024-11-22,01:08:45,067722,VF375,UP,,,,3633455,,,,POINT (81.77388763427734 25.25028038024902)
25.24981,81.77428,299.2,0.3,0.6,8.0,0.5,npp,2024-11-22,01:08:45,067722,VF375,UP,,,,3633456,,,,POINT (81.77427673339844 25.24980926513672)
28.18357,79.70923,295.9,0.5,0.7,8.0,0.5,npp,2024-11-22,02:49:02,067723,VF375,UP,,,,3633604,,,,POINT (79.709228515625 28.18357086181641)
26.87483,73.51458,295.4,0.5,0.5,8.0,1.0,npp,2024-11-22,02:49:02,067723,VF375,RJ,,,,3633609,,,,POINT (73.51457977294922 26.87483024597168)
24.66168,74.63277,306.3,0.6,0.6,8.0,2.3,npp,2024-11-22,02:49:02,067723,VF375,RJ,,,,3633616,,,,POINT (74.63276672363281 24.66168022155762)
27.08035,73.81727,299.1,0.5,0.5,8.0,0.8,npp,2024-11-22,02:49:02,067723,VF375,RJ,,,,3633591,,,,POINT (73.81726837158203 27.08035087585449)
24.69059,73.00329,305.8,0.5,0.5,8.0,1.9,npp,2024-11-22,02:49:02,067723,VF375,RJ,,,,3633592,,,,POINT (73.00328826904297 24.69058990478516)
26.87995,73.51396,299.4,0.5,0.5,8.0,1.1,npp,2024-11-22,02:49:02,067723,VF375,RJ,,,,3633611,,,,POINT (73.51396179199219 26.87994956970215)
29.86543,74.63557,295.4,0.5,0.5,8.0,0.6,npp,2024-11-22,02:49:02,067723,VF375,HR,,,,3633597,,,,POINT (74.63556671142578 29.86543083190918)
29.42525,74.92338,297.7,0.5,0.5,8.0,0.9,npp,2024-11-22,02:49:02,067723,VF375,HR,,,,3633602,,,,POINT (74.92337799072266 29.42524909973145)
28.74623,76.92758,297.1,0.3,0.6,8.0,0.5,npp,2024-11-22,02:49:02,067723,VF375,HR,,,,3633605,,,,POINT (76.92758178710938 28.74622917175293)
27.66828,76.13593,300.9,0.3,0.6,8.0,0.6,npp,2024-11-22,02:49:02,067723,VF375,RJ,,,,3633607,,,,POINT (76.13593292236328 27.66827964782715)
26.87382,73.51932,298.2,0.5,0.5,8.0,0.7,npp,2024-11-22,02:49:02,067723,VF375,RJ,,,,3633610,,,,POINT (73.51931762695312 26.87381935119629)
26.87461,73.51758,301.9,0.5,0.5,8.0,1.1,npp,2024-11-22,02:49:02,067723,VF375,RJ,,,,3633612,,,,POINT (73.517578125 26.87461090087891)
24.688,73.0042,300.1,0.5,0.5,8.0,1.2,npp,2024-11-22,02:49:02,067723,VF375,RJ,,,,3633618,,,,POINT (73.00420379638672 24.6879997253418)
28.77654,77.30724,297.0,0.4,0.6,8.0,0.5,npp,2024-11-22,02:49:02,067723,VF375,UP,,,,3633603,,,,POINT (77.30724334716797 28.77654075622559)
27.66904,76.13264,299.1,0.3,0.6,8.0,0.6,npp,2024-11-22,02:49:02,067723,VF375,RJ,,,,3633606,,,,POINT (76.13263702392578 27.66904067993164)
26.87919,73.5157,298.9,0.5,0.5,8.0,1.0,npp,2024-11-22,02:49:02,067723,VF375,RJ,,,,3633608,,,,POINT (73.51570129394531 26.87919044494629)
