lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.004,79.018,306.2,1.2,1.1,61.0,7.8,mod,2024-02-01,10:36:15,028318,T,UP,,,,3270839,,1,2024-02-01,POINT (79.01799774169922 26.00399971008301)
26.088,80.289,303.2,1.4,1.2,55.0,7.1,mod,2024-02-01,10:36:15,028318,T,UP,,,,3270838,,1,2024-02-01,POINT (80.28900146484375 26.08799934387207)
26.29722,74.12407,298.3,0.3,0.6,8.0,0.6,npp,2024-02-01,01:41:43,063537,VF375,RJ,,,,3270341,,1,2024-02-01,POINT (74.12406921386719 26.29722023010254)
24.82264,73.09293,301.9,0.4,0.6,8.0,0.6,npp,2024-02-01,01:41:43,063537,VF375,RJ,,,,3270417,,1,2024-02-01,POINT (73.09293365478516 24.82263946533203)
26.75961,83.20693,303.1,0.4,0.4,8.0,0.7,npp,2024-02-01,01:41:43,063537,VF375,UP,,,,3270337,,1,2024-02-01,POINT (83.20693206787109 26.75960922241211)
27.00706,72.5341,295.8,0.4,0.6,8.0,0.6,npp,2024-02-01,01:41:43,063537,VF375,RJ,,,,3270339,,1,2024-02-01,POINT (72.53410339355469 27.00705909729004)
26.27058,74.18864,298.9,0.3,0.6,8.0,0.8,npp,2024-02-01,01:41:43,063537,VF375,RJ,,,,3270342,,1,2024-02-01,POINT (74.18863677978516 26.27058029174805)
26.2583,74.09566,298.1,0.3,0.6,8.0,0.2,npp,2024-02-01,01:41:43,063537,VF375,RJ,,,,3270344,,1,2024-02-01,POINT (74.09565734863281 26.25830078125)
26.95506,80.92509,308.6,0.4,0.4,8.0,0.8,npp,2024-02-01,01:41:43,063537,VF375,UP,,,,3270338,,1,2024-02-01,POINT (80.92508697509766 26.95505905151367)
25.05917,82.88126,298.0,0.4,0.4,8.0,0.5,npp,2024-02-01,01:41:43,063537,VF375,UP,,,,3270345,,1,2024-02-01,POINT (82.88126373291016 25.05916976928711)
26.76081,83.19923,311.0,0.4,0.4,8.0,2.2,npp,2024-02-01,01:41:43,063537,VF375,UP,,,,3270336,,1,2024-02-01,POINT (83.19922637939453 26.76081085205078)
26.26547,74.18807,306.1,0.3,0.6,8.0,0.8,npp,2024-02-01,01:41:43,063537,VF375,RJ,,,,3270343,,1,2024-02-01,POINT (74.18807220458984 26.26547050476074)
25.30992,83.0127,296.8,0.4,0.4,8.0,0.5,npp,2024-02-01,01:41:43,063537,VF375,UP,,,,3270340,,1,2024-02-01,POINT (83.01270294189453 25.3099193572998)
24.66321,74.63078,300.3,0.6,0.5,8.0,2.7,npp,2024-02-01,01:41:43,063537,VF375,RJ,,,,3270418,,1,2024-02-01,POINT (74.63078308105469 24.66320991516113)
