lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.98931,76.52504,300.2,0.6,0.5,8.0,0.7,npp,2025-10-19,02:47:32,072419,VF375,RJ,,,,4024950,,1,2025-10-19,POINT (76.52503967285156 27.98930931091309)
27.98912,76.52249,299.6,0.6,0.5,8.0,0.5,npp,2025-10-19,02:47:32,072419,VF375,RJ,,,,4024951,,1,2025-10-19,POINT (76.52249145507812 27.98912048339844)
28.82855,79.78991,310.3,0.4,0.6,8.0,0.9,npp,2025-10-19,02:47:32,072419,VF375,UP,,,,4024947,,1,2025-10-19,POINT (79.78990936279297 28.82855033874512)
28.65524,80.01951,310.8,0.4,0.6,8.0,1.1,npp,2025-10-19,02:47:32,072419,VF375,UP,,,,4024948,,1,2025-10-19,POINT (80.01950836181641 28.65523910522461)
25.97224,79.03342,337.4,0.6,0.5,8.0,8.7,npp,2025-10-19,13:57:32,072426,VF375,UP,,,,4025081,,1,2025-10-19,POINT (79.03341674804688 25.97224044799805)
27.95786,77.77542,331.2,0.5,0.5,8.0,2.4,npp,2025-10-19,13:57:32,072426,VF375,UP,,,,4025111,,1,2025-10-19,POINT (77.77542114257812 27.95786094665527)
26.82127,80.03538,339.9,0.4,0.6,8.0,3.8,npp,2025-10-19,13:57:32,072426,VF375,UP,,,,4025095,,1,2025-10-19,POINT (80.03537750244141 26.82126998901367)
27.05143,78.65601,333.9,0.6,0.5,8.0,2.5,npp,2025-10-19,13:57:32,072426,VF375,UP,,,,4025104,,1,2025-10-19,POINT (78.65601348876953 27.05142974853516)
27.27124,79.8606,355.9,0.4,0.6,8.0,10.1,npp,2025-10-19,13:57:32,072426,VF375,UP,,,,4025106,,1,2025-10-19,POINT (79.86060333251953 27.271240234375)
30.54832,76.5907,340.1,0.5,0.5,8.0,6.0,npp,2025-10-19,13:57:32,072426,VF375,PB,,,,4025171,,1,2025-10-19,POINT (76.5906982421875 30.54832077026367)
29.43756,74.01328,335.9,0.5,0.4,8.0,5.3,npp,2025-10-19,13:57:32,072426,VF375,RJ,,,,4025144,,1,2025-10-19,POINT (74.01328277587891 29.43755912780762)
25.28341,75.89777,336.3,0.4,0.4,8.0,2.0,npp,2025-10-19,13:57:32,072426,VF375,RJ,,,,4025065,,1,2025-10-19,POINT (75.89777374267578 25.28340911865234)
28.83086,79.85101,330.6,0.4,0.6,8.0,2.8,npp,2025-10-19,13:57:32,072426,VF375,UP,,,,4025117,,1,2025-10-19,POINT (79.85101318359375 28.83086013793945)
31.96618,74.87776,348.1,0.4,0.5,8.0,5.2,npp,2025-10-19,13:57:32,072426,VF375,PB,,,,4025235,,1,2025-10-19,POINT (74.87776184082031 31.9661808013916)
30.84951,75.2224,339.4,0.4,0.5,8.0,2.6,npp,2025-10-19,13:57:32,072426,VF375,PB,,,,4025173,1.0,1,2025-10-19,POINT (75.22239685058594 30.84951019287109)
31.43537,75.10192,340.7,0.4,0.5,8.0,3.1,npp,2025-10-19,13:57:32,072426,VF375,PB,,,,4025190,1.0,1,2025-10-19,POINT (75.10192108154297 31.43536949157715)
31.60011,75.17484,342.7,0.4,0.5,8.0,5.0,npp,2025-10-19,13:57:32,072426,VF375,PB,,,,4025206,1.0,1,2025-10-19,POINT (75.17484283447266 31.6001091003418)
31.65327,75.23243,341.1,0.4,0.5,8.0,7.8,npp,2025-10-19,13:57:32,072426,VF375,PB,,,,4025210,1.0,1,2025-10-19,POINT (75.23242950439453 31.65327072143555)
31.68749,75.11008,339.0,0.4,0.5,8.0,6.8,npp,2025-10-19,13:57:32,072426,VF375,PB,,,,4025216,1.0,1,2025-10-19,POINT (75.11007690429688 31.68749046325684)
31.74184,75.14307,339.9,0.4,0.5,8.0,8.0,npp,2025-10-19,13:57:32,072426,VF375,PB,,,,4025220,1.0,1,2025-10-19,POINT (75.14306640625 31.74184036254883)
31.74739,74.74631,332.7,0.4,0.5,8.0,2.4,npp,2025-10-19,13:57:32,072426,VF375,PB,,,,4025227,1.0,1,2025-10-19,POINT (74.74630737304688 31.74739074707031)
31.34622,74.60635,331.7,0.4,0.4,8.0,1.8,npp,2025-10-19,13:57:32,072426,VF375,PB,,,,4025180,1.0,1,2025-10-19,POINT (74.60635375976562 31.34622001647949)
24.45134,83.03916,301.4,0.3,0.6,8.0,0.8,npp,2025-10-19,01:07:14,072418,VF375,UP,,,,4024809,,1,2025-10-19,POINT (83.03916168212891 24.45133972167969)
28.63703,80.0089,301.6,0.6,0.7,8.0,0.5,npp,2025-10-19,01:07:14,072418,VF375,UP,,,,4024805,,1,2025-10-19,POINT (80.00890350341797 28.63702964782715)
26.25635,74.09493,303.5,0.4,0.5,8.0,0.6,npp,2025-10-19,02:47:32,072419,VF375,RJ,,,,4024954,,1,2025-10-19,POINT (74.09493255615234 26.25634956359863)
24.69004,73.00117,310.0,0.4,0.5,8.0,1.2,npp,2025-10-19,02:47:32,072419,VF375,RJ,,,,4024962,,1,2025-10-19,POINT (73.00116729736328 24.69004058837891)
24.93418,74.63285,305.9,0.5,0.5,8.0,1.4,npp,2025-10-19,02:47:32,072419,VF375,RJ,,,,4024960,,1,2025-10-19,POINT (74.63285064697266 24.93417930603027)
24.66296,74.63125,303.0,0.5,0.5,8.0,2.4,npp,2025-10-19,02:47:32,072419,VF375,RJ,,,,4024961,,1,2025-10-19,POINT (74.63124847412109 24.66296005249023)
25.96909,71.26971,306.8,0.5,0.4,8.0,1.2,npp,2025-10-19,02:47:32,072419,VF375,RJ,,,,4024956,,1,2025-10-19,POINT (71.26970672607422 25.96908950805664)
26.87792,73.51562,309.5,0.4,0.5,8.0,2.0,npp,2025-10-19,02:47:32,072419,VF375,RJ,,,,4024952,,1,2025-10-19,POINT (73.51561737060547 26.87792015075684)
28.07065,77.85826,305.3,0.3,0.6,8.0,0.4,npp,2025-10-19,02:47:32,072419,VF375,UP,,,,4024949,,1,2025-10-19,POINT (77.85826110839844 28.07065010070801)
26.27742,74.18742,301.9,0.4,0.5,8.0,0.8,npp,2025-10-19,02:47:32,072419,VF375,RJ,,,,4024953,,1,2025-10-19,POINT (74.18742370605469 26.27742004394531)
31.37977,75.06868,343.8,0.4,0.5,8.0,4.9,npp,2025-10-19,13:57:32,072426,VF375,PB,,,,4024995,,1,2025-10-19,POINT (75.06867980957031 31.37977027893066)
25.94521,76.59098,354.4,0.4,0.5,8.0,8.3,npp,2025-10-19,13:57:32,072426,VF375,RJ,,,,4025083,,1,2025-10-19,POINT (76.59098052978516 25.94520950317383)
26.68638,79.28451,336.4,0.3,0.6,8.0,1.9,npp,2025-10-19,13:57:32,072426,VF375,UP,,,,4025091,,1,2025-10-19,POINT (79.28450775146484 26.68638038635254)
26.73866,79.08285,341.1,0.6,0.6,8.0,6.0,npp,2025-10-19,13:57:32,072426,VF375,UP,,,,4025096,,1,2025-10-19,POINT (79.08284759521484 26.73866081237793)
26.81704,79.21594,335.9,0.3,0.6,8.0,1.9,npp,2025-10-19,13:57:32,072426,VF375,UP,,,,4025098,,1,2025-10-19,POINT (79.2159423828125 26.81703948974609)
27.06973,79.18684,349.1,0.3,0.6,8.0,4.6,npp,2025-10-19,13:57:32,072426,VF375,UP,,,,4025103,,1,2025-10-19,POINT (79.18683624267578 27.06973075866699)
27.31909,77.64556,339.6,0.5,0.5,8.0,5.3,npp,2025-10-19,13:57:32,072426,VF375,UP,,,,4025107,,1,2025-10-19,POINT (77.64556121826172 27.31908988952637)
28.49446,79.72884,332.4,0.4,0.6,8.0,1.5,npp,2025-10-19,13:57:32,072426,VF375,UP,,,,4025113,,1,2025-10-19,POINT (79.72884368896484 28.49445915222168)
28.66808,79.5294,342.7,0.3,0.6,8.0,3.3,npp,2025-10-19,13:57:32,072426,VF375,UP,,,,4025114,,1,2025-10-19,POINT (79.52940368652344 28.6680793762207)
28.88624,79.76095,329.4,0.4,0.6,8.0,4.3,npp,2025-10-19,13:57:32,072426,VF375,UP,,,,4025119,,1,2025-10-19,POINT (79.76094818115234 28.88624000549316)
29.51995,75.3056,341.0,0.4,0.5,8.0,4.1,npp,2025-10-19,13:57:32,072426,VF375,HR,,,,4025139,,1,2025-10-19,POINT (75.30560302734375 29.51995086669922)
29.49364,74.59498,347.1,0.6,0.4,8.0,10.1,npp,2025-10-19,13:57:32,072426,VF375,RJ,,,,4025143,,1,2025-10-19,POINT (74.59497833251953 29.4936408996582)
25.38621,75.86018,334.9,0.4,0.4,7.0,5.8,npp,2025-10-19,13:57:32,072426,VF375,RJ,,,,4025072,,1,2025-10-19,POINT (75.86018371582031 25.38620948791504)
26.03862,76.77079,333.6,0.4,0.5,7.0,2.7,npp,2025-10-19,13:57:32,072426,VF375,RJ,,,,4025088,,1,2025-10-19,POINT (76.77079010009766 26.03861999511719)
26.72328,80.80494,331.8,0.4,0.6,8.0,2.3,npp,2025-10-19,13:57:32,072426,VF375,UP,,,,4025090,,1,2025-10-19,POINT (80.80493927001953 26.72327995300293)
26.8269,80.03852,332.4,0.4,0.6,8.0,3.3,npp,2025-10-19,13:57:32,072426,VF375,UP,,,,4025097,,1,2025-10-19,POINT (80.03852081298828 26.82690048217773)
29.61482,74.16365,334.5,0.5,0.4,8.0,3.7,npp,2025-10-19,13:57:32,072426,VF375,RJ,,,,4025162,,1,2025-10-19,POINT (74.16365051269531 29.61482048034668)
31.65914,75.29106,330.6,0.4,0.5,8.0,1.6,npp,2025-10-19,13:57:32,072426,VF375,PB,,,,4025209,,1,2025-10-19,POINT (75.29106140136719 31.65913963317871)
25.32345,76.02682,330.7,0.4,0.5,8.0,1.4,npp,2025-10-19,13:57:32,072426,VF375,RJ,,,,4025067,,1,2025-10-19,POINT (76.02681732177734 25.32345008850098)
25.30284,76.27704,333.9,0.4,0.5,7.0,2.6,npp,2025-10-19,13:57:32,072426,VF375,RJ,,,,4025064,,1,2025-10-19,POINT (76.27703857421875 25.3028392791748)
29.9579,76.17829,355.6,0.5,0.5,8.0,12.4,npp,2025-10-19,13:57:32,072426,VF375,PB,,,,4025165,,1,2025-10-19,POINT (76.17829132080078 29.95789909362793)
