lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
23.492,74.16843,311.4,0.5,0.4,8.0,1.4,npp,2024-02-25,02:31:08,063878,VF375,RJ,,,,3312579,,1,2024-02-25,POINT (74.16842651367188 23.49200057983398)
26.87289,73.51704,305.0,0.4,0.4,8.0,0.7,npp,2024-02-25,02:31:08,063878,VF375,RJ,,,,3312551,,1,2024-02-25,POINT (73.51703643798828 26.87289047241211)
25.05085,73.61595,296.0,0.4,0.4,8.0,0.8,npp,2024-02-25,02:31:08,063878,VF375,RJ,,,,3312554,,1,2024-02-25,POINT (73.61595153808594 25.05084991455078)
24.76469,74.60933,300.6,0.5,0.4,8.0,1.4,npp,2024-02-25,02:31:08,063878,VF375,RJ,,,,3312555,,1,2024-02-25,POINT (74.60932922363281 24.76469039916992)
24.36933,73.81382,305.0,0.5,0.4,8.0,1.8,npp,2024-02-25,02:31:08,063878,VF375,RJ,,,,3312562,,1,2024-02-25,POINT (73.81381988525391 24.36932945251465)
26.76141,83.19764,298.2,0.6,0.7,8.0,1.3,npp,2024-02-25,00:50:51,063877,VF375,UP,,,,3312460,,1,2024-02-25,POINT (83.19763946533203 26.76140975952148)
28.73393,77.3718,298.6,0.4,0.5,8.0,0.4,npp,2024-02-25,02:31:08,063878,VF375,UP,,,,3312541,,1,2024-02-25,POINT (77.37180328369141 28.73393058776855)
27.0805,73.81815,297.4,0.4,0.4,8.0,0.8,npp,2024-02-25,02:31:08,063878,VF375,RJ,,,,3312544,,1,2024-02-25,POINT (73.81815338134766 27.08049964904785)
25.3715,81.36304,298.9,0.4,0.6,8.0,0.6,npp,2024-02-25,02:31:08,063878,VF375,UP,,,,3312545,,1,2024-02-25,POINT (81.363037109375 25.37150001525879)
23.78547,73.9455,296.3,0.5,0.4,8.0,0.7,npp,2024-02-25,02:31:08,063878,VF375,RJ,,,,3312575,,1,2024-02-25,POINT (73.94550323486328 23.78546905517578)
23.49659,74.16445,299.0,0.5,0.4,8.0,0.6,npp,2024-02-25,02:31:08,063878,VF375,RJ,,,,3312576,,1,2024-02-25,POINT (74.16445159912109 23.49658966064453)
26.88054,73.51431,297.6,0.4,0.4,8.0,0.6,npp,2024-02-25,02:31:08,063878,VF375,RJ,,,,3312548,,1,2024-02-25,POINT (73.51431274414062 26.88054084777832)
29.43955,76.87684,296.4,0.5,0.4,8.0,0.8,npp,2024-02-25,02:31:08,063878,VF375,HR,,,,3312538,,1,2024-02-25,POINT (76.87683868408203 29.43955039978027)
27.6693,76.13299,297.7,0.5,0.4,8.0,1.6,npp,2024-02-25,02:31:08,063878,VF375,RJ,,,,3312542,,1,2024-02-25,POINT (76.13298797607422 27.6693000793457)
