lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.231,83.902,330.0,1.7,1.3,71.0,24.2,mod,2024-05-25,13:22:26,017338,A,UP,,,,3555616,,1,2024-05-25,POINT (83.90200042724609 27.23100090026855)
26.425,81.316,331.4,2.7,1.6,69.0,49.0,mod,2024-05-25,13:22:26,017338,A,UP,,,,3555615,,1,2024-05-25,POINT (81.31600189208984 26.42499923706055)
24.68928,73.00136,312.5,0.4,0.5,8.0,1.3,npp,2024-05-25,02:43:39,065155,VF375,RJ,,,,3555511,,1,2024-05-25,POINT (73.00135803222656 24.68927955627441)
25.62226,80.35524,339.3,0.4,0.6,8.0,11.0,npp,2024-05-25,13:53:38,065162,VF375,UP,,,,3555829,,1,2024-05-25,POINT (80.35523986816406 25.62225914001465)
25.75308,80.72195,337.3,0.4,0.6,8.0,4.9,npp,2024-05-25,13:53:38,065162,VF375,UP,,,,3555832,,1,2024-05-25,POINT (80.72194671630859 25.75308036804199)
25.09294,73.63244,345.1,0.4,0.4,8.0,16.5,npp,2024-05-25,13:53:38,065162,VF375,RJ,,,,3555840,,1,2024-05-25,POINT (73.63243865966797 25.09293937683105)
26.04195,79.34505,339.2,0.3,0.6,8.0,4.6,npp,2024-05-25,13:53:38,065162,VF375,UP,,,,3555853,,1,2024-05-25,POINT (79.34504699707031 26.04195022583008)
26.23832,83.77471,335.5,0.6,0.7,8.0,7.0,npp,2024-05-25,13:53:38,065162,VF375,UP,,,,3555848,,1,2024-05-25,POINT (83.77471160888672 26.23831939697266)
26.37397,79.28306,338.6,0.3,0.6,8.0,3.5,npp,2024-05-25,13:53:38,065162,VF375,UP,,,,3555869,,1,2024-05-25,POINT (79.28305816650391 26.37397003173828)
26.37368,79.27982,336.0,0.3,0.6,7.0,5.5,npp,2024-05-25,13:53:38,065162,VF375,UP,,,,3555870,,1,2024-05-25,POINT (79.27982330322266 26.37368011474609)
26.73838,80.14613,350.6,0.4,0.6,8.0,4.7,npp,2024-05-25,13:53:38,065162,VF375,UP,,,,3555880,,1,2024-05-25,POINT (80.14613342285156 26.73838043212891)
