lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.758,73.928,313.4,1.5,1.2,48.0,11.8,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4196995,,1,2026-02-19,POINT (73.92800140380859 26.75799942016602)
28.23,80.947,309.7,1.2,1.1,62.0,4.9,mod,2026-02-19,15:09:15,026606,A,UP,,,,4196999,,1,2026-02-19,POINT (80.94699859619141 28.22999954223633)
28.606,78.805,315.4,1.0,1.0,71.0,9.9,mod,2026-02-19,15:09:15,026606,A,UP,,,,4197004,,1,2026-02-19,POINT (78.80500030517578 28.60600090026855)
28.145,72.863,329.5,1.6,1.3,66.0,30.3,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197006,,1,2026-02-19,POINT (72.86299896240234 28.14500045776367)
29.038,78.073,310.2,1.0,1.0,63.0,6.1,mod,2026-02-19,15:09:15,026606,A,UP,,,,4197008,,1,2026-02-19,POINT (78.072998046875 29.03800010681152)
28.248,73.237,337.6,1.5,1.2,87.0,49.3,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197013,,1,2026-02-19,POINT (73.23699951171875 28.24799919128418)
28.256,73.219,335.5,1.5,1.2,84.0,42.9,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197016,,1,2026-02-19,POINT (73.21900177001953 28.25600051879883)
28.217,73.008,330.0,1.6,1.2,81.0,32.0,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197017,,1,2026-02-19,POINT (73.00800323486328 28.21699905395508)
28.646,73.218,321.9,1.5,1.2,54.0,13.9,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197028,,1,2026-02-19,POINT (73.21800231933594 28.64599990844727)
28.627,78.743,310.4,1.0,1.0,63.0,6.3,mod,2026-02-19,15:09:15,026606,A,UP,,,,4197041,,1,2026-02-19,POINT (78.74299621582031 28.62700080871582)
28.243,73.269,331.0,1.5,1.2,82.0,35.2,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197007,,1,2026-02-19,POINT (73.26899719238281 28.24300003051758)
24.718,74.608,310.1,1.5,1.2,51.0,9.4,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4196993,,1,2026-02-19,POINT (74.60800170898438 24.7180004119873)
25.488,74.334,308.5,1.5,1.2,37.0,7.8,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4196994,,1,2026-02-19,POINT (74.33399963378906 25.48800086975098)
31.578,75.756,308.8,1.0,1.0,64.0,5.8,mod,2026-02-19,15:09:15,026606,A,PB,,,,4196816,,1,2026-02-19,POINT (75.75599670410156 31.57799911499023)
28.267,73.34,318.9,1.5,1.2,60.0,10.2,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197009,,1,2026-02-19,POINT (73.33999633789062 28.26700019836426)
28.627,73.177,352.4,1.5,1.2,96.0,104.3,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197026,,1,2026-02-19,POINT (73.177001953125 28.62700080871582)
28.264,73.325,317.5,1.5,1.2,34.0,7.9,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197010,,1,2026-02-19,POINT (73.32499694824219 28.26399993896484)
28.353,73.418,330.8,1.5,1.2,82.0,32.9,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197021,,1,2026-02-19,POINT (73.41799926757812 28.35300064086914)
28.624,73.162,331.6,1.5,1.2,81.0,39.4,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197027,,1,2026-02-19,POINT (73.16200256347656 28.62400054931641)
28.034,80.706,308.2,1.2,1.1,56.0,5.6,mod,2026-02-19,15:09:15,026606,A,UP,,,,4196997,,1,2026-02-19,POINT (80.70600128173828 28.03400039672852)
28.129,73.034,325.8,1.6,1.2,67.0,23.7,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197005,,1,2026-02-19,POINT (73.03399658203125 28.12899971008301)
28.269,73.293,326.1,1.5,1.2,69.0,21.9,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197015,,1,2026-02-19,POINT (73.29299926757812 28.26899909973145)
28.284,73.221,323.7,1.5,1.2,43.0,15.6,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197019,,1,2026-02-19,POINT (73.22100067138672 28.28400039672852)
28.277,73.337,319.4,1.5,1.2,54.0,10.2,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197014,,1,2026-02-19,POINT (73.33699798583984 28.27700042724609)
28.253,73.266,339.5,1.5,1.2,89.0,55.8,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197011,,1,2026-02-19,POINT (73.26599884033203 28.25300025939941)
28.287,73.236,330.0,1.5,1.2,68.0,27.6,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197018,,1,2026-02-19,POINT (73.23600006103516 28.28700065612793)
26.783,73.554,313.5,1.6,1.2,48.0,9.7,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4196996,,1,2026-02-19,POINT (73.55400085449219 26.78300094604492)
28.35,73.404,323.2,1.5,1.2,62.0,16.8,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197022,,1,2026-02-19,POINT (73.40399932861328 28.35000038146973)
31.149,74.996,308.0,1.1,1.0,58.0,7.3,mod,2026-02-19,15:09:15,026606,A,PB,,,,4196805,,1,2026-02-19,POINT (74.99600219726562 31.14900016784668)
31.867,75.58,307.1,1.0,1.0,61.0,4.9,mod,2026-02-19,15:09:15,026606,A,PB,,,,4196818,,1,2026-02-19,POINT (75.58000183105469 31.86700057983398)
28.63,73.192,327.2,1.5,1.2,49.0,23.9,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197025,,1,2026-02-19,POINT (73.19200134277344 28.6299991607666)
28.033,80.695,310.5,1.2,1.1,62.0,7.2,mod,2026-02-19,15:09:15,026606,A,UP,,,,4196998,,1,2026-02-19,POINT (80.69499969482422 28.03300094604492)
28.251,73.252,322.4,1.5,1.2,23.0,13.1,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197012,,1,2026-02-19,POINT (73.25199890136719 28.25099945068359)
28.503,77.698,309.7,1.0,1.0,62.0,6.8,mod,2026-02-19,15:09:15,026606,A,UP,,,,4197042,,1,2026-02-19,POINT (77.697998046875 28.50300025939941)
28.181,73.32,316.8,1.5,1.2,46.0,9.4,mod,2026-02-19,15:09:15,026606,A,RJ,,,,4197043,,1,2026-02-19,POINT (73.31999969482422 28.18099975585938)
28.949,76.322,316.3,1.1,1.0,73.0,13.0,mod,2026-02-19,15:09:15,026606,A,HR,,,,4197024,1.0,1,2026-02-19,POINT (76.32199859619141 28.94899940490723)
27.66694,76.13361,300.0,0.4,0.5,8.0,1.0,npp,2026-02-19,02:43:43,074165,VF375,RJ,,,,4196030,,1,2026-02-19,POINT (76.13361358642578 27.66694068908691)
27.66787,76.1292,302.5,0.4,0.5,8.0,1.0,npp,2026-02-19,02:43:43,074165,VF375,RJ,,,,4196029,,1,2026-02-19,POINT (76.12920379638672 27.66786956787109)
27.6673,76.13601,297.9,0.4,0.5,8.0,0.9,npp,2026-02-19,02:43:43,074165,VF375,RJ,,,,4196032,,1,2026-02-19,POINT (76.13600921630859 27.66729927062988)
26.87201,73.51791,300.1,0.5,0.4,8.0,1.5,npp,2026-02-19,02:43:43,074165,VF375,RJ,,,,4196035,,1,2026-02-19,POINT (73.51790618896484 26.87200927734375)
26.87573,73.5118,296.5,0.5,0.4,8.0,0.6,npp,2026-02-19,02:43:43,074165,VF375,RJ,,,,4196038,,1,2026-02-19,POINT (73.51180267333984 26.87573051452637)
26.87666,73.51384,302.5,0.5,0.4,8.0,1.1,npp,2026-02-19,02:43:43,074165,VF375,RJ,,,,4196034,,1,2026-02-19,POINT (73.51383972167969 26.87665939331055)
24.66061,74.63619,302.7,0.4,0.5,8.0,1.1,npp,2026-02-19,02:43:43,074165,VF375,RJ,,,,4196055,,1,2026-02-19,POINT (74.63619232177734 24.66061019897461)
26.88035,73.5147,297.2,0.5,0.4,8.0,1.1,npp,2026-02-19,02:43:43,074165,VF375,RJ,,,,4196033,,1,2026-02-19,POINT (73.51470184326172 26.88035011291504)
27.6682,76.13161,302.6,0.4,0.5,8.0,0.9,npp,2026-02-19,02:43:43,074165,VF375,RJ,,,,4196031,,1,2026-02-19,POINT (76.13160705566406 27.66819953918457)
24.69291,74.68031,299.5,0.4,0.5,8.0,1.0,npp,2026-02-19,02:43:43,074165,VF375,RJ,,,,4196053,,1,2026-02-19,POINT (74.68031311035156 24.69290924072266)
29.12362,75.77842,310.3,0.4,0.5,8.0,1.2,npp,2026-02-19,02:43:43,074165,VF375,HR,,,,4196028,,1,2026-02-19,POINT (75.77841949462891 29.12361907958984)
24.93309,74.6359,306.8,0.4,0.5,8.0,0.6,npp,2026-02-19,02:43:43,074165,VF375,RJ,,,,4196046,,1,2026-02-19,POINT (74.63590240478516 24.93309020996094)
24.6614,74.63216,302.9,0.4,0.5,8.0,1.1,npp,2026-02-19,02:43:43,074165,VF375,RJ,,,,4196054,,1,2026-02-19,POINT (74.63215637207031 24.66139984130859)
26.87851,73.51761,299.8,0.5,0.4,8.0,0.6,npp,2026-02-19,02:43:43,074165,VF375,RJ,,,,4196037,,1,2026-02-19,POINT (73.51760864257812 26.87850952148438)
26.87481,73.51674,302.6,0.5,0.4,8.0,0.6,npp,2026-02-19,02:43:43,074165,VF375,RJ,,,,4196039,,1,2026-02-19,POINT (73.51673889160156 26.87480926513672)
24.68878,73.00446,308.2,0.5,0.4,8.0,1.8,npp,2026-02-19,02:43:43,074165,VF375,RJ,,,,4196056,,1,2026-02-19,POINT (73.00446319580078 24.68877983093262)
26.87943,73.51267,295.9,0.5,0.4,8.0,0.6,npp,2026-02-19,02:43:43,074165,VF375,RJ,,,,4196036,,1,2026-02-19,POINT (73.51267242431641 26.87943077087402)
24.44821,83.03969,302.5,0.4,0.6,8.0,0.8,npp,2026-02-19,01:03:26,074164,VF375,UP,,,,4195790,,1,2026-02-19,POINT (83.03968811035156 24.44820976257324)
26.75838,83.20021,301.3,0.4,0.6,8.0,1.4,npp,2026-02-19,01:03:26,074164,VF375,UP,,,,4195786,,1,2026-02-19,POINT (83.20021057128906 26.75838088989258)
