lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.65873,76.84621,302.3,0.4,0.4,8.0,0.5,npp,2026-03-30,02:13:26,074718,VF375,HR,,,,4252008,1.0,1,2026-03-30,POINT (76.84620666503906 28.65872955322266)
28.6501,77.56052,301.5,0.4,0.4,8.0,0.2,npp,2026-03-30,02:13:26,074718,VF375,UP,,,,4252007,,1,2026-03-30,POINT (77.56051635742188 28.65010070800781)
27.66652,76.12848,298.3,0.4,0.4,8.0,0.8,npp,2026-03-30,02:13:26,074718,VF375,RJ,,,,4252011,,1,2026-03-30,POINT (76.12847900390625 27.66651916503906)
24.43821,78.28027,318.3,0.4,0.4,8.0,1.2,npp,2026-03-30,02:13:26,074718,VF375,UP,,,,4252046,,1,2026-03-30,POINT (78.2802734375 24.43820953369141)
26.75919,83.20594,307.7,0.4,0.5,8.0,1.5,npp,2026-03-30,02:13:26,074718,VF375,UP,,,,4252009,,1,2026-03-30,POINT (83.20594024658203 26.75918960571289)
24.76317,74.60867,304.6,0.4,0.4,8.0,0.8,npp,2026-03-30,02:13:26,074718,VF375,RJ,,,,4252055,,1,2026-03-30,POINT (74.60867309570312 24.76317024230957)
24.00395,74.41143,312.7,0.4,0.4,8.0,1.1,npp,2026-03-30,02:13:26,074718,VF375,RJ,,,,4252088,,1,2026-03-30,POINT (74.41143035888672 24.00395011901855)
29.46093,76.88665,302.1,0.4,0.4,8.0,0.7,npp,2026-03-30,02:13:26,074718,VF375,HR,,,,4252004,,1,2026-03-30,POINT (76.88665008544922 29.46092987060547)
27.66927,76.13309,299.4,0.4,0.4,8.0,1.2,npp,2026-03-30,02:13:26,074718,VF375,RJ,,,,4252010,,1,2026-03-30,POINT (76.13308715820312 27.66926956176758)
26.64054,79.47624,308.0,0.4,0.4,8.0,1.6,npp,2026-03-30,02:13:26,074718,VF375,UP,,,,4252015,,1,2026-03-30,POINT (79.47624206542969 26.64053916931152)
28.66537,77.57164,303.4,0.4,0.4,8.0,0.7,npp,2026-03-30,02:13:26,074718,VF375,UP,,,,4252006,,1,2026-03-30,POINT (77.57164001464844 28.66537094116211)
29.1231,75.77834,307.0,0.4,0.4,8.0,1.0,npp,2026-03-30,02:13:26,074718,VF375,HR,,,,4252005,,1,2026-03-30,POINT (75.77834320068359 29.12310028076172)
