lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.598,73.817,308.2,1.2,1.1,63.0,9.4,mod,2024-01-18,10:57:40,028114,T,RJ,,,,3256822,,1,2024-01-18,POINT (73.81700134277344 24.59799957275391)
27.223,74.258,305.8,1.2,1.1,51.0,4.4,mod,2024-01-18,10:57:40,028114,T,RJ,,,,3256799,,1,2024-01-18,POINT (74.25800323486328 27.22299957275391)
24.596,73.829,303.0,1.2,1.1,43.0,5.2,mod,2024-01-18,10:57:40,028114,T,RJ,,,,3256823,,1,2024-01-18,POINT (73.82900238037109 24.59600067138672)
25.013,74.166,305.0,1.3,1.1,51.0,6.3,mod,2024-01-18,10:57:40,028114,T,RJ,,,,3256805,,1,2024-01-18,POINT (74.16600036621094 25.01300048828125)
27.08064,73.81779,295.8,0.4,0.5,8.0,0.6,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256653,,1,2024-01-18,POINT (73.81778717041016 27.08064079284668)
26.87946,73.51683,295.6,0.4,0.5,8.0,0.9,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256654,,1,2024-01-18,POINT (73.51683044433594 26.87945938110352)
24.82067,73.09644,301.4,0.4,0.5,8.0,0.8,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256661,,1,2024-01-18,POINT (73.09644317626953 24.82066917419434)
26.87545,73.51585,301.0,0.4,0.5,8.0,1.2,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256655,,1,2024-01-18,POINT (73.51584625244141 26.87545013427734)
24.65946,74.63743,297.3,0.5,0.5,8.0,1.1,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256659,,1,2024-01-18,POINT (74.63742828369141 24.65946006774902)
24.66051,74.63246,308.8,0.5,0.5,8.0,2.4,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256658,,1,2024-01-18,POINT (74.63246154785156 24.66050910949707)
26.25929,74.09805,296.2,0.4,0.5,8.0,0.3,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256656,,1,2024-01-18,POINT (74.09805297851562 26.25929069519043)
24.69096,73.00436,307.9,0.4,0.5,8.0,1.4,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256663,,1,2024-01-18,POINT (73.00435638427734 24.69095993041992)
24.65713,73.87756,298.1,0.5,0.5,8.0,0.9,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256662,,1,2024-01-18,POINT (73.8775634765625 24.65712928771973)
24.82144,73.09252,297.4,0.4,0.5,8.0,0.8,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256660,,1,2024-01-18,POINT (73.09252166748047 24.82143974304199)
29.99679,76.5289,313.9,0.5,0.5,8.0,3.3,npp,2024-01-18,02:43:55,063339,VF375,HR,,,,3256652,1.0,1,2024-01-18,POINT (76.52890014648438 29.99678993225098)
