lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.87946,73.51683,295.6,0.4,0.5,8.0,0.9,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256654,,1,2024-01-18,POINT (73.51683044433594 26.87945938110352)
24.82067,73.09644,301.4,0.4,0.5,8.0,0.8,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256661,,1,2024-01-18,POINT (73.09644317626953 24.82066917419434)
26.87545,73.51585,301.0,0.4,0.5,8.0,1.2,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256655,,1,2024-01-18,POINT (73.51584625244141 26.87545013427734)
24.65946,74.63743,297.3,0.5,0.5,8.0,1.1,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256659,,1,2024-01-18,POINT (74.63742828369141 24.65946006774902)
24.66051,74.63246,308.8,0.5,0.5,8.0,2.4,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256658,,1,2024-01-18,POINT (74.63246154785156 24.66050910949707)
26.25929,74.09805,296.2,0.4,0.5,8.0,0.3,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256656,,1,2024-01-18,POINT (74.09805297851562 26.25929069519043)
24.69096,73.00436,307.9,0.4,0.5,8.0,1.4,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256663,,1,2024-01-18,POINT (73.00435638427734 24.69095993041992)
24.65713,73.87756,298.1,0.5,0.5,8.0,0.9,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256662,,1,2024-01-18,POINT (73.8775634765625 24.65712928771973)
24.82144,73.09252,297.4,0.4,0.5,8.0,0.8,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256660,,1,2024-01-18,POINT (73.09252166748047 24.82143974304199)
27.08064,73.81779,295.8,0.4,0.5,8.0,0.6,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256653,,1,2024-01-18,POINT (73.81778717041016 27.08064079284668)
29.99679,76.5289,313.9,0.5,0.5,8.0,3.3,npp,2024-01-18,02:43:55,063339,VF375,HR,,,,3256652,1.0,1,2024-01-18,POINT (76.52890014648438 29.99678993225098)
31.86425,75.55155,332.2,0.4,0.5,8.0,2.2,npp,2024-01-18,13:53:55,063346,VF375,PB,,,,3257097,1.0,1,2024-01-18,POINT (75.55155181884766 31.86425018310547)
31.1116,75.96539,330.3,0.5,0.5,8.0,6.0,npp,2024-01-18,13:53:55,063346,VF375,PB,,,,3257095,1.0,1,2024-01-18,POINT (75.96539306640625 31.11160087585449)
31.8946,75.38251,338.2,0.4,0.5,8.0,2.8,npp,2024-01-18,13:53:55,063346,VF375,PB,,,,3257098,1.0,1,2024-01-18,POINT (75.38250732421875 31.89459991455078)
31.11093,75.96851,336.7,0.5,0.5,8.0,3.8,npp,2024-01-18,13:53:55,063346,VF375,PB,,,,3257094,1.0,1,2024-01-18,POINT (75.96851348876953 31.11092948913574)
28.83243,77.23679,335.9,0.5,0.5,8.0,3.7,npp,2024-01-18,13:53:55,063346,VF375,UP,,,,3257091,,1,2024-01-18,POINT (77.23679351806641 28.83242988586426)
30.97883,76.57595,332.3,0.5,0.5,8.0,4.1,npp,2024-01-18,13:53:55,063346,VF375,PB,,,,3257093,,1,2024-01-18,POINT (76.57595062255859 30.97883033752441)
27.23999,81.6912,331.9,0.5,0.7,8.0,3.6,npp,2024-01-18,13:53:55,063346,VF375,UP,,,,3257084,,1,2024-01-18,POINT (81.69120025634766 27.239990234375)
27.83448,80.65042,331.0,0.4,0.6,8.0,2.7,npp,2024-01-18,13:53:55,063346,VF375,UP,,,,3257090,,1,2024-01-18,POINT (80.65042114257812 27.83448028564453)
27.08064,73.81779,295.8,0.4,0.5,8.0,0.6,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256653,,1,2024-01-18,POINT (73.81778717041016 27.08064079284668)
26.87946,73.51683,295.6,0.4,0.5,8.0,0.9,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256654,,1,2024-01-18,POINT (73.51683044433594 26.87945938110352)
24.82067,73.09644,301.4,0.4,0.5,8.0,0.8,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256661,,1,2024-01-18,POINT (73.09644317626953 24.82066917419434)
26.87545,73.51585,301.0,0.4,0.5,8.0,1.2,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256655,,1,2024-01-18,POINT (73.51584625244141 26.87545013427734)
24.65946,74.63743,297.3,0.5,0.5,8.0,1.1,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256659,,1,2024-01-18,POINT (74.63742828369141 24.65946006774902)
24.66051,74.63246,308.8,0.5,0.5,8.0,2.4,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256658,,1,2024-01-18,POINT (74.63246154785156 24.66050910949707)
26.25929,74.09805,296.2,0.4,0.5,8.0,0.3,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256656,,1,2024-01-18,POINT (74.09805297851562 26.25929069519043)
24.69096,73.00436,307.9,0.4,0.5,8.0,1.4,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256663,,1,2024-01-18,POINT (73.00435638427734 24.69095993041992)
24.65713,73.87756,298.1,0.5,0.5,8.0,0.9,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256662,,1,2024-01-18,POINT (73.8775634765625 24.65712928771973)
24.82144,73.09252,297.4,0.4,0.5,8.0,0.8,npp,2024-01-18,02:43:55,063339,VF375,RJ,,,,3256660,,1,2024-01-18,POINT (73.09252166748047 24.82143974304199)
26.83769,75.99749,328.4,0.4,0.5,8.0,1.9,npp,2024-01-18,13:53:55,063346,VF375,RJ,,,,3257086,,1,2024-01-18,POINT (75.99748992919922 26.83769035339355)
26.83527,75.99735,335.9,0.4,0.5,8.0,2.9,npp,2024-01-18,13:53:55,063346,VF375,RJ,,,,3257085,,1,2024-01-18,POINT (75.99735260009766 26.83526992797852)
27.71394,81.24499,356.1,0.4,0.6,8.0,4.3,npp,2024-01-18,13:53:55,063346,VF375,UP,,,,3257089,,1,2024-01-18,POINT (81.24498748779297 27.71393966674805)
27.50363,82.10463,332.0,0.5,0.7,8.0,3.4,npp,2024-01-18,13:53:55,063346,VF375,UP,,,,3257087,,1,2024-01-18,POINT (82.10462951660156 27.50362968444824)
27.50422,82.10315,335.7,0.5,0.7,8.0,2.7,npp,2024-01-18,13:53:55,063346,VF375,UP,,,,3257088,,1,2024-01-18,POINT (82.1031494140625 27.50421905517578)
32.06117,75.60976,339.1,0.4,0.5,8.0,2.8,npp,2024-01-18,13:53:55,063346,VF375,PB,,,,3257104,1.0,1,2024-01-18,POINT (75.60975646972656 32.0611686706543)
32.02256,75.50356,325.2,0.4,0.5,8.0,4.7,npp,2024-01-18,13:53:55,063346,VF375,PB,,,,3257102,1.0,1,2024-01-18,POINT (75.50356292724609 32.02256011962891)
32.02059,75.50495,336.0,0.4,0.5,8.0,4.6,npp,2024-01-18,13:53:55,063346,VF375,PB,,,,3257103,1.0,1,2024-01-18,POINT (75.50495147705078 32.02059173583984)
31.35452,75.73509,327.0,0.4,0.5,8.0,2.8,npp,2024-01-18,13:53:55,063346,VF375,PB,,,,3257096,1.0,1,2024-01-18,POINT (75.73509216308594 31.35452079772949)
29.99679,76.5289,313.9,0.5,0.5,8.0,3.3,npp,2024-01-18,02:43:55,063339,VF375,HR,,,,3256652,1.0,1,2024-01-18,POINT (76.52890014648438 29.99678993225098)
31.89604,75.36057,339.4,0.4,0.5,8.0,4.3,npp,2024-01-18,13:53:55,063346,VF375,PB,,,,3257101,1.0,1,2024-01-18,POINT (75.36057281494141 31.89603996276855)
31.89645,75.35901,339.6,0.4,0.5,8.0,5.6,npp,2024-01-18,13:53:55,063346,VF375,PB,,,,3257099,1.0,1,2024-01-18,POINT (75.3590087890625 31.89645004272461)
31.89404,75.38412,341.2,0.4,0.5,8.0,4.8,npp,2024-01-18,13:53:55,063346,VF375,PB,,,,3257100,1.0,1,2024-01-18,POINT (75.38411712646484 31.89403915405273)
