lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.757,76.234,312.8,3.1,1.7,86.0,61.8,mod,2026-04-23,03:28:08,027519,A,RJ,,,,4335347,,1,2026-04-23,POINT (76.23400115966797 24.75699996948242)
24.755,76.229,310.2,3.1,1.7,79.0,51.0,mod,2026-04-23,03:28:08,027519,A,RJ,,,,4335348,,1,2026-04-23,POINT (76.22899627685547 24.7549991607666)
27.453,82.602,304.3,1.2,1.1,59.0,8.4,mod,2026-04-23,03:28:08,027519,A,UP,,,,4335341,,1,2026-04-23,POINT (82.60199737548828 27.45299911499023)
26.64221,79.48022,301.7,0.7,0.8,8.0,1.5,npp,2026-04-23,03:04:17,075059,VF375,UP,,,,4335384,,1,2026-04-23,POINT (79.48021697998047 26.64221000671387)
26.25792,74.09764,311.9,0.3,0.6,8.0,0.9,npp,2026-04-23,03:04:17,075059,VF375,RJ,,,,4335441,,1,2026-04-23,POINT (74.09764099121094 26.25791931152344)
24.5344,78.57574,304.0,0.7,0.8,8.0,1.0,npp,2026-04-23,03:04:17,075059,VF375,UP,,,,4335550,,1,2026-04-23,POINT (78.57573699951172 24.53440093994141)
25.13229,76.10365,302.3,0.5,0.7,8.0,0.9,npp,2026-04-23,03:04:17,075059,VF375,RJ,,,,4335557,,1,2026-04-23,POINT (76.10365295410156 25.13228988647461)
25.04251,76.05024,305.0,0.5,0.7,8.0,1.1,npp,2026-04-23,03:04:17,075059,VF375,RJ,,,,4335588,,1,2026-04-23,POINT (76.05023956298828 25.04250907897949)
24.88303,76.15279,311.4,0.5,0.7,8.0,1.4,npp,2026-04-23,03:04:17,075059,VF375,RJ,,,,4335636,,1,2026-04-23,POINT (76.15278625488281 24.88302993774414)
24.04518,74.80564,306.0,0.4,0.6,8.0,0.7,npp,2026-04-23,03:04:17,075059,VF375,RJ,,,,4335874,,1,2026-04-23,POINT (74.80564117431641 24.04517936706543)
25.06447,76.4423,305.3,0.6,0.7,8.0,2.3,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334229,,1,2026-04-23,POINT (76.44229888916016 25.0644702911377)
24.83916,76.30107,303.9,0.6,0.7,8.0,6.9,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334361,,1,2026-04-23,POINT (76.30107116699219 24.83916091918945)
24.80029,76.29756,328.9,0.6,0.7,8.0,2.7,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334374,,1,2026-04-23,POINT (76.29756164550781 24.80028915405273)
24.79063,76.2494,304.4,0.6,0.7,8.0,1.1,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334381,,1,2026-04-23,POINT (76.24939727783203 24.79063034057617)
24.77071,76.34776,313.8,0.6,0.7,8.0,2.2,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334383,,1,2026-04-23,POINT (76.34776306152344 24.77070999145508)
24.75206,76.23992,305.1,0.6,0.7,8.0,1.3,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334393,,1,2026-04-23,POINT (76.23992156982422 24.75205993652344)
24.75289,76.23489,320.5,0.6,0.7,8.0,3.5,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334418,,1,2026-04-23,POINT (76.23489379882812 24.75288963317871)
24.74595,76.24025,311.1,0.6,0.7,8.0,2.6,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334421,,1,2026-04-23,POINT (76.24024963378906 24.74595069885254)
24.95251,76.36111,301.9,0.6,0.7,8.0,3.3,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334290,,1,2026-04-23,POINT (76.36110687255859 24.95251083374023)
24.93606,76.41225,303.1,0.6,0.7,8.0,0.9,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334294,,1,2026-04-23,POINT (76.41224670410156 24.93605995178223)
24.91903,76.3756,300.7,0.6,0.7,8.0,0.5,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334297,,1,2026-04-23,POINT (76.37560272216797 24.91902923583984)
24.95223,76.36451,316.8,0.6,0.7,8.0,2.6,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334303,,1,2026-04-23,POINT (76.36450958251953 24.95223045349121)
24.90161,76.1578,304.5,0.6,0.7,8.0,1.0,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334318,,1,2026-04-23,POINT (76.15779876708984 24.90160942077637)
24.88038,76.17989,303.1,0.6,0.7,8.0,0.7,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334322,,1,2026-04-23,POINT (76.17989349365234 24.88038063049316)
26.99028,82.80812,305.7,0.5,0.5,8.0,0.7,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4333642,,1,2026-04-23,POINT (82.80812072753906 26.99028015136719)
26.31247,83.40186,316.7,0.4,0.5,8.0,1.5,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4333689,,1,2026-04-23,POINT (83.40186309814453 26.31246948242188)
25.19291,76.46434,325.4,0.6,0.7,8.0,3.5,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334185,,1,2026-04-23,POINT (76.46434020996094 25.19290924072266)
25.86348,83.95935,299.5,0.4,0.5,8.0,0.1,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4333722,,1,2026-04-23,POINT (83.9593505859375 25.86347961425781)
27.34056,83.72802,305.7,0.4,0.5,8.0,0.8,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4333596,,1,2026-04-23,POINT (83.72801971435547 27.34056091308594)
26.49521,83.33997,304.0,0.4,0.5,8.0,0.6,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4333675,,1,2026-04-23,POINT (83.33997344970703 26.49521064758301)
26.25037,83.82639,304.5,0.4,0.5,8.0,1.2,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4333698,,1,2026-04-23,POINT (83.82639312744141 26.25037002563477)
26.24501,81.51975,305.8,0.6,0.5,8.0,0.7,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4333713,,1,2026-04-23,POINT (81.51975250244141 26.24501037597656)
25.70381,78.93268,315.0,0.4,0.6,8.0,1.4,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4333929,,1,2026-04-23,POINT (78.93267822265625 25.70380973815918)
25.54306,76.21262,301.2,0.6,0.7,8.0,0.8,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334099,,1,2026-04-23,POINT (76.21262359619141 25.54306030273438)
24.38179,78.88973,332.6,0.4,0.6,8.0,2.5,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4334486,,1,2026-04-23,POINT (78.88973236083984 24.38179016113281)
24.53224,76.47453,305.0,0.6,0.7,8.0,1.0,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334504,,1,2026-04-23,POINT (76.47453308105469 24.53223991394043)
24.83307,76.5841,304.2,0.6,0.7,8.0,1.3,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334330,,1,2026-04-23,POINT (76.58409881591797 24.83307075500488)
25.74327,84.33871,309.1,0.6,0.4,8.0,1.2,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4333724,,1,2026-04-23,POINT (84.33870697021484 25.74327087402344)
25.18176,75.98247,302.9,0.6,0.7,8.0,1.3,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334209,,1,2026-04-23,POINT (75.98246765136719 25.18176078796387)
25.08825,76.38003,304.3,0.6,0.7,8.0,0.6,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334225,,1,2026-04-23,POINT (76.38002777099609 25.08824920654297)
25.57632,78.88372,307.3,0.4,0.6,8.0,0.8,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4334032,,1,2026-04-23,POINT (78.88372039794922 25.57632064819336)
25.06517,76.33642,306.5,0.6,0.7,8.0,2.3,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334232,,1,2026-04-23,POINT (76.33641815185547 25.06517028808594)
27.09414,82.44806,305.7,0.5,0.5,8.0,1.0,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4333633,,1,2026-04-23,POINT (82.44805908203125 27.09413909912109)
25.45135,76.12162,301.7,0.6,0.7,8.0,0.8,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334118,,1,2026-04-23,POINT (76.12162017822266 25.45134925842285)
25.04558,76.05713,304.0,0.6,0.7,8.0,0.9,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334274,,1,2026-04-23,POINT (76.05712890625 25.04557991027832)
24.99867,76.25864,303.5,0.6,0.7,8.0,0.5,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334277,,1,2026-04-23,POINT (76.25863647460938 24.99867057800293)
24.38214,78.88579,308.6,0.4,0.6,8.0,2.8,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4334488,,1,2026-04-23,POINT (78.88578796386719 24.38213920593262)
25.42671,76.28994,301.6,0.6,0.7,8.0,1.0,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334121,,1,2026-04-23,POINT (76.28993988037109 25.42671012878418)
25.05935,76.49899,302.2,0.6,0.7,8.0,1.1,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334255,,1,2026-04-23,POINT (76.49899291992188 25.05934906005859)
24.66025,76.95327,320.4,0.5,0.7,8.0,2.4,npp,2026-04-23,01:23:59,075058,VF375,RJ,,,,4334432,,1,2026-04-23,POINT (76.95326995849609 24.66024971008301)
27.34707,82.95365,303.7,0.5,0.5,8.0,1.4,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4333605,,1,2026-04-23,POINT (82.95365142822266 27.34707069396973)
27.03552,83.70256,305.6,0.4,0.5,8.0,1.0,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4333625,,1,2026-04-23,POINT (83.70256042480469 27.03552055358887)
27.10978,82.69131,303.9,0.5,0.5,8.0,0.7,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4333629,,1,2026-04-23,POINT (82.69130706787109 27.10977935791016)
26.98584,82.80752,313.1,0.5,0.5,8.0,1.4,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4333643,,1,2026-04-23,POINT (82.80751800537109 26.98583984375)
26.88687,83.6194,306.8,0.4,0.5,8.0,1.3,npp,2026-04-23,01:23:59,075058,VF375,UP,,,,4333644,,1,2026-04-23,POINT (83.61940002441406 26.88686943054199)
