lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.688,75.178,306.9,1.4,1.2,70.0,12.0,mod,2025-05-16,03:15:45,022527,A,PB,,,,3993645,,1,2025-05-16,POINT (75.17800140380859 31.6879997253418)
31.12793,75.92028,307.4,0.5,0.7,8.0,0.6,npp,2025-05-16,03:09:48,070206,VF375,PB,,,,3993674,1.0,1,2025-05-16,POINT (75.92028045654297 31.1279296875)
30.86071,75.25944,310.8,0.5,0.7,8.0,0.8,npp,2025-05-16,03:09:48,070206,VF375,PB,,,,3993685,1.0,1,2025-05-16,POINT (75.25943756103516 30.86071014404297)
31.69397,75.09969,311.6,0.4,0.6,8.0,1.0,npp,2025-05-16,03:09:48,070206,VF375,PB,,,,3993663,,1,2025-05-16,POINT (75.09969329833984 31.6939697265625)
31.68237,75.16844,301.5,0.4,0.6,8.0,2.7,npp,2025-05-16,03:09:48,070206,VF375,PB,,,,3993656,,1,2025-05-16,POINT (75.16844177246094 31.68236923217773)
31.16542,75.877,303.6,0.5,0.7,8.0,0.8,npp,2025-05-16,03:09:48,070206,VF375,PB,,,,3993670,,1,2025-05-16,POINT (75.87699890136719 31.16542053222656)
31.66742,75.20214,303.3,0.5,0.6,8.0,0.7,npp,2025-05-16,03:09:48,070206,VF375,PB,,,,3993666,,1,2025-05-16,POINT (75.20214080810547 31.66741943359375)
31.07277,76.02834,301.8,0.5,0.7,8.0,1.1,npp,2025-05-16,03:09:48,070206,VF375,PB,,,,3993675,,1,2025-05-16,POINT (76.02834320068359 31.07276916503906)
29.45875,76.87267,304.8,0.6,0.7,8.0,2.1,npp,2025-05-16,03:09:48,070206,VF375,HR,,,,3993698,,1,2025-05-16,POINT (76.87267303466797 29.45874977111816)
31.4336,75.29949,303.1,0.5,0.7,8.0,0.8,npp,2025-05-16,03:09:48,070206,VF375,PB,,,,3993652,,1,2025-05-16,POINT (75.29949188232422 31.4335994720459)
31.69397,75.10156,305.0,0.4,0.6,8.0,1.2,npp,2025-05-16,03:09:48,070206,VF375,PB,,,,3993658,,1,2025-05-16,POINT (75.1015625 31.6939697265625)
31.56771,74.90281,329.6,0.4,0.6,8.0,2.3,npp,2025-05-16,03:09:48,070206,VF375,PB,,,,3993668,,1,2025-05-16,POINT (74.90280914306641 31.56771087646484)
30.47775,75.94676,305.1,0.5,0.7,8.0,1.1,npp,2025-05-16,03:09:48,070206,VF375,PB,,,,3993692,,1,2025-05-16,POINT (75.94676208496094 30.47775077819824)
31.16557,75.87648,305.2,0.5,0.7,8.0,0.4,npp,2025-05-16,03:09:48,070206,VF375,PB,,,,3993673,,1,2025-05-16,POINT (75.87648010253906 31.16556930541992)
30.80804,75.13294,304.3,0.5,0.7,8.0,1.8,npp,2025-05-16,03:09:48,070206,VF375,PB,,,,3993688,,1,2025-05-16,POINT (75.13294219970703 30.80804061889648)
29.45468,76.87189,306.9,0.6,0.7,8.0,2.4,npp,2025-05-16,03:09:48,070206,VF375,HR,,,,3993699,,1,2025-05-16,POINT (76.87188720703125 29.45467948913574)
27.47621,81.33021,317.8,0.4,0.5,8.0,1.8,npp,2025-05-16,01:30:13,070205,VF375,UP,,,,3993505,,1,2025-05-16,POINT (81.33020782470703 27.47620964050293)
26.95867,80.35608,311.4,0.4,0.5,8.0,1.6,npp,2025-05-16,01:30:13,070205,VF375,UP,,,,3993512,,1,2025-05-16,POINT (80.3560791015625 26.95866966247559)
26.16699,82.99316,308.1,0.5,0.4,8.0,0.6,npp,2025-05-16,01:30:13,070205,VF375,UP,,,,3993519,,1,2025-05-16,POINT (82.99315643310547 26.16699028015137)
31.54706,75.38872,308.2,0.5,0.7,8.0,1.3,npp,2025-05-16,01:30:13,070205,VF375,PB,,,,3993407,,1,2025-05-16,POINT (75.38871765136719 31.54706001281738)
27.8187,80.0929,306.4,0.5,0.5,8.0,0.6,npp,2025-05-16,01:30:13,070205,VF375,UP,,,,3993503,,1,2025-05-16,POINT (80.09290313720703 27.81870079040527)
