lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.907,74.959,316.5,1.8,1.3,93.0,30.9,mod,2024-05-30,02:37:54,017404,A,PB,,,,3559281,,1,2024-05-30,POINT (74.95899963378906 29.9069995880127)
29.95658,74.96901,310.3,0.5,0.5,8.0,2.8,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559376,,1,2024-05-30,POINT (74.96900939941406 29.95657920837402)
29.96107,74.97031,342.3,0.5,0.5,8.0,35.3,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559373,,1,2024-05-30,POINT (74.97030639648438 29.96106910705566)
30.31743,75.1948,325.5,0.5,0.5,8.0,5.2,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559365,,1,2024-05-30,POINT (75.19480133056641 30.31743049621582)
29.96222,74.96503,321.8,0.5,0.5,8.0,35.3,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559372,,1,2024-05-30,POINT (74.96502685546875 29.96221923828125)
26.32499,79.19305,308.5,0.5,0.7,8.0,6.8,npp,2024-05-30,02:50:02,065226,VF375,UP,,,,3559378,,1,2024-05-30,POINT (79.19304656982422 26.32498931884766)
29.95542,74.9743,308.0,0.5,0.5,8.0,2.3,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559377,,1,2024-05-30,POINT (74.97429656982422 29.95541954040527)
31.50553,75.9575,307.0,0.5,0.5,8.0,2.3,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559360,1.0,1,2024-05-30,POINT (75.95749664306641 31.50552940368652)
31.4782,75.88314,309.4,0.5,0.5,8.0,1.8,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559361,1.0,1,2024-05-30,POINT (75.88314056396484 31.47820091247559)
31.69318,75.7162,307.8,0.5,0.5,8.0,5.0,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559351,1.0,1,2024-05-30,POINT (75.71620178222656 31.69318008422852)
31.697,75.71848,309.2,0.5,0.5,8.0,4.1,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559349,1.0,1,2024-05-30,POINT (75.71848297119141 31.69700050354004)
29.95992,74.9756,328.4,0.5,0.5,8.0,7.0,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559374,1.0,1,2024-05-30,POINT (74.97560119628906 29.95992088317871)
29.97005,74.97296,315.3,0.5,0.5,8.0,5.6,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559366,1.0,1,2024-05-30,POINT (74.97296142578125 29.97005081176758)
29.96556,74.97163,333.8,0.5,0.5,8.0,35.3,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559369,1.0,1,2024-05-30,POINT (74.97162628173828 29.96556091308594)
29.96441,74.97692,328.6,0.5,0.5,8.0,7.0,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559370,1.0,1,2024-05-30,POINT (74.97692108154297 29.96441078186035)
29.96326,74.98221,309.4,0.5,0.5,8.0,7.0,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559371,1.0,1,2024-05-30,POINT (74.98220825195312 29.96326065063477)
29.9689,74.97825,311.4,0.5,0.5,8.0,4.5,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559367,1.0,1,2024-05-30,POINT (74.97824859619141 29.96890068054199)
29.95876,74.98089,309.2,0.5,0.5,8.0,7.0,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559375,1.0,1,2024-05-30,POINT (74.98088836669922 29.95875930786133)
29.96671,74.96635,321.1,0.5,0.5,8.0,35.3,npp,2024-05-30,02:50:02,065226,VF375,PB,,,,3559368,1.0,1,2024-05-30,POINT (74.96634674072266 29.96670913696289)
24.79021,75.82835,316.5,0.4,0.6,8.0,1.4,npp,2024-05-30,02:50:02,065226,VF375,RJ,,,,3559379,,1,2024-05-30,POINT (75.82834625244141 24.79021072387695)
