lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.12517,75.7781,312.4,0.4,0.4,8.0,1.4,npp,2026-06-23,02:23:07,075924,VF375,HR,,,,4415531,,1,2026-06-23,POINT (75.77809906005859 29.12516975402832)
26.87994,73.51299,309.4,0.4,0.4,8.0,0.7,npp,2026-06-23,02:23:07,075924,VF375,RJ,,,,4415540,,1,2026-06-23,POINT (73.51299285888672 26.87994003295898)
26.25814,74.09463,312.6,0.4,0.4,8.0,1.5,npp,2026-06-23,02:23:07,075924,VF375,RJ,,,,4415544,,1,2026-06-23,POINT (74.09462738037109 26.25814056396484)
26.27142,74.19001,314.3,0.4,0.4,8.0,2.1,npp,2026-06-23,02:23:07,075924,VF375,RJ,,,,4415543,,1,2026-06-23,POINT (74.19001007080078 26.27141952514648)
26.64346,79.47997,310.4,0.5,0.4,8.0,1.8,npp,2026-06-23,02:23:07,075924,VF375,UP,,,,4415538,,1,2026-06-23,POINT (79.47997283935547 26.64345932006836)
27.28971,73.83798,311.6,0.4,0.4,8.0,0.9,npp,2026-06-23,02:23:07,075924,VF375,RJ,,,,4415539,,1,2026-06-23,POINT (73.83798217773438 27.28970909118652)
26.87652,73.51237,307.0,0.4,0.4,8.0,0.7,npp,2026-06-23,02:23:07,075924,VF375,RJ,,,,4415541,,1,2026-06-23,POINT (73.51236724853516 26.87652015686035)
26.87593,73.5165,308.3,0.4,0.4,8.0,0.7,npp,2026-06-23,02:23:07,075924,VF375,RJ,,,,4415542,,1,2026-06-23,POINT (73.51650238037109 26.87593078613281)
24.93486,74.63338,308.7,0.4,0.4,8.0,1.0,npp,2026-06-23,02:23:07,075924,VF375,RJ,,,,4415553,,1,2026-06-23,POINT (74.63337707519531 24.93486022949219)
27.66971,76.12815,311.9,0.4,0.4,8.0,1.4,npp,2026-06-23,02:23:07,075924,VF375,RJ,,,,4415537,,1,2026-06-23,POINT (76.12815093994141 27.66971015930176)
27.08794,80.23901,307.4,0.5,0.4,8.0,0.8,npp,2026-06-23,02:23:07,075924,VF375,UP,,,,4415536,,1,2026-06-23,POINT (80.239013671875 27.08794021606445)
28.85456,77.14439,307.4,0.4,0.4,8.0,0.9,npp,2026-06-23,02:23:07,075924,VF375,HR,,,,4415532,,1,2026-06-23,POINT (77.14438629150391 28.85456085205078)
28.66402,77.57101,310.2,0.4,0.4,8.0,1.4,npp,2026-06-23,02:23:07,075924,VF375,UP,,,,4415534,,1,2026-06-23,POINT (77.57100677490234 28.66402053833008)
25.9429,72.19196,309.6,0.4,0.4,8.0,1.0,npp,2026-06-23,02:23:07,075924,VF375,RJ,,,,4415548,,1,2026-06-23,POINT (72.19196319580078 25.94289970397949)
29.47641,76.85651,311.0,0.4,0.4,8.0,1.5,npp,2026-06-23,02:23:07,075924,VF375,HR,,,,4415530,,1,2026-06-23,POINT (76.85650634765625 29.47640991210938)
28.67142,77.56841,305.1,0.4,0.4,8.0,0.7,npp,2026-06-23,02:23:07,075924,VF375,UP,,,,4415533,,1,2026-06-23,POINT (77.56841278076172 28.67141914367676)
28.72543,76.69239,305.6,0.4,0.4,8.0,1.0,npp,2026-06-23,02:23:07,075924,VF375,HR,,,,4415535,1.0,1,2026-06-23,POINT (76.69239044189453 28.72542953491211)
