lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.60635,82.336,330.8,0.4,0.4,8.0,10.6,npp,2026-05-08,01:43:51,075271,VF375,UP,,,,4370698,,1,2026-05-08,POINT (82.33599853515625 25.60634994506836)
25.60576,82.3402,308.2,0.4,0.4,8.0,3.5,npp,2026-05-08,01:43:51,075271,VF375,UP,,,,4370699,,1,2026-05-08,POINT (82.34020233154297 25.60576057434082)
28.34659,77.25565,307.3,0.6,0.5,8.0,1.2,npp,2026-05-08,01:43:51,075271,VF375,HR,,,,4370689,,1,2026-05-08,POINT (77.25565338134766 28.34659004211426)
24.69056,76.94323,303.0,0.5,0.5,8.0,0.5,npp,2026-05-08,01:43:51,075271,VF375,RJ,,,,4370743,,1,2026-05-08,POINT (76.94322967529297 24.69055938720703)
26.75851,83.19971,310.1,0.4,0.4,8.0,1.6,npp,2026-05-08,01:43:51,075271,VF375,UP,,,,4370691,,1,2026-05-08,POINT (83.19970703125 26.75851058959961)
25.0984,76.89064,304.0,0.5,0.5,8.0,0.8,npp,2026-05-08,01:43:51,075271,VF375,RJ,,,,4370717,,1,2026-05-08,POINT (76.89064025878906 25.0984001159668)
26.26837,74.18995,306.7,0.4,0.6,8.0,2.1,npp,2026-05-08,01:43:51,075271,VF375,RJ,,,,4370702,,1,2026-05-08,POINT (74.18994903564453 26.26836967468262)
24.93496,76.08878,302.6,0.6,0.5,8.0,2.1,npp,2026-05-08,01:43:51,075271,VF375,RJ,,,,4370739,,1,2026-05-08,POINT (76.08878326416016 24.93495941162109)
26.63931,79.47866,302.5,0.4,0.5,8.0,0.6,npp,2026-05-08,01:43:51,075271,VF375,UP,,,,4370693,,1,2026-05-08,POINT (79.47866058349609 26.63931083679199)
25.09896,76.88528,303.1,0.5,0.5,8.0,0.8,npp,2026-05-08,01:43:51,075271,VF375,RJ,,,,4370716,,1,2026-05-08,POINT (76.88527679443359 25.09896087646484)
28.29705,77.21852,307.5,0.6,0.5,8.0,0.8,npp,2026-05-08,01:43:51,075271,VF375,HR,,,,4370690,,1,2026-05-08,POINT (77.21852111816406 28.29705047607422)
31.94788,75.57455,300.5,0.4,0.6,8.0,0.4,npp,2026-05-08,01:43:51,075271,VF375,PB,,,,4370683,,1,2026-05-08,POINT (75.57454681396484 31.94787979125977)
29.37873,76.55555,311.6,0.6,0.6,8.0,1.7,npp,2026-05-08,01:43:51,075271,VF375,HR,,,,4370688,,1,2026-05-08,POINT (76.55554962158203 29.37873077392578)
26.64335,79.47926,303.0,0.4,0.5,8.0,0.6,npp,2026-05-08,01:43:51,075271,VF375,UP,,,,4370692,,1,2026-05-08,POINT (79.47926330566406 26.64335060119629)
26.26608,74.18961,306.1,0.4,0.6,8.0,1.2,npp,2026-05-08,01:43:51,075271,VF375,RJ,,,,4370701,,1,2026-05-08,POINT (74.18961334228516 26.26608085632324)
24.76456,74.6081,311.6,0.4,0.6,8.0,1.5,npp,2026-05-08,01:43:51,075271,VF375,RJ,,,,4370745,,1,2026-05-08,POINT (74.60810089111328 24.76456069946289)
30.66635,74.91943,303.8,0.4,0.6,8.0,1.1,npp,2026-05-08,01:43:51,075271,VF375,PB,,,,4370687,1.0,1,2026-05-08,POINT (74.91943359375 30.66634941101074)
31.94865,75.57275,302.1,0.4,0.6,8.0,0.5,npp,2026-05-08,01:43:51,075271,VF375,PB,,,,4370682,1.0,1,2026-05-08,POINT (75.57274627685547 31.94865036010742)
26.27169,74.19019,308.5,0.4,0.6,8.0,1.7,npp,2026-05-08,01:43:51,075271,VF375,RJ,,,,4370700,,1,2026-05-08,POINT (74.19019317626953 26.27169036865234)
24.76148,74.60633,308.5,0.4,0.6,8.0,1.6,npp,2026-05-08,01:43:51,075271,VF375,RJ,,,,4370744,,1,2026-05-08,POINT (74.60633087158203 24.7614803314209)
