lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.896,83.957,309.1,1.3,1.1,60.0,8.6,mod,2025-11-15,14:22:13,025207,A,UP,,,,4054212,,1,2025-11-15,POINT (83.95700073242188 25.89599990844727)
27.291,83.423,307.7,1.3,1.1,49.0,6.3,mod,2025-11-15,14:22:13,025207,A,UP,,,,4054217,,1,2025-11-15,POINT (83.42299652099609 27.29100036621094)
26.773,83.654,308.5,1.3,1.1,55.0,6.5,mod,2025-11-15,14:22:13,025207,A,UP,,,,4054236,,1,2025-11-15,POINT (83.65399932861328 26.77300071716309)
27.165,83.53,312.3,1.3,1.1,63.0,10.2,mod,2025-11-15,14:22:13,025207,A,UP,,,,4054235,,1,2025-11-15,POINT (83.52999877929688 27.16500091552734)
27.175,83.711,309.2,1.3,1.1,62.0,7.1,mod,2025-11-15,14:22:13,025207,A,UP,,,,4054234,,1,2025-11-15,POINT (83.71099853515625 27.17499923706055)
27.32,83.47,307.2,1.3,1.1,58.0,5.9,mod,2025-11-15,14:22:13,025207,A,UP,,,,4054219,,1,2025-11-15,POINT (83.47000122070312 27.31999969482422)
27.069,83.518,314.4,1.3,1.1,58.0,11.9,mod,2025-11-15,14:22:13,025207,A,UP,,,,4054232,,1,2025-11-15,POINT (83.51799774169922 27.06900024414062)
27.226,83.35,309.3,1.3,1.1,62.0,6.2,mod,2025-11-15,14:22:13,025207,A,UP,,,,4054216,,1,2025-11-15,POINT (83.34999847412109 27.22599983215332)
26.792,83.525,312.3,1.3,1.1,66.0,10.3,mod,2025-11-15,14:22:13,025207,A,UP,,,,4054238,,1,2025-11-15,POINT (83.52500152587891 26.79199981689453)
26.839,83.501,307.9,1.3,1.1,42.0,6.0,mod,2025-11-15,14:22:13,025207,A,UP,,,,4054239,,1,2025-11-15,POINT (83.50099945068359 26.8390007019043)
27.111,83.515,310.9,1.3,1.1,43.0,8.6,mod,2025-11-15,14:22:13,025207,A,UP,,,,4054233,,1,2025-11-15,POINT (83.51499938964844 27.11100006103516)
26.634,83.625,307.9,1.3,1.1,55.0,6.1,mod,2025-11-15,14:22:13,025207,A,UP,,,,4054229,,1,2025-11-15,POINT (83.625 26.63400077819824)
