lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.736,74.504,337.3,1.1,1.1,75.0,17.0,mod,2024-05-29,14:26:46,017397,A,PB,,,,3558950,,1,2024-05-29,POINT (74.50399780273438 31.73600006103516)
26.612,75.246,340.1,1.1,1.0,80.0,14.0,mod,2024-05-29,14:26:46,017397,A,RJ,,,,3558926,,1,2024-05-29,POINT (75.24600219726562 26.61199951171875)
25.35,76.137,339.5,1.2,1.1,79.0,14.6,mod,2024-05-29,14:26:46,017397,A,RJ,,,,3558924,,1,2024-05-29,POINT (76.13700103759766 25.35000038146973)
31.199,76.621,348.6,1.5,1.2,91.0,56.2,mod,2024-05-29,14:26:46,017397,A,PB,,,,3558945,,1,2024-05-29,POINT (76.62100219726562 31.19899940490723)
26.645,79.472,335.0,1.9,1.4,71.0,35.2,mod,2024-05-29,14:26:46,017397,A,UP,,,,3558925,,1,2024-05-29,POINT (79.47200012207031 26.64500045776367)
30.22,76.419,335.0,1.4,1.2,56.0,9.8,mod,2024-05-29,14:26:46,017397,A,PB,,,,3558938,1.0,1,2024-05-29,POINT (76.41899871826172 30.21999931335449)
31.431,75.209,332.2,1.2,1.1,41.0,11.0,mod,2024-05-29,14:26:46,017397,A,PB,,,,3558949,1.0,1,2024-05-29,POINT (75.20899963378906 31.43099975585938)
30.432,76.822,337.0,1.5,1.2,76.0,15.5,mod,2024-05-29,14:26:46,017397,A,PB,,,,3558940,1.0,1,2024-05-29,POINT (76.82199859619141 30.43199920654297)
31.463,75.639,336.8,1.3,1.1,77.0,17.4,mod,2024-05-29,14:26:46,017397,A,PB,,,,3558948,1.0,1,2024-05-29,POINT (75.63899993896484 31.46299934387207)
31.107,75.816,345.1,1.3,1.1,87.0,35.3,mod,2024-05-29,14:26:46,017397,A,PB,,,,3558946,1.0,1,2024-05-29,POINT (75.81600189208984 31.10700035095215)
31.106,75.802,333.8,1.3,1.1,68.0,8.8,mod,2024-05-29,14:26:46,017397,A,PB,,,,3558947,1.0,1,2024-05-29,POINT (75.802001953125 31.10600090026855)
29.20848,75.73416,340.4,0.5,0.7,7.0,4.8,npp,2024-05-29,12:38:40,065218,VF375,HR,,,,3558781,,1,2024-05-29,POINT (75.73416137695312 29.20848083496094)
26.38551,79.13522,339.4,0.4,0.6,8.0,4.5,npp,2024-05-29,12:38:40,065218,VF375,UP,,,,3558756,,1,2024-05-29,POINT (79.13522338867188 26.3855094909668)
30.58207,74.81101,344.2,0.5,0.7,8.0,7.6,npp,2024-05-29,12:38:40,065218,VF375,PB,,,,3558834,,1,2024-05-29,POINT (74.81101226806641 30.58206939697266)
26.691,83.03362,339.3,0.4,0.5,7.0,5.8,npp,2024-05-29,12:38:40,065218,VF375,UP,,,,3558739,,1,2024-05-29,POINT (83.03362274169922 26.69099998474121)
24.91127,74.1405,338.3,0.8,0.8,8.0,4.9,npp,2024-05-29,12:38:40,065218,VF375,RJ,,,,3558744,,1,2024-05-29,POINT (74.1405029296875 24.91127014160156)
25.39685,74.06953,341.7,0.8,0.8,8.0,7.5,npp,2024-05-29,12:38:40,065218,VF375,RJ,,,,3558760,,1,2024-05-29,POINT (74.06952667236328 25.3968505859375)
30.63252,76.89759,343.8,0.4,0.6,8.0,4.6,npp,2024-05-29,12:38:40,065218,VF375,HR,,,,3558815,,1,2024-05-29,POINT (76.89759063720703 30.63252067565918)
26.80339,83.20844,313.3,0.5,0.4,8.0,2.1,npp,2024-05-29,01:28:40,065211,VF375,UP,,,,3558158,,1,2024-05-29,POINT (83.20844268798828 26.80339050292969)
24.72709,74.12242,310.1,0.6,0.7,8.0,1.4,npp,2024-05-29,03:08:57,065212,VF375,RJ,,,,3558442,,1,2024-05-29,POINT (74.12242126464844 24.72709083557129)
24.72541,74.12124,312.6,0.6,0.7,8.0,1.5,npp,2024-05-29,03:08:57,065212,VF375,RJ,,,,3558443,,1,2024-05-29,POINT (74.12123870849609 24.72541046142578)
25.37217,76.44125,311.7,0.4,0.6,8.0,0.6,npp,2024-05-29,01:28:40,065211,VF375,RJ,,,,3558173,,1,2024-05-29,POINT (76.44125366210938 25.37216949462891)
26.68544,79.48495,321.0,0.5,0.5,8.0,3.1,npp,2024-05-29,01:28:40,065211,VF375,UP,,,,3558161,,1,2024-05-29,POINT (79.48494720458984 26.68544006347656)
26.68342,79.48287,311.9,0.5,0.5,8.0,1.1,npp,2024-05-29,01:28:40,065211,VF375,UP,,,,3558162,,1,2024-05-29,POINT (79.48287200927734 26.68342018127441)
26.37009,76.60568,315.0,0.4,0.6,8.0,1.4,npp,2024-05-29,01:28:40,065211,VF375,RJ,,,,3558165,,1,2024-05-29,POINT (76.60568237304688 26.37009048461914)
27.31607,81.90775,316.7,0.5,0.4,8.0,2.5,npp,2024-05-29,01:28:40,065211,VF375,UP,,,,3558156,,1,2024-05-29,POINT (81.90775299072266 27.31607055664062)
27.87522,79.8287,309.6,0.5,0.5,8.0,3.0,npp,2024-05-29,01:28:40,065211,VF375,UP,,,,3558155,,1,2024-05-29,POINT (79.82869720458984 27.87521934509277)
24.75524,82.98388,314.2,0.5,0.4,8.0,5.6,npp,2024-05-29,01:28:40,065211,VF375,UP,,,,3558170,,1,2024-05-29,POINT (82.98387908935547 24.75523948669434)
28.91348,77.21487,306.5,0.4,0.6,8.0,0.4,npp,2024-05-29,01:28:40,065211,VF375,UP,,,,3558153,,1,2024-05-29,POINT (77.21486663818359 28.91348075866699)
