lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.591,74.765,312.7,1.1,1.0,52.0,6.1,mod,2026-09-25,15:56:35,029792,A,PB,,,,4425166,1.0,1,2026-09-25,POINT (74.76499938964844 31.59099960327148)
31.878,74.694,316.7,1.1,1.0,69.0,9.7,mod,2026-09-25,15:56:35,029792,A,PB,,,,4425171,1.0,1,2026-09-25,POINT (74.69400024414062 31.87800025939941)
31.732,74.917,314.9,1.1,1.1,65.0,7.1,mod,2026-09-25,15:56:35,029792,A,PB,,,,4425169,1.0,1,2026-09-25,POINT (74.91699981689453 31.73200035095215)
31.779,74.99,314.8,1.1,1.1,65.0,6.5,mod,2026-09-25,15:56:35,029792,A,PB,,,,4425170,1.0,1,2026-09-25,POINT (74.98999786376953 31.77899932861328)
28.95036,78.80682,300.9,0.6,0.7,8.0,1.2,npp,2026-09-25,01:22:47,077257,VF375,UP,,,,4425113,,1,2026-09-25,POINT (78.80682373046875 28.95035934448242)
31.83359,74.74609,330.6,0.5,0.5,8.0,2.6,npp,2026-09-25,14:12:21,077265,VF375,PB,,,,4425163,1.0,1,2026-09-25,POINT (74.74609375 31.83358955383301)
31.83149,74.74774,331.9,0.5,0.5,8.0,2.4,npp,2026-09-25,14:12:21,077265,VF375,PB,,,,4425162,,1,2026-09-25,POINT (74.74774169921875 31.83148956298828)
26.8732,73.51585,308.3,0.5,0.5,8.0,1.6,npp,2026-09-25,03:02:21,077258,VF375,RJ,,,,4425125,,1,2026-09-25,POINT (73.51584625244141 26.87319946289062)
28.56733,77.55519,302.3,0.4,0.6,8.0,1.4,npp,2026-09-25,03:02:21,077258,VF375,UP,,,,4425121,,1,2026-09-25,POINT (77.55519104003906 28.56732940673828)
24.66091,74.63631,305.7,0.6,0.6,8.0,2.5,npp,2026-09-25,03:02:21,077258,VF375,RJ,,,,4425128,,1,2026-09-25,POINT (74.63630676269531 24.66090965270996)
24.6878,73.00386,307.1,0.5,0.5,8.0,2.0,npp,2026-09-25,03:02:21,077258,VF375,RJ,,,,4425129,,1,2026-09-25,POINT (73.00386047363281 24.68779945373535)
28.56282,77.55682,302.0,0.4,0.6,8.0,0.7,npp,2026-09-25,03:02:21,077258,VF375,UP,,,,4425118,,1,2026-09-25,POINT (77.55682373046875 28.56282043457031)
28.56186,77.56072,301.0,0.4,0.6,8.0,0.7,npp,2026-09-25,03:02:21,077258,VF375,UP,,,,4425119,,1,2026-09-25,POINT (77.56072235107422 28.56185913085938)
27.2882,73.84129,307.3,0.5,0.5,8.0,0.9,npp,2026-09-25,03:02:21,077258,VF375,RJ,,,,4425124,,1,2026-09-25,POINT (73.84129333496094 27.28820037841797)
26.25758,74.09607,307.0,0.5,0.5,8.0,1.2,npp,2026-09-25,03:02:21,077258,VF375,RJ,,,,4425126,,1,2026-09-25,POINT (74.0960693359375 26.2575798034668)
28.56813,77.5585,299.9,0.4,0.6,8.0,0.7,npp,2026-09-25,03:02:21,077258,VF375,UP,,,,4425117,,1,2026-09-25,POINT (77.55850219726562 28.56813049316406)
27.66738,76.13058,305.3,0.3,0.6,8.0,1.3,npp,2026-09-25,03:02:21,077258,VF375,RJ,,,,4425123,,1,2026-09-25,POINT (76.13057708740234 27.66737937927246)
24.93284,74.63311,305.6,0.6,0.6,8.0,1.4,npp,2026-09-25,03:02:21,077258,VF375,RJ,,,,4425127,,1,2026-09-25,POINT (74.63311004638672 24.93284034729004)
28.56919,77.54744,300.8,0.4,0.6,8.0,1.0,npp,2026-09-25,03:02:21,077258,VF375,UP,,,,4425120,,1,2026-09-25,POINT (77.54743957519531 28.56918907165527)
28.56639,77.55909,301.9,0.4,0.6,8.0,1.2,npp,2026-09-25,03:02:21,077258,VF375,UP,,,,4425122,,1,2026-09-25,POINT (77.55908966064453 28.5663890838623)
