lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.35175,82.7411,305.9,0.6,0.7,8.0,1.2,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425846,,1,2024-04-13,POINT (82.74109649658203 27.35174942016602)
27.33747,82.75855,304.2,0.6,0.7,8.0,2.0,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425851,,1,2024-04-13,POINT (82.75855255126953 27.33746910095215)
27.32762,82.66895,300.7,0.6,0.7,8.0,0.8,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425837,,1,2024-04-13,POINT (82.66895294189453 27.3276195526123)
27.32285,82.75574,308.6,0.6,0.7,8.0,1.3,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425839,,1,2024-04-13,POINT (82.7557373046875 27.32284927368164)
27.35136,82.74725,303.8,0.6,0.7,8.0,1.2,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425847,,1,2024-04-13,POINT (82.74725341796875 27.35136032104492)
27.32459,82.64532,301.6,0.6,0.7,8.0,1.1,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425858,,1,2024-04-13,POINT (82.64531707763672 27.3245906829834)
27.30406,82.65619,309.7,0.6,0.7,8.0,1.6,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425861,,1,2024-04-13,POINT (82.65618896484375 27.3040599822998)
27.28905,82.68623,305.0,0.6,0.7,8.0,1.5,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425863,,1,2024-04-13,POINT (82.68623352050781 27.28904914855957)
27.23361,82.74986,336.2,0.6,0.7,8.0,4.3,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425870,,1,2024-04-13,POINT (82.74986267089844 27.23361015319824)
27.32967,82.67078,301.7,0.6,0.7,8.0,1.0,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425855,,1,2024-04-13,POINT (82.6707763671875 27.32966995239258)
27.23224,82.75601,301.5,0.6,0.7,8.0,4.3,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425868,,1,2024-04-13,POINT (82.75601196289062 27.23224067687988)
25.71523,84.24107,315.9,0.5,0.7,8.0,1.8,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425878,,1,2024-04-13,POINT (84.24107360839844 25.71523094177246)
27.34843,82.65186,300.6,0.6,0.7,8.0,1.2,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425830,,1,2024-04-13,POINT (82.65186309814453 27.34843063354492)
27.34356,82.73891,300.3,0.6,0.7,8.0,2.5,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425831,,1,2024-04-13,POINT (82.73890686035156 27.34355926513672)
27.34287,82.75126,300.4,0.6,0.7,8.0,1.3,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425833,,1,2024-04-13,POINT (82.75125885009766 27.34287071228027)
27.32477,82.59936,302.5,0.6,0.7,8.0,1.3,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425841,,1,2024-04-13,POINT (82.59935760498047 27.32476997375488)
27.32239,82.64342,305.1,0.6,0.7,8.0,1.1,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425842,,1,2024-04-13,POINT (82.64341735839844 27.32238960266113)
27.35098,82.64739,301.6,0.6,0.7,8.0,1.1,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425848,,1,2024-04-13,POINT (82.64739227294922 27.35098075866699)
27.35669,82.74,309.7,0.6,0.7,8.0,2.5,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425828,,1,2024-04-13,POINT (82.73999786376953 27.356689453125)
27.34978,82.74561,302.1,0.6,0.7,8.0,1.3,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425829,,1,2024-04-13,POINT (82.74561309814453 27.34977912902832)
27.32319,82.74957,302.8,0.6,0.7,8.0,3.0,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425838,,1,2024-04-13,POINT (82.74957275390625 27.32319068908691)
27.34518,82.7406,304.4,0.6,0.7,8.0,1.2,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425849,,1,2024-04-13,POINT (82.7406005859375 27.34518051147461)
27.3448,82.74677,305.9,0.6,0.7,8.0,1.2,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425850,,1,2024-04-13,POINT (82.74677276611328 27.34480094909668)
27.33626,82.67133,300.5,0.6,0.7,8.0,1.0,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425852,,1,2024-04-13,POINT (82.67133331298828 27.33625984191895)
27.33167,82.74571,310.6,0.6,0.7,8.0,3.6,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425853,,1,2024-04-13,POINT (82.74571228027344 27.3316707611084)
27.32512,82.74518,308.6,0.6,0.7,8.0,3.2,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425856,,1,2024-04-13,POINT (82.74517822265625 27.32512092590332)
27.3178,82.75694,318.9,0.6,0.7,8.0,2.9,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425859,,1,2024-04-13,POINT (82.75694274902344 27.31780052185059)
27.29998,82.72455,301.2,0.6,0.7,8.0,1.1,npp,2024-04-13,00:51:33,064558,VF375,UP,,,,3425862,,1,2024-04-13,POINT (82.72454833984375 27.29998016357422)
