lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.64092,79.48442,303.2,0.7,0.8,8.0,1.3,npp,2025-03-03,02:56:49,069156,VF375,UP,,,,3786507,,,,POINT (79.48442077636719 26.64092063903809)
27.66666,76.13269,298.5,0.4,0.6,8.0,0.9,npp,2025-03-03,02:56:49,069156,VF375,RJ,,,,3786505,,,,POINT (76.1326904296875 27.66666030883789)
29.12265,75.77842,295.5,0.4,0.6,8.0,0.8,npp,2025-03-03,02:56:49,069156,VF375,HR,,,,3786499,,,,POINT (75.77841949462891 29.12265014648438)
26.2564,74.09575,304.6,0.3,0.6,8.0,1.0,npp,2025-03-03,02:56:49,069156,VF375,RJ,,,,3786510,,,,POINT (74.09574890136719 26.25639915466309)
27.66565,76.13689,296.7,0.4,0.6,8.0,0.9,npp,2025-03-03,02:56:49,069156,VF375,RJ,,,,3786506,,,,POINT (76.13688659667969 27.6656494140625)
28.77501,76.94601,297.1,0.4,0.6,8.0,0.6,npp,2025-03-03,02:56:49,069156,VF375,HR,,,,3786500,,,,POINT (76.94600677490234 28.77500915527344)
26.87635,73.51832,298.9,0.6,0.5,8.0,2.2,npp,2025-03-03,02:56:49,069156,VF375,RJ,,,,3786508,,,,POINT (73.51831817626953 26.87635040283203)
27.32361,71.16391,301.6,0.4,0.5,8.0,0.7,npp,2025-03-03,02:56:49,069156,VF375,RJ,,,,3786509,,,,POINT (71.16390991210938 27.32361030578613)
29.45639,76.86838,298.6,0.4,0.6,8.0,0.8,npp,2025-03-03,02:56:49,069156,VF375,HR,,,,3786495,,,,POINT (76.86837768554688 29.45639038085938)
24.65997,74.63369,306.8,0.4,0.6,8.0,1.8,npp,2025-03-03,02:56:49,069156,VF375,RJ,,,,3786511,,,,POINT (74.63368988037109 24.65996932983398)
29.45817,76.8711,298.7,0.4,0.6,8.0,1.2,npp,2025-03-03,02:56:49,069156,VF375,HR,,,,3786496,,,,POINT (76.87110137939453 29.45816993713379)
27.34695,80.21884,299.8,0.7,0.8,8.0,0.8,npp,2025-03-03,02:56:49,069156,VF375,UP,,,,3786503,,,,POINT (80.21884155273438 27.34695053100586)
27.66954,76.13588,298.5,0.4,0.6,8.0,0.8,npp,2025-03-03,02:56:49,069156,VF375,RJ,,,,3786504,,,,POINT (76.13587951660156 27.66954040527344)
27.12632,82.14388,300.1,0.5,0.5,8.0,0.4,npp,2025-03-03,01:16:31,069155,VF375,UP,,,,3786192,,,,POINT (82.14388275146484 27.12631988525391)
26.64401,79.47753,298.6,0.4,0.6,8.0,1.0,npp,2025-03-03,01:16:31,069155,VF375,UP,,,,3786199,,,,POINT (79.47753143310547 26.64401054382324)
29.45946,76.86578,295.9,0.6,0.7,8.0,1.4,npp,2025-03-03,01:16:31,069155,VF375,HR,,,,3786182,,,,POINT (76.86578369140625 29.45945930480957)
26.75981,83.19869,304.5,0.5,0.5,8.0,1.6,npp,2025-03-03,01:16:31,069155,VF375,UP,,,,3786198,,,,POINT (83.19869232177734 26.75980949401855)
27.61408,77.84055,298.1,0.5,0.7,8.0,0.4,npp,2025-03-03,01:16:31,069155,VF375,UP,,,,3786187,,,,POINT (77.84055328369141 27.61408042907715)
28.77385,76.94596,296.4,0.4,0.6,8.0,0.5,npp,2025-03-03,02:56:49,069156,VF375,HR,,,,3786501,,,,POINT (76.94596099853516 28.77384948730469)
28.34809,77.23365,310.7,0.5,0.7,8.0,0.8,npp,2025-03-03,02:56:49,069156,VF375,HR,,,,3786502,1.0,,,POINT (77.23365020751953 28.34808921813965)
28.3458,77.23241,296.0,0.5,0.7,8.0,0.5,npp,2025-03-03,01:16:31,069155,VF375,HR,,,,3786183,1.0,,,POINT (77.23240661621094 28.34580039978027)
