lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.016,79.935,316.1,1.3,1.1,62.0,8.7,mod,2024-10-11,13:55:10,019366,A,UP,,,,3582503,,1,2024-10-11,POINT (79.93499755859375 28.01600074768066)
27.267,81.191,317.9,1.1,1.1,67.0,9.1,mod,2024-10-11,13:55:10,019366,A,UP,,,,3582515,,1,2024-10-11,POINT (81.19100189208984 27.26700019836426)
27.699,80.883,313.3,1.2,1.1,54.0,6.2,mod,2024-10-11,13:55:10,019366,A,UP,,,,3582516,,1,2024-10-11,POINT (80.88300323486328 27.69899940490723)
30.139,76.177,317.6,1.0,1.0,95.0,16.5,mod,2024-10-11,03:03:29,019359,A,PB,,,,3582478,1.0,1,2024-10-11,POINT (76.177001953125 30.13899993896484)
29.46298,75.69165,334.2,0.5,0.4,8.0,3.0,npp,2024-10-11,13:46:30,067134,VF375,HR,,,,3582625,,1,2024-10-11,POINT (75.691650390625 29.46298027038574)
28.65654,78.53512,342.4,0.5,0.5,8.0,4.4,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582607,,1,2024-10-11,POINT (78.53511810302734 28.65653991699219)
27.94585,80.11153,332.6,0.6,0.5,7.0,4.1,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582584,,1,2024-10-11,POINT (80.11152648925781 27.94585037231445)
30.63315,76.96774,334.9,0.4,0.5,8.0,2.1,npp,2024-10-11,13:46:30,067134,VF375,HR,,,,3582658,,1,2024-10-11,POINT (76.96774291992188 30.63315010070801)
28.27111,77.27634,309.0,0.5,0.5,8.0,1.1,npp,2024-10-11,02:36:30,067127,VF375,HR,,,,3582487,,1,2024-10-11,POINT (77.27633666992188 28.27111053466797)
29.12475,75.77752,307.6,0.4,0.4,8.0,1.3,npp,2024-10-11,02:36:30,067127,VF375,HR,,,,3582485,,1,2024-10-11,POINT (75.77751922607422 29.1247501373291)
27.66895,76.13259,307.7,0.4,0.5,8.0,1.6,npp,2024-10-11,02:36:30,067127,VF375,RJ,,,,3582488,,1,2024-10-11,POINT (76.13259124755859 27.66894912719727)
27.78877,77.37143,331.0,0.4,0.5,8.0,2.3,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582587,,1,2024-10-11,POINT (77.37142944335938 27.78877067565918)
27.79578,77.65987,337.3,0.4,0.5,8.0,3.5,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582585,,1,2024-10-11,POINT (77.65986633300781 27.79578018188477)
28.65373,78.68579,339.1,0.5,0.5,8.0,3.1,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582606,,1,2024-10-11,POINT (78.685791015625 28.65373039245605)
28.47672,76.66392,347.2,0.6,0.4,8.0,4.9,npp,2024-10-11,13:46:30,067134,VF375,HR,,,,3582609,,1,2024-10-11,POINT (76.66391754150391 28.47672080993652)
28.56387,78.57997,341.3,0.5,0.5,8.0,3.6,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582605,,1,2024-10-11,POINT (78.57997131347656 28.56386947631836)
27.25511,81.18585,330.5,0.3,0.6,7.0,2.1,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582571,,1,2024-10-11,POINT (81.18585205078125 27.2551097869873)
27.85641,78.1831,336.5,0.4,0.5,8.0,3.3,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582586,,1,2024-10-11,POINT (78.18309783935547 27.85640907287598)
28.11163,77.54247,341.3,0.4,0.5,8.0,3.9,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582598,,1,2024-10-11,POINT (77.54247283935547 28.11162948608398)
28.15603,77.5073,344.0,0.4,0.5,8.0,5.3,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582599,,1,2024-10-11,POINT (77.50730133056641 28.15603065490723)
27.2829,81.20709,345.3,0.3,0.6,8.0,3.3,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582572,,1,2024-10-11,POINT (81.20709228515625 27.28289985656738)
27.15642,79.12175,340.9,0.5,0.5,8.0,6.4,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582573,,1,2024-10-11,POINT (79.12174987792969 27.15641975402832)
27.42311,78.45165,332.7,0.5,0.5,8.0,1.2,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582579,,1,2024-10-11,POINT (78.45165252685547 27.42310905456543)
28.66097,78.53456,342.7,0.5,0.5,8.0,4.6,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582608,,1,2024-10-11,POINT (78.53456115722656 28.66097068786621)
26.3401,71.03019,342.0,0.4,0.4,7.0,2.9,npp,2024-10-11,13:46:30,067134,VF375,RJ,,,,3582576,,1,2024-10-11,POINT (71.03018951416016 26.3400993347168)
28.00824,77.53407,339.6,0.4,0.5,8.0,1.7,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582593,,1,2024-10-11,POINT (77.53407287597656 28.00823974609375)
27.68314,80.88655,331.7,0.3,0.6,8.0,2.6,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582582,,1,2024-10-11,POINT (80.88655090332031 27.68313980102539)
28.10357,77.78136,338.1,0.4,0.5,8.0,2.7,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582595,,1,2024-10-11,POINT (77.78135681152344 28.10357093811035)
30.56427,76.99055,339.2,0.4,0.5,8.0,2.7,npp,2024-10-11,13:46:30,067134,VF375,HR,,,,3582656,,1,2024-10-11,POINT (76.99054718017578 30.56427001953125)
27.68343,80.88984,339.9,0.3,0.6,8.0,3.5,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582581,,1,2024-10-11,POINT (80.88983917236328 27.68342971801758)
29.91194,73.95589,337.6,0.4,0.4,8.0,2.7,npp,2024-10-11,13:46:30,067134,VF375,RJ,,,,3582646,,1,2024-10-11,POINT (73.95588684082031 29.91193962097168)
28.8807,77.74222,331.0,0.4,0.5,8.0,2.3,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582613,,1,2024-10-11,POINT (77.74221801757812 28.88069915771484)
29.01634,77.06187,343.0,0.4,0.5,8.0,4.0,npp,2024-10-11,13:46:30,067134,VF375,HR,,,,3582615,,1,2024-10-11,POINT (77.06186676025391 29.0163402557373)
25.93879,72.2169,330.1,0.4,0.4,7.0,1.9,npp,2024-10-11,13:46:30,067134,VF375,RJ,,,,3582570,,1,2024-10-11,POINT (72.21690368652344 25.93878936767578)
28.01237,77.53352,348.6,0.4,0.5,8.0,6.2,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582594,,1,2024-10-11,POINT (77.53352355957031 28.01236915588379)
28.07218,77.48849,331.2,0.4,0.5,7.0,3.5,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582596,,1,2024-10-11,POINT (77.48848724365234 28.07217979431152)
28.84967,79.71838,331.3,0.6,0.5,8.0,3.0,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582611,,1,2024-10-11,POINT (79.7183837890625 28.84967041015625)
27.15721,79.11839,340.8,0.5,0.5,8.0,5.8,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582575,,1,2024-10-11,POINT (79.11839294433594 27.1572093963623)
27.77428,79.87283,330.9,0.6,0.5,8.0,2.5,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582583,,1,2024-10-11,POINT (79.87283325195312 27.7742805480957)
27.98571,77.55836,338.5,0.4,0.5,8.0,3.3,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582592,,1,2024-10-11,POINT (77.55835723876953 27.98571014404297)
29.61424,77.4193,335.0,0.4,0.5,7.0,2.5,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582623,,1,2024-10-11,POINT (77.41929626464844 29.6142406463623)
27.42745,78.45109,334.3,0.5,0.5,8.0,3.1,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582580,,1,2024-10-11,POINT (78.45108795166016 27.42745018005371)
27.91621,78.15327,331.3,0.4,0.5,8.0,3.0,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582588,,1,2024-10-11,POINT (78.15326690673828 27.91621017456055)
27.13732,79.05503,339.4,0.5,0.5,8.0,3.8,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582574,,1,2024-10-11,POINT (79.05503082275391 27.13731956481934)
27.2079,77.14926,338.9,0.6,0.4,8.0,2.6,npp,2024-10-11,13:46:30,067134,VF375,RJ,,,,3582577,,1,2024-10-11,POINT (77.14926147460938 27.20789909362793)
27.12371,75.83038,343.7,0.5,0.4,8.0,3.3,npp,2024-10-11,13:46:30,067134,VF375,RJ,,,,3582578,,1,2024-10-11,POINT (75.83038330078125 27.12371063232422)
27.89075,77.55368,332.7,0.4,0.5,7.0,4.6,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582589,,1,2024-10-11,POINT (77.55368041992188 27.89075088500977)
27.93739,77.67099,341.2,0.4,0.5,8.0,4.6,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582590,,1,2024-10-11,POINT (77.67098999023438 27.9373893737793)
28.42821,78.7859,331.4,0.5,0.5,7.0,2.0,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582603,,1,2024-10-11,POINT (78.78589630126953 28.42820930480957)
29.41231,75.29581,336.9,0.5,0.4,8.0,1.5,npp,2024-10-11,13:46:30,067134,VF375,HR,,,,3582624,,1,2024-10-11,POINT (75.29580688476562 29.41230964660645)
29.63264,74.40954,341.5,0.4,0.4,8.0,4.4,npp,2024-10-11,13:46:30,067134,VF375,RJ,,,,3582637,,1,2024-10-11,POINT (74.40953826904297 29.63264083862305)
27.97918,77.6146,344.4,0.4,0.5,8.0,2.8,npp,2024-10-11,13:46:30,067134,VF375,UP,,,,3582591,,1,2024-10-11,POINT (77.61460113525391 27.97917938232422)
27.39657,70.85211,339.0,0.4,0.4,8.0,2.2,npp,2024-10-11,13:46:30,067134,VF375,RJ,,,,3582601,,1,2024-10-11,POINT (70.85211181640625 27.39657020568848)
31.62574,75.00282,337.9,0.5,0.4,8.0,5.3,npp,2024-10-11,13:46:30,067134,VF375,PB,,,,3582688,1.0,1,2024-10-11,POINT (75.00282287597656 31.62574005126953)
31.65735,75.17685,340.8,0.5,0.4,8.0,15.5,npp,2024-10-11,13:46:30,067134,VF375,PB,,,,3582689,1.0,1,2024-10-11,POINT (75.17684936523438 31.65735054016113)
31.51593,75.04602,337.7,0.5,0.4,8.0,3.4,npp,2024-10-11,13:46:30,067134,VF375,PB,,,,3582681,1.0,1,2024-10-11,POINT (75.0460205078125 31.51593017578125)
31.54217,75.07135,314.0,0.5,0.4,8.0,0.9,npp,2024-10-11,02:36:30,067127,VF375,PB,,,,3582480,1.0,1,2024-10-11,POINT (75.07135009765625 31.54216957092285)
