lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.44816,83.03885,296.6,0.5,0.7,8.0,1.3,npp,2024-12-25,00:51:00,068190,VF375,UP,,,,3684647,,,,POINT (83.03884887695312 24.44816017150879)
24.45061,83.04151,296.0,0.5,0.7,8.0,0.8,npp,2024-12-25,00:51:00,068190,VF375,UP,,,,3684644,,,,POINT (83.04151153564453 24.45060920715332)
26.87786,73.51686,301.5,0.4,0.4,8.0,0.8,npp,2024-12-25,02:31:17,068191,VF375,RJ,,,,3684730,,,,POINT (73.51686096191406 26.87785911560059)
25.29819,71.7689,300.2,0.4,0.4,8.0,0.5,npp,2024-12-25,02:31:17,068191,VF375,RJ,,,,3684741,,,,POINT (71.76889801025391 25.29818916320801)
26.92571,73.46971,298.8,0.4,0.4,8.0,0.6,npp,2024-12-25,02:31:17,068191,VF375,RJ,,,,3684729,,,,POINT (73.46971130371094 26.92571067810059)
27.66723,76.13142,297.2,0.5,0.4,8.0,1.2,npp,2024-12-25,02:31:17,068191,VF375,RJ,,,,3684727,,,,POINT (76.13141632080078 27.6672306060791)
24.82181,73.09338,307.7,0.4,0.4,8.0,1.1,npp,2024-12-25,02:31:17,068191,VF375,RJ,,,,3684742,,,,POINT (73.0933837890625 24.82180976867676)
26.25877,74.09523,300.9,0.5,0.4,8.0,0.9,npp,2024-12-25,02:31:17,068191,VF375,RJ,,,,3684733,,,,POINT (74.09523010253906 26.25876998901367)
28.77451,76.94631,297.6,0.4,0.4,8.0,0.9,npp,2024-12-25,02:31:17,068191,VF375,HR,,,,3684726,,,,POINT (76.94631195068359 28.77450942993164)
26.87439,73.51611,303.7,0.4,0.4,8.0,1.3,npp,2024-12-25,02:31:17,068191,VF375,RJ,,,,3684731,,,,POINT (73.51611328125 26.8743896484375)
26.60458,73.68506,302.8,0.4,0.4,8.0,0.9,npp,2024-12-25,02:31:17,068191,VF375,RJ,,,,3684732,,,,POINT (73.68505859375 26.60457992553711)
24.68966,73.00128,296.3,0.4,0.4,8.0,1.1,npp,2024-12-25,02:31:17,068191,VF375,RJ,,,,3684743,,,,POINT (73.00128173828125 24.68965911865234)
24.93298,74.63548,303.7,0.5,0.4,8.0,0.9,npp,2024-12-25,02:31:17,068191,VF375,RJ,,,,3684740,,,,POINT (74.63548278808594 24.93297958374023)
26.64003,79.48193,296.0,0.6,0.5,8.0,0.7,npp,2024-12-25,02:31:17,068191,VF375,UP,,,,3684728,,,,POINT (79.48193359375 26.64002990722656)
