lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.09311,83.93538,302.9,0.4,0.6,8.0,0.4,npp,2024-05-04,00:58:10,064856,VF375,UP,,,,3504595,,1,2024-05-04,POINT (83.93537902832031 26.09310913085938)
27.01514,82.75197,309.5,0.5,0.7,8.0,2.0,npp,2024-05-04,00:58:10,064856,VF375,UP,,,,3504477,,1,2024-05-04,POINT (82.75196838378906 27.01514053344727)
26.94635,83.24077,300.9,0.4,0.6,8.0,0.5,npp,2024-05-04,00:58:10,064856,VF375,UP,,,,3504485,,1,2024-05-04,POINT (83.24076843261719 26.94635009765625)
26.77693,84.04424,304.1,0.4,0.6,8.0,0.6,npp,2024-05-04,00:58:10,064856,VF375,UP,,,,3504498,,1,2024-05-04,POINT (84.04424285888672 26.77692985534668)
26.76211,83.66721,302.0,0.4,0.6,8.0,0.5,npp,2024-05-04,00:58:10,064856,VF375,UP,,,,3504499,,1,2024-05-04,POINT (83.66721343994141 26.76210975646973)
27.43724,83.1369,319.2,0.4,0.6,8.0,2.2,npp,2024-05-04,00:58:10,064856,VF375,UP,,,,3504428,,1,2024-05-04,POINT (83.13690185546875 27.43724060058594)
26.59911,82.96211,306.1,0.5,0.6,8.0,0.7,npp,2024-05-04,00:58:10,064856,VF375,UP,,,,3504546,,1,2024-05-04,POINT (82.96211242675781 26.5991096496582)
26.46976,83.37099,296.0,0.4,0.6,8.0,0.9,npp,2024-05-04,00:58:10,064856,VF375,UP,,,,3504570,,1,2024-05-04,POINT (83.37098693847656 26.46976089477539)
26.05388,83.93916,304.9,0.4,0.6,8.0,1.2,npp,2024-05-04,00:58:10,064856,VF375,UP,,,,3504418,,1,2024-05-04,POINT (83.93916320800781 26.05388069152832)
26.95215,83.55511,301.4,0.4,0.6,8.0,0.4,npp,2024-05-04,00:58:10,064856,VF375,UP,,,,3504478,,1,2024-05-04,POINT (83.55510711669922 26.95215034484863)
26.52821,83.96487,303.0,0.4,0.6,8.0,1.1,npp,2024-05-04,00:58:10,064856,VF375,UP,,,,3504545,,1,2024-05-04,POINT (83.96486663818359 26.5282096862793)
26.47799,83.77208,302.0,0.4,0.6,8.0,0.4,npp,2024-05-04,00:58:10,064856,VF375,UP,,,,3504566,,1,2024-05-04,POINT (83.77207946777344 26.47798919677734)
25.4881,83.68777,313.1,0.4,0.6,8.0,1.2,npp,2024-05-04,00:58:10,064856,VF375,UP,,,,3504671,,1,2024-05-04,POINT (83.68776702880859 25.48810005187988)
27.43312,82.65149,305.6,0.5,0.7,8.0,0.7,npp,2024-05-04,00:58:10,064856,VF375,UP,,,,3504434,,1,2024-05-04,POINT (82.6514892578125 27.43312072753906)
27.34865,82.55283,302.7,0.5,0.7,8.0,0.7,npp,2024-05-04,00:58:10,064856,VF375,UP,,,,3504443,,1,2024-05-04,POINT (82.55283355712891 27.3486499786377)
27.19668,83.70449,309.4,0.4,0.6,8.0,0.7,npp,2024-05-04,00:58:10,064856,VF375,UP,,,,3504446,,1,2024-05-04,POINT (83.70449066162109 27.19668006896973)
