lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.541,75.568,304.9,3.0,1.6,62.0,36.8,mod,2024-05-05,03:36:12,017040,A,PB,,,,3508430,1.0,1,2024-05-05,POINT (75.56800079345703 31.54100036621094)
31.548,75.538,301.0,3.0,1.6,36.0,26.0,mod,2024-05-05,03:36:12,017040,A,PB,,,,3508429,1.0,1,2024-05-05,POINT (75.53800201416016 31.54800033569336)
26.60756,83.91267,300.4,0.8,0.8,8.0,1.0,npp,2024-05-05,00:38:32,064870,VF375,UP,,,,3507701,,1,2024-05-05,POINT (83.91266632080078 26.60755920410156)
26.30422,83.61125,302.9,0.8,0.8,8.0,1.3,npp,2024-05-05,00:38:32,064870,VF375,UP,,,,3507704,,1,2024-05-05,POINT (83.61125183105469 26.30422019958496)
26.60596,83.91451,301.1,0.8,0.8,8.0,1.0,npp,2024-05-05,00:38:32,064870,VF375,UP,,,,3507702,,1,2024-05-05,POINT (83.91451263427734 26.60596084594727)
26.83856,83.97363,302.0,0.8,0.8,8.0,1.1,npp,2024-05-05,00:38:32,064870,VF375,UP,,,,3507700,,1,2024-05-05,POINT (83.9736328125 26.83856010437012)
25.32121,83.29923,295.4,0.3,0.6,8.0,1.7,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508145,,1,2024-05-05,POINT (83.29923248291016 25.32121086120605)
27.95905,79.60161,302.4,0.6,0.4,8.0,0.6,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508024,,1,2024-05-05,POINT (79.60160827636719 27.95904922485352)
26.53235,83.95983,302.9,0.4,0.6,8.0,0.4,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508066,,1,2024-05-05,POINT (83.95983123779297 26.53235054016113)
26.0741,83.61896,302.9,0.3,0.6,8.0,0.4,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508099,,1,2024-05-05,POINT (83.61895751953125 26.07410049438477)
25.80658,84.04671,304.0,0.4,0.6,8.0,0.3,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508112,,1,2024-05-05,POINT (84.04670715332031 25.80657958984375)
25.77939,78.8497,295.4,0.6,0.4,8.0,1.4,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508163,,1,2024-05-05,POINT (78.84970092773438 25.77939033508301)
28.14145,81.39363,303.4,0.5,0.5,8.0,1.0,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3507966,,1,2024-05-05,POINT (81.39363098144531 28.14145088195801)
27.11885,82.76147,316.0,0.6,0.5,8.0,2.3,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508043,,1,2024-05-05,POINT (82.76146697998047 27.11885070800781)
26.81611,82.90889,302.1,0.6,0.5,8.0,0.8,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508063,,1,2024-05-05,POINT (82.90888977050781 26.81611061096191)
26.58845,83.25087,303.3,0.3,0.6,8.0,0.4,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508069,,1,2024-05-05,POINT (83.25086975097656 26.58844947814941)
25.80276,84.35895,302.0,0.4,0.6,8.0,0.4,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508109,,1,2024-05-05,POINT (84.35894775390625 25.80275917053223)
26.075,83.61842,302.3,0.3,0.6,8.0,0.4,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508095,,1,2024-05-05,POINT (83.61842346191406 26.07500076293945)
28.30238,81.23299,305.2,0.5,0.5,8.0,1.4,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3507964,,1,2024-05-05,POINT (81.23298645019531 28.3023796081543)
27.54526,82.63194,301.7,0.6,0.5,8.0,1.2,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3507997,,1,2024-05-05,POINT (82.63194274902344 27.54525947570801)
27.31437,83.00709,302.7,0.6,0.5,8.0,2.0,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508021,,1,2024-05-05,POINT (83.00708770751953 27.31436920166016)
27.21586,82.65945,301.4,0.6,0.5,8.0,0.8,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508041,,1,2024-05-05,POINT (82.65944671630859 27.21586036682129)
27.10892,82.4655,302.1,0.6,0.5,8.0,0.7,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508046,,1,2024-05-05,POINT (82.46549987792969 27.10891914367676)
26.60311,83.91617,303.3,0.4,0.6,8.0,0.7,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508061,,1,2024-05-05,POINT (83.91616821289062 26.60310935974121)
26.08813,84.04239,300.2,0.4,0.6,8.0,0.3,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508091,,1,2024-05-05,POINT (84.04238891601562 26.08813095092773)
26.0546,83.68276,308.5,0.4,0.6,8.0,0.6,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508096,,1,2024-05-05,POINT (83.68276214599609 26.05459976196289)
26.36075,81.3744,300.4,0.5,0.5,8.0,0.6,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508113,,1,2024-05-05,POINT (81.37439727783203 26.36075019836426)
25.77697,83.8196,300.2,0.4,0.6,8.0,0.3,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508116,,1,2024-05-05,POINT (83.81960296630859 25.77696990966797)
25.59331,78.80898,311.6,0.6,0.4,8.0,2.0,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508173,,1,2024-05-05,POINT (78.80898284912109 25.59330940246582)
24.76385,74.60997,306.6,0.4,0.4,8.0,0.5,npp,2024-05-05,02:19:32,064871,VF375,RJ,,,,3508252,,1,2024-05-05,POINT (74.60997009277344 24.76384925842285)
28.44621,76.67728,302.6,0.4,0.4,8.0,0.5,npp,2024-05-05,02:19:32,064871,VF375,HR,,,,3508032,,1,2024-05-05,POINT (76.67727661132812 28.44621086120605)
27.14295,83.17318,308.0,0.6,0.6,8.0,1.8,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508038,,1,2024-05-05,POINT (83.17317962646484 27.1429500579834)
26.52324,83.23589,304.1,0.3,0.6,8.0,0.8,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508076,,1,2024-05-05,POINT (83.23589324951172 26.52323913574219)
27.30425,83.02991,307.4,0.6,0.5,8.0,1.2,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508022,,1,2024-05-05,POINT (83.0299072265625 27.30425071716309)
29.6538,74.24599,302.7,0.4,0.4,8.0,0.4,npp,2024-05-05,02:19:32,064871,VF375,RJ,,,,3507877,,1,2024-05-05,POINT (74.24598693847656 29.65379905700684)
26.00728,83.95696,305.8,0.4,0.6,8.0,0.6,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508094,,1,2024-05-05,POINT (83.95696258544922 26.00728034973145)
25.90707,84.01118,301.8,0.4,0.6,8.0,0.2,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508108,,1,2024-05-05,POINT (84.01117706298828 25.90707015991211)
26.60292,83.09126,301.9,0.6,0.6,8.0,1.3,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508071,,1,2024-05-05,POINT (83.09126281738281 26.60292053222656)
25.84919,79.32468,299.1,0.4,0.5,8.0,1.6,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508162,,1,2024-05-05,POINT (79.32467651367188 25.84918975830078)
28.70894,76.24923,305.0,0.4,0.4,8.0,0.4,npp,2024-05-05,02:19:32,064871,VF375,HR,,,,3508002,,1,2024-05-05,POINT (76.24922943115234 28.70894050598145)
26.46081,83.35837,303.4,0.3,0.6,8.0,0.8,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508081,,1,2024-05-05,POINT (83.35836791992188 26.4608097076416)
26.02562,83.71259,305.6,0.4,0.6,8.0,1.1,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508105,,1,2024-05-05,POINT (83.71259307861328 26.02561950683594)
30.30882,75.68045,311.8,0.4,0.4,8.0,1.3,npp,2024-05-05,02:19:32,064871,VF375,PB,,,,3507926,,1,2024-05-05,POINT (75.68045043945312 30.3088207244873)
27.29943,83.02853,300.5,0.6,0.5,8.0,2.0,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508023,,1,2024-05-05,POINT (83.02852630615234 27.29943084716797)
26.64575,83.80202,301.4,0.3,0.6,8.0,0.7,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508059,,1,2024-05-05,POINT (83.80201721191406 26.64575004577637)
26.40611,83.29427,304.2,0.3,0.6,8.0,0.7,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508085,,1,2024-05-05,POINT (83.29427337646484 26.4061107635498)
26.02641,83.70907,314.9,0.4,0.6,8.0,1.1,npp,2024-05-05,02:19:32,064871,VF375,UP,,,,3508104,,1,2024-05-05,POINT (83.70906829833984 26.02640914916992)
