lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.528,73.895,325.2,4.5,2.0,56.0,61.1,mod,2024-03-31,15:06:09,016537,A,RJ,,,,3386881,,1,2024-03-31,POINT (73.89499664306641 24.52799987792969)
28.44,80.136,318.7,1.9,1.3,61.0,14.7,mod,2024-03-31,13:28:45,016536,A,UP,,,,3386394,,1,2024-03-31,POINT (80.13600158691406 28.44000053405762)
29.906,74.952,300.9,1.6,1.3,35.0,10.0,mod,2024-03-31,02:36:38,016529,A,PB,,,,3384920,,1,2024-03-31,POINT (74.95200347900391 29.9060001373291)
26.854,83.855,319.5,1.2,1.1,53.0,7.2,mod,2024-03-31,13:28:45,016536,A,UP,,,,3386367,,1,2024-03-31,POINT (83.85500335693359 26.85400009155273)
26.851,83.054,320.3,1.3,1.1,55.0,8.7,mod,2024-03-31,13:28:45,016536,A,UP,,,,3386372,,1,2024-03-31,POINT (83.05400085449219 26.85099983215332)
29.89041,73.50282,337.8,0.5,0.7,8.0,4.3,npp,2024-03-31,12:45:32,064381,VF375,RJ,,,,3385976,,1,2024-03-31,POINT (73.50282287597656 29.89040946960449)
24.28201,73.61299,331.4,0.7,0.8,7.0,4.0,npp,2024-03-31,12:45:32,064381,VF375,RJ,,,,3385938,,1,2024-03-31,POINT (73.61299133300781 24.28200912475586)
24.39951,73.84095,367.0,0.7,0.8,9.0,9.7,npp,2024-03-31,12:45:32,064381,VF375,RJ,,,,3385942,,1,2024-03-31,POINT (73.84095001220703 24.39950942993164)
28.01862,80.44566,343.4,0.4,0.5,8.0,3.7,npp,2024-03-31,12:45:32,064381,VF375,UP,,,,3385953,,1,2024-03-31,POINT (80.44566345214844 28.01861953735352)
28.73465,80.24619,343.7,0.4,0.5,8.0,4.0,npp,2024-03-31,12:45:32,064381,VF375,UP,,,,3385971,,1,2024-03-31,POINT (80.24619293212891 28.73464965820312)
24.30952,74.3761,340.2,0.5,0.7,8.0,2.4,npp,2024-03-31,14:25:50,064382,VF375,RJ,,,,3386849,,1,2024-03-31,POINT (74.3760986328125 24.30952072143555)
24.52333,73.88423,353.8,0.4,0.6,8.0,3.7,npp,2024-03-31,14:25:50,064382,VF375,RJ,,,,3386856,,1,2024-03-31,POINT (73.88423156738281 24.52333068847656)
24.52297,73.87974,346.2,0.4,0.6,8.0,3.7,npp,2024-03-31,14:25:50,064382,VF375,RJ,,,,3386857,,1,2024-03-31,POINT (73.87973785400391 24.52297019958496)
24.56133,73.62381,339.5,0.4,0.6,8.0,5.3,npp,2024-03-31,14:25:50,064382,VF375,RJ,,,,3386861,,1,2024-03-31,POINT (73.62380981445312 24.56133079528809)
24.60339,73.43282,336.4,0.4,0.6,8.0,6.6,npp,2024-03-31,14:25:50,064382,VF375,RJ,,,,3386862,,1,2024-03-31,POINT (73.43282318115234 24.60338973999023)
24.60905,73.43232,367.0,0.4,0.6,9.0,6.6,npp,2024-03-31,14:25:50,064382,VF375,RJ,,,,3386863,,1,2024-03-31,POINT (73.43231964111328 24.60905075073242)
24.93544,73.21676,336.4,0.4,0.6,8.0,3.0,npp,2024-03-31,14:25:50,064382,VF375,RJ,,,,3386867,,1,2024-03-31,POINT (73.21675872802734 24.93544006347656)
26.80291,73.7328,345.1,0.5,0.6,8.0,2.9,npp,2024-03-31,14:25:50,064382,VF375,RJ,,,,3386869,,1,2024-03-31,POINT (73.73280334472656 26.80290985107422)
27.6131,75.74915,367.0,0.6,0.7,9.0,20.2,npp,2024-03-31,14:25:50,064382,VF375,RJ,,,,3386871,,1,2024-03-31,POINT (75.74915313720703 27.61310005187988)
24.67015,76.89545,324.4,0.5,0.5,8.0,3.7,npp,2024-03-31,01:35:33,064374,VF375,RJ,,,,3384438,,1,2024-03-31,POINT (76.89544677734375 24.67015075683594)
28.1683,80.81619,335.8,0.4,0.5,7.0,4.2,npp,2024-03-31,12:45:32,064381,VF375,UP,,,,3385954,,1,2024-03-31,POINT (80.81619262695312 28.16830062866211)
23.45,74.47394,337.9,0.6,0.7,8.0,5.9,npp,2024-03-31,12:45:32,064381,VF375,RJ,,,,3385924,,1,2024-03-31,POINT (74.47393798828125 23.45000076293945)
29.48595,78.71595,342.4,0.5,0.5,8.0,3.7,npp,2024-03-31,12:45:32,064381,VF375,UP,,,,3385974,,1,2024-03-31,POINT (78.71595001220703 29.4859504699707)
24.6337,73.61878,305.1,0.7,0.8,8.0,1.4,npp,2024-03-31,03:15:07,064375,VF375,RJ,,,,3384925,,1,2024-03-31,POINT (73.61878204345703 24.63369941711426)
24.81759,73.09441,302.4,0.6,0.7,8.0,1.5,npp,2024-03-31,03:15:07,064375,VF375,RJ,,,,3384924,,1,2024-03-31,POINT (73.09441375732422 24.81759071350098)
24.62516,73.62405,308.2,0.7,0.8,8.0,2.1,npp,2024-03-31,03:15:07,064375,VF375,RJ,,,,3384926,,1,2024-03-31,POINT (73.62404632568359 24.62516021728516)
26.64006,79.47723,303.4,0.4,0.5,8.0,1.0,npp,2024-03-31,01:35:33,064374,VF375,UP,,,,3384419,,1,2024-03-31,POINT (79.47722625732422 26.64006042480469)
29.20515,78.87431,308.7,0.5,0.5,8.0,0.9,npp,2024-03-31,01:35:33,064374,VF375,UP,,,,3384411,,1,2024-03-31,POINT (78.87431335449219 29.20515060424805)
24.92128,74.31929,304.2,0.4,0.6,8.0,0.5,npp,2024-03-31,01:35:33,064374,VF375,RJ,,,,3384439,,1,2024-03-31,POINT (74.31929016113281 24.92127990722656)
24.14008,82.70532,327.6,0.4,0.4,8.0,1.8,npp,2024-03-31,01:35:33,064374,VF375,UP,,,,3384434,,1,2024-03-31,POINT (82.705322265625 24.14007949829102)
24.31188,74.37357,301.8,0.4,0.6,8.0,0.4,npp,2024-03-31,01:35:33,064374,VF375,RJ,,,,3384449,,1,2024-03-31,POINT (74.37357330322266 24.31188011169434)
25.18092,73.7165,311.3,0.4,0.6,8.0,1.5,npp,2024-03-31,01:35:33,064374,VF375,RJ,,,,3384429,,1,2024-03-31,POINT (73.71649932861328 25.1809196472168)
26.76015,83.20086,313.6,0.4,0.4,8.0,1.0,npp,2024-03-31,01:35:33,064374,VF375,UP,,,,3384416,,1,2024-03-31,POINT (83.20085906982422 26.76015090942383)
24.65959,74.63161,310.4,0.4,0.6,8.0,1.8,npp,2024-03-31,01:35:33,064374,VF375,RJ,,,,3384441,,1,2024-03-31,POINT (74.63160705566406 24.65958976745605)
28.46329,79.90921,306.3,0.4,0.5,8.0,0.7,npp,2024-03-31,01:35:33,064374,VF375,UP,,,,3384413,,1,2024-03-31,POINT (79.90921020507812 28.46328926086426)
24.96029,74.12408,304.5,0.4,0.6,8.0,0.9,npp,2024-03-31,01:35:33,064374,VF375,RJ,,,,3384435,,1,2024-03-31,POINT (74.12407684326172 24.96029090881348)
