lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.604,75.615,308.3,1.1,1.1,74.0,8.8,mod,2025-05-01,03:20:59,022308,A,PB,,,,3960742,1.0,1,2025-05-01,POINT (75.61499786376953 31.60400009155273)
25.059,76.07,305.6,1.0,1.0,61.0,5.7,mod,2025-05-01,03:20:59,022308,A,RJ,,,,3960731,,1,2025-05-01,POINT (76.06999969482422 25.05900001525879)
25.044,76.225,305.7,1.0,1.0,62.0,5.7,mod,2025-05-01,03:20:59,022308,A,RJ,,,,3960730,,1,2025-05-01,POINT (76.22499847412109 25.04400062561035)
27.979,80.009,301.0,1.2,1.1,12.0,5.6,mod,2025-05-01,03:20:59,022308,A,UP,,,,3960745,,1,2025-05-01,POINT (80.00900268554688 27.97900009155273)
31.702,75.58,305.6,1.1,1.1,24.0,8.5,mod,2025-05-01,03:20:59,022308,A,PB,,,,3960738,1.0,1,2025-05-01,POINT (75.58000183105469 31.70199966430664)
31.584,75.483,304.4,1.1,1.1,40.0,5.5,mod,2025-05-01,03:20:59,022308,A,PB,,,,3960743,1.0,1,2025-05-01,POINT (75.48300170898438 31.58399963378906)
31.568,75.457,305.6,1.1,1.1,65.0,6.4,mod,2025-05-01,03:20:59,022308,A,PB,,,,3960744,1.0,1,2025-05-01,POINT (75.45700073242188 31.56800079345703)
31.66,75.466,303.4,1.1,1.1,55.0,4.8,mod,2025-05-01,03:20:59,022308,A,PB,,,,3960741,1.0,1,2025-05-01,POINT (75.46600341796875 31.65999984741211)
31.693,75.578,307.8,1.1,1.1,57.0,10.1,mod,2025-05-01,03:20:59,022308,A,PB,,,,3960739,1.0,1,2025-05-01,POINT (75.5780029296875 31.69300079345703)
31.661,75.455,319.9,1.1,1.1,99.0,19.7,mod,2025-05-01,03:20:59,022308,A,PB,,,,3960740,1.0,1,2025-05-01,POINT (75.45500183105469 31.6609992980957)
31.76055,75.592,304.9,0.5,0.5,8.0,0.9,npp,2025-05-01,02:51:21,069993,VF375,PB,,,,3960518,,1,2025-05-01,POINT (75.59200286865234 31.76054954528809)
28.17713,77.1414,306.4,0.4,0.6,8.0,0.6,npp,2025-05-01,02:51:21,069993,VF375,HR,,,,3960571,,1,2025-05-01,POINT (77.14140319824219 28.1771297454834)
25.12991,76.29567,307.4,0.4,0.6,8.0,1.7,npp,2025-05-01,02:51:21,069993,VF375,RJ,,,,3960603,,1,2025-05-01,POINT (76.29566955566406 25.12990951538086)
25.0195,76.32246,304.8,0.4,0.6,8.0,1.0,npp,2025-05-01,02:51:21,069993,VF375,RJ,,,,3960620,,1,2025-05-01,POINT (76.32245635986328 25.01950073242188)
25.11759,76.02087,305.9,0.4,0.6,8.0,0.6,npp,2025-05-01,02:51:21,069993,VF375,RJ,,,,3960615,,1,2025-05-01,POINT (76.02086639404297 25.11758995056152)
