lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.059,76.07,305.6,1.0,1.0,61.0,5.7,mod,2025-05-01,03:20:59,022308,A,RJ,,,,3960731,,1.0,2025-05-01,POINT (76.06999969482422 25.05900001525879)
25.044,76.225,305.7,1.0,1.0,62.0,5.7,mod,2025-05-01,03:20:59,022308,A,RJ,,,,3960730,,1.0,2025-05-01,POINT (76.22499847412109 25.04400062561035)
27.979,80.009,301.0,1.2,1.1,12.0,5.6,mod,2025-05-01,03:20:59,022308,A,UP,,,,3960745,,1.0,2025-05-01,POINT (80.00900268554688 27.97900009155273)
31.604,75.615,308.3,1.1,1.1,74.0,8.8,mod,2025-05-01,03:20:59,022308,A,PB,,,,3960742,1.0,1.0,2025-05-01,POINT (75.61499786376953 31.60400009155273)
31.702,75.58,305.6,1.1,1.1,24.0,8.5,mod,2025-05-01,03:20:59,022308,A,PB,,,,3960738,1.0,1.0,2025-05-01,POINT (75.58000183105469 31.70199966430664)
31.584,75.483,304.4,1.1,1.1,40.0,5.5,mod,2025-05-01,03:20:59,022308,A,PB,,,,3960743,1.0,1.0,2025-05-01,POINT (75.48300170898438 31.58399963378906)
31.568,75.457,305.6,1.1,1.1,65.0,6.4,mod,2025-05-01,03:20:59,022308,A,PB,,,,3960744,1.0,1.0,2025-05-01,POINT (75.45700073242188 31.56800079345703)
31.66,75.466,303.4,1.1,1.1,55.0,4.8,mod,2025-05-01,03:20:59,022308,A,PB,,,,3960741,1.0,1.0,2025-05-01,POINT (75.46600341796875 31.65999984741211)
31.693,75.578,307.8,1.1,1.1,57.0,10.1,mod,2025-05-01,03:20:59,022308,A,PB,,,,3960739,1.0,1.0,2025-05-01,POINT (75.5780029296875 31.69300079345703)
31.661,75.455,319.9,1.1,1.1,99.0,19.7,mod,2025-05-01,03:20:59,022308,A,PB,,,,3960740,1.0,1.0,2025-05-01,POINT (75.45500183105469 31.6609992980957)
24.99002,76.54807,307.6,0.4,0.6,8.0,0.8,npp,2025-05-01,02:51:21,069993,VF375,RJ,,,,3960616,,1.0,2025-05-01,POINT (76.54807281494141 24.99002075195312)
24.84987,78.33829,307.5,0.5,0.7,8.0,1.2,npp,2025-05-01,02:51:21,069993,VF375,UP,,,,3960589,,1.0,2025-05-01,POINT (78.33828735351562 24.8498706817627)
25.24692,76.48405,312.1,0.4,0.6,8.0,1.3,npp,2025-05-01,02:51:21,069993,VF375,RJ,,,,3960591,,1.0,2025-05-01,POINT (76.48404693603516 25.24691963195801)
31.76055,75.592,304.9,0.5,0.5,8.0,0.9,npp,2025-05-01,02:51:21,069993,VF375,PB,,,,3960518,,1.0,2025-05-01,POINT (75.59200286865234 31.76054954528809)
