lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.25989,74.19431,321.4,0.3,0.6,8.0,1.7,npp,2026-05-29,01:50:29,075569,VF375,RJ,,,,4405766,,1,2026-05-29,POINT (74.19431304931641 26.25988960266113)
24.14009,82.70551,310.8,0.4,0.4,8.0,0.8,npp,2026-05-29,01:50:29,075569,VF375,UP,,,,4405812,,1,2026-05-29,POINT (82.70551300048828 24.14009094238281)
26.26556,74.18845,322.8,0.3,0.6,8.0,2.2,npp,2026-05-29,01:50:29,075569,VF375,RJ,,,,4405761,,1,2026-05-29,POINT (74.18845367431641 26.26556015014648)
26.26019,74.19106,317.3,0.3,0.6,8.0,1.7,npp,2026-05-29,01:50:29,075569,VF375,RJ,,,,4405768,,1,2026-05-29,POINT (74.19106292724609 26.26018905639648)
26.26049,74.18787,310.8,0.3,0.6,8.0,1.6,npp,2026-05-29,01:50:29,075569,VF375,RJ,,,,4405767,,1,2026-05-29,POINT (74.1878662109375 26.26049041748047)
26.75946,83.19981,312.6,0.4,0.4,8.0,2.0,npp,2026-05-29,01:50:29,075569,VF375,UP,,,,4405756,,1,2026-05-29,POINT (83.19980621337891 26.75946044921875)
26.26496,74.19486,348.4,0.3,0.6,8.0,14.8,npp,2026-05-29,01:50:29,075569,VF375,RJ,,,,4405763,,1,2026-05-29,POINT (74.19486236572266 26.26495933532715)
27.0288,82.09705,305.1,0.4,0.4,8.0,4.2,npp,2026-05-29,01:50:29,075569,VF375,UP,,,,4405755,,1,2026-05-29,POINT (82.09705352783203 27.02879905700684)
26.27064,74.18902,314.8,0.3,0.6,8.0,2.2,npp,2026-05-29,01:50:29,075569,VF375,RJ,,,,4405760,,1,2026-05-29,POINT (74.18901824951172 26.27063941955566)
26.26466,74.19811,312.2,0.3,0.6,8.0,4.2,npp,2026-05-29,01:50:29,075569,VF375,RJ,,,,4405765,,1,2026-05-29,POINT (74.19811248779297 26.2646598815918)
25.3115,83.01394,310.0,0.4,0.4,8.0,0.5,npp,2026-05-29,01:50:29,075569,VF375,UP,,,,4405759,,1,2026-05-29,POINT (83.01393890380859 25.31150054931641)
26.26526,74.19164,367.0,0.3,0.6,9.0,14.8,npp,2026-05-29,01:50:29,075569,VF375,RJ,,,,4405762,,1,2026-05-29,POINT (74.19164276123047 26.26526069641113)
26.26586,74.18533,310.1,0.3,0.6,8.0,2.2,npp,2026-05-29,01:50:29,075569,VF375,RJ,,,,4405764,,1,2026-05-29,POINT (74.18533325195312 26.26585960388184)
25.14245,75.87575,312.1,0.5,0.5,8.0,1.0,npp,2026-05-29,01:50:29,075569,VF375,RJ,,,,4405801,,1,2026-05-29,POINT (75.87574768066406 25.1424503326416)
25.24326,74.32966,320.0,0.6,0.5,8.0,2.7,npp,2026-05-29,01:50:29,075569,VF375,RJ,,,,4405805,,1,2026-05-29,POINT (74.32965850830078 25.24325942993164)
25.24236,74.32899,320.2,0.6,0.5,8.0,3.1,npp,2026-05-29,01:50:29,075569,VF375,RJ,,,,4405809,,1,2026-05-29,POINT (74.32898712158203 25.24235916137695)
