lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.00209,76.44608,301.2,0.6,0.7,8.0,0.9,npp,2024-10-26,01:16:05,067339,VF375,RJ,,,,3590578,,1,2024-10-26,POINT (76.44608306884766 28.00209045410156)
27.72999,79.87063,302.4,0.4,0.6,8.0,0.4,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590579,,1,2024-10-26,POINT (79.87062835693359 27.72999000549316)
27.7296,79.86863,304.0,0.4,0.6,8.0,0.7,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590580,,1,2024-10-26,POINT (79.86862945556641 27.72960090637207)
28.71875,79.61046,305.3,0.4,0.6,8.0,0.6,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590574,,1,2024-10-26,POINT (79.61045837402344 28.71875)
25.31112,83.01235,303.3,0.5,0.5,8.0,0.7,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590583,,1,2024-10-26,POINT (83.01235198974609 25.31111907958984)
25.4765,79.97609,308.3,0.4,0.6,8.0,0.7,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590585,,1,2024-10-26,POINT (79.97608947753906 25.47649955749512)
26.64194,79.47543,304.1,0.4,0.6,8.0,0.9,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590582,,1,2024-10-26,POINT (79.47543334960938 26.64193916320801)
26.96966,80.15961,304.5,0.4,0.6,8.0,0.5,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590581,,1,2024-10-26,POINT (80.15960693359375 26.96965980529785)
28.054,77.67439,302.3,0.5,0.7,8.0,0.5,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590577,,1,2024-10-26,POINT (77.67439270019531 28.05400085449219)
28.72051,79.61038,304.9,0.4,0.6,8.0,0.7,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590575,,1,2024-10-26,POINT (79.61038208007812 28.72051048278809)
27.96652,80.03259,314.1,0.4,0.6,8.0,1.5,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590576,,1,2024-10-26,POINT (80.0325927734375 27.96652030944824)
25.31024,83.01517,307.9,0.5,0.5,8.0,1.2,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590584,,1,2024-10-26,POINT (83.01516723632812 25.31023979187012)
29.91715,76.80392,300.4,0.6,0.7,8.0,1.2,npp,2024-10-26,01:16:05,067339,VF375,HR,,,,3590573,1.0,1,2024-10-26,POINT (76.80391693115234 29.91715049743652)
30.09748,76.44461,319.0,0.6,0.7,8.0,2.4,npp,2024-10-26,01:16:05,067339,VF375,HR,,,,3590571,1.0,1,2024-10-26,POINT (76.44461059570312 30.09748077392578)
29.91745,76.79739,301.6,0.6,0.7,8.0,1.4,npp,2024-10-26,01:16:05,067339,VF375,HR,,,,3590572,1.0,1,2024-10-26,POINT (76.79739379882812 29.91744995117188)
