lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.252,75.946,319.8,1.8,1.3,64.0,15.7,mod,2024-10-26,14:06:19,019585,A,RJ,,,,3590800,,1,2024-10-26,POINT (75.94599914550781 25.25200080871582)
31.871,75.032,317.4,1.5,1.2,70.0,15.8,mod,2024-10-26,14:06:19,019585,A,PB,,,,3590736,1.0,1,2024-10-26,POINT (75.03199768066406 31.87100028991699)
25.127,76.902,321.6,1.6,1.2,65.0,16.4,mod,2024-10-26,14:06:19,019585,A,RJ,,,,3590796,,1,2024-10-26,POINT (76.90200042724609 25.12700080871582)
30.925,75.911,315.2,1.4,1.2,65.0,8.6,mod,2024-10-26,14:06:19,019585,A,PB,,,,3590807,,1,2024-10-26,POINT (75.91100311279297 30.92499923706055)
27.021,78.659,318.0,1.1,1.1,55.0,7.5,mod,2024-10-26,14:06:19,019585,A,UP,,,,3590745,,1,2024-10-26,POINT (78.65899658203125 27.02099990844727)
28.874,79.754,315.1,1.0,1.0,66.0,6.3,mod,2024-10-26,14:06:19,019585,A,UP,,,,3590749,,1,2024-10-26,POINT (79.75399780273438 28.87400054931641)
25.13,76.917,321.0,1.5,1.2,64.0,13.9,mod,2024-10-26,14:06:19,019585,A,RJ,,,,3590795,,1,2024-10-26,POINT (76.91699981689453 25.1299991607666)
28.025,77.51,317.8,1.3,1.1,58.0,10.8,mod,2024-10-26,14:06:19,019585,A,UP,,,,3590747,,1,2024-10-26,POINT (77.51000213623047 28.02499961853027)
25.929,76.59,318.2,1.6,1.2,56.0,10.1,mod,2024-10-26,14:06:19,019585,A,RJ,,,,3590803,,1,2024-10-26,POINT (76.58999633789062 25.92900085449219)
26.698,79.34,315.7,1.1,1.0,54.0,7.5,mod,2024-10-26,14:06:19,019585,A,UP,,,,3590733,,1,2024-10-26,POINT (79.33999633789062 26.69799995422363)
27.643,80.916,313.6,1.0,1.0,59.0,6.1,mod,2024-10-26,14:06:19,019585,A,UP,,,,3590746,,1,2024-10-26,POINT (80.91600036621094 27.64299964904785)
25.089,76.963,324.1,1.5,1.2,71.0,18.8,mod,2024-10-26,14:06:19,019585,A,RJ,,,,3590758,,1,2024-10-26,POINT (76.96299743652344 25.0890007019043)
29.845,75.996,316.6,1.4,1.2,59.0,12.3,mod,2024-10-26,14:06:19,019585,A,PB,,,,3590762,1.0,1,2024-10-26,POINT (75.99600219726562 29.84499931335449)
29.972,75.968,314.6,1.4,1.2,48.0,9.4,mod,2024-10-26,14:06:19,019585,A,PB,,,,3590774,1.0,1,2024-10-26,POINT (75.96800231933594 29.97200012207031)
31.444,74.807,315.9,1.6,1.2,64.0,12.6,mod,2024-10-26,14:06:19,019585,A,PB,,,,3590824,1.0,1,2024-10-26,POINT (74.80699920654297 31.44400024414062)
30.632,74.534,335.5,1.7,1.3,86.0,62.3,mod,2024-10-26,14:06:19,019585,A,PB,,,,3590804,1.0,1,2024-10-26,POINT (74.53399658203125 30.63199996948242)
30.828,76.29,314.2,1.3,1.1,65.0,7.5,mod,2024-10-26,14:06:19,019585,A,PB,,,,3590768,1.0,1,2024-10-26,POINT (76.29000091552734 30.82799911499023)
30.791,76.144,320.4,1.4,1.2,74.0,15.9,mod,2024-10-26,14:06:19,019585,A,PB,,,,3590767,1.0,1,2024-10-26,POINT (76.14399719238281 30.79100036621094)
30.794,76.157,317.9,1.4,1.2,70.0,12.1,mod,2024-10-26,14:06:19,019585,A,PB,,,,3590766,1.0,1,2024-10-26,POINT (76.15699768066406 30.79400062561035)
