lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
30.099,76.444,304.5,1.1,1.0,60.0,8.2,mod,2024-10-26,03:14:43,019578,A,HR,,,,3590646,1.0,1,2024-10-26,POINT (76.44400024414062 30.09900093078613)
26.87616,73.51724,304.2,0.6,0.5,8.0,2.2,npp,2024-10-26,02:54:57,067340,VF375,RJ,,,,3590659,,1,2024-10-26,POINT (73.51724243164062 26.87615966796875)
24.66316,74.6336,309.7,0.4,0.6,8.0,1.6,npp,2024-10-26,02:54:57,067340,VF375,RJ,,,,3590664,,1,2024-10-26,POINT (74.63359832763672 24.66316032409668)
28.27185,77.27635,300.2,0.5,0.7,8.0,0.6,npp,2024-10-26,02:54:57,067340,VF375,HR,,,,3590658,,1,2024-10-26,POINT (77.27635192871094 28.2718505859375)
25.10259,77.0294,302.6,0.5,0.7,8.0,0.6,npp,2024-10-26,02:54:57,067340,VF375,RJ,,,,3590660,,1,2024-10-26,POINT (77.02940368652344 25.10259056091309)
24.93303,74.6349,310.3,0.4,0.6,8.0,1.0,npp,2024-10-26,02:54:57,067340,VF375,RJ,,,,3590663,,1,2024-10-26,POINT (74.63490295410156 24.93302917480469)
25.29956,71.77071,305.2,0.5,0.5,8.0,0.7,npp,2024-10-26,02:54:57,067340,VF375,RJ,,,,3590665,,1,2024-10-26,POINT (71.77071380615234 25.299560546875)
24.66228,74.63506,312.2,0.4,0.6,8.0,2.1,npp,2024-10-26,02:54:57,067340,VF375,RJ,,,,3590666,,1,2024-10-26,POINT (74.63506317138672 24.66227912902832)
29.12324,75.77867,303.4,0.4,0.6,8.0,1.2,npp,2024-10-26,02:54:57,067340,VF375,HR,,,,3590656,,1,2024-10-26,POINT (75.77867126464844 29.12323951721191)
25.10389,77.02872,303.0,0.5,0.7,8.0,0.6,npp,2024-10-26,02:54:57,067340,VF375,RJ,,,,3590661,,1,2024-10-26,POINT (77.02871704101562 25.10388946533203)
28.00209,76.44608,301.2,0.6,0.7,8.0,0.9,npp,2024-10-26,01:16:05,067339,VF375,RJ,,,,3590578,,1,2024-10-26,POINT (76.44608306884766 28.00209045410156)
27.72999,79.87063,302.4,0.4,0.6,8.0,0.4,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590579,,1,2024-10-26,POINT (79.87062835693359 27.72999000549316)
27.7296,79.86863,304.0,0.4,0.6,8.0,0.7,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590580,,1,2024-10-26,POINT (79.86862945556641 27.72960090637207)
28.71875,79.61046,305.3,0.4,0.6,8.0,0.6,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590574,,1,2024-10-26,POINT (79.61045837402344 28.71875)
25.31112,83.01235,303.3,0.5,0.5,8.0,0.7,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590583,,1,2024-10-26,POINT (83.01235198974609 25.31111907958984)
25.4765,79.97609,308.3,0.4,0.6,8.0,0.7,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590585,,1,2024-10-26,POINT (79.97608947753906 25.47649955749512)
26.64194,79.47543,304.1,0.4,0.6,8.0,0.9,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590582,,1,2024-10-26,POINT (79.47543334960938 26.64193916320801)
26.96966,80.15961,304.5,0.4,0.6,8.0,0.5,npp,2024-10-26,01:16:05,067339,VF375,UP,,,,3590581,,1,2024-10-26,POINT (80.15960693359375 26.96965980529785)
