lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.244,83.378,305.1,1.0,1.0,63.0,5.8,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427672,,1,2024-04-14,POINT (83.37799835205078 27.24399948120117)
27.246,83.369,315.1,1.0,1.0,91.0,12.6,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427671,,1,2024-04-14,POINT (83.36900329589844 27.24600028991699)
27.152,82.872,308.8,1.0,1.0,76.0,8.5,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427666,,1,2024-04-14,POINT (82.87200164794922 27.15200042724609)
27.294,82.663,302.6,1.0,1.0,45.0,4.6,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427662,,1,2024-04-14,POINT (82.66300201416016 27.29400062561035)
27.272,83.373,302.9,1.0,1.0,52.0,4.6,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427660,,1,2024-04-14,POINT (83.37300109863281 27.27199935913086)
27.271,82.684,307.5,1.0,1.0,72.0,8.0,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427664,,1,2024-04-14,POINT (82.68399810791016 27.27099990844727)
27.27,82.694,303.5,1.0,1.0,56.0,5.5,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427665,,1,2024-04-14,POINT (82.69400024414062 27.27000045776367)
27.132,82.888,305.8,1.0,1.0,36.0,6.0,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427667,,1,2024-04-14,POINT (82.88800048828125 27.13199996948242)
27.274,83.364,306.0,1.0,1.0,67.0,6.7,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427659,,1,2024-04-14,POINT (83.36399841308594 27.27400016784668)
27.249,83.349,306.6,1.0,1.0,69.0,6.6,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427661,,1,2024-04-14,POINT (83.3489990234375 27.24900054931641)
27.28,82.763,305.3,1.0,1.0,64.0,6.6,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427663,,1,2024-04-14,POINT (82.76300048828125 27.28000068664551)
