lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.272,83.373,302.9,1.0,1.0,52.0,4.6,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427660,,1,2024-04-14,POINT (83.37300109863281 27.27199935913086)
27.271,82.684,307.5,1.0,1.0,72.0,8.0,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427664,,1,2024-04-14,POINT (82.68399810791016 27.27099990844727)
27.27,82.694,303.5,1.0,1.0,56.0,5.5,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427665,,1,2024-04-14,POINT (82.69400024414062 27.27000045776367)
27.132,82.888,305.8,1.0,1.0,36.0,6.0,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427667,,1,2024-04-14,POINT (82.88800048828125 27.13199996948242)
27.274,83.364,306.0,1.0,1.0,67.0,6.7,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427659,,1,2024-04-14,POINT (83.36399841308594 27.27400016784668)
27.249,83.349,306.6,1.0,1.0,69.0,6.6,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427661,,1,2024-04-14,POINT (83.3489990234375 27.24900054931641)
27.28,82.763,305.3,1.0,1.0,64.0,6.6,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427663,,1,2024-04-14,POINT (82.76300048828125 27.28000068664551)
27.152,82.872,308.8,1.0,1.0,76.0,8.5,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427666,,1,2024-04-14,POINT (82.87200164794922 27.15200042724609)
27.294,82.663,302.6,1.0,1.0,45.0,4.6,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427662,,1,2024-04-14,POINT (82.66300201416016 27.29400062561035)
27.244,83.378,305.1,1.0,1.0,63.0,5.8,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427672,,1,2024-04-14,POINT (83.37799835205078 27.24399948120117)
27.246,83.369,315.1,1.0,1.0,91.0,12.6,mod,2024-04-14,02:22:17,016733,A,UP,,,,3427671,,1,2024-04-14,POINT (83.36900329589844 27.24600028991699)
27.24463,83.34608,302.2,0.5,0.5,8.0,1.0,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427738,,1,2024-04-14,POINT (83.34607696533203 27.24463081359863)
27.12348,82.88647,350.1,0.5,0.5,8.0,5.3,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427800,,1,2024-04-14,POINT (82.88646697998047 27.12347984313965)
26.3243,83.59485,333.5,0.6,0.5,8.0,10.2,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427813,,1,2024-04-14,POINT (83.5948486328125 26.32430076599121)
27.31274,82.63471,307.7,0.5,0.5,8.0,1.1,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427760,,1,2024-04-14,POINT (82.63471221923828 27.31274032592773)
27.30764,82.79113,308.5,0.5,0.5,8.0,1.1,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427756,,1,2024-04-14,POINT (82.79113006591797 27.30764007568359)
27.16506,83.38249,304.3,0.5,0.5,8.0,0.7,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427759,,1,2024-04-14,POINT (83.38249206542969 27.16506004333496)
27.29074,82.65338,309.3,0.5,0.5,8.0,2.4,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427771,,1,2024-04-14,POINT (82.65338134765625 27.29073905944824)
27.28644,82.65225,326.9,0.5,0.5,8.0,2.4,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427775,,1,2024-04-14,POINT (82.65225219726562 27.28643989562988)
27.02316,83.46888,307.9,0.5,0.5,8.0,1.2,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427796,,1,2024-04-14,POINT (83.46887969970703 27.02316093444824)
27.30084,83.25955,304.0,0.5,0.5,8.0,1.3,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427730,,1,2024-04-14,POINT (83.25955200195312 27.30084037780762)
27.30472,83.35425,302.9,0.5,0.5,8.0,1.7,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427720,,1,2024-04-14,POINT (83.354248046875 27.30471992492676)
27.29243,82.73248,311.1,0.5,0.5,8.0,1.6,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427761,,1,2024-04-14,POINT (82.73248291015625 27.29243087768555)
27.27024,82.7514,301.3,0.5,0.5,8.0,0.5,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427774,,1,2024-04-14,POINT (82.75140380859375 27.27024078369141)
27.41977,83.05888,308.4,0.5,0.5,8.0,1.3,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427712,,1,2024-04-14,POINT (83.05888366699219 27.41976928710938)
27.3899,83.13372,305.9,0.5,0.5,8.0,1.2,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427718,,1,2024-04-14,POINT (83.13372039794922 27.38990020751953)
27.12684,82.89246,302.0,0.5,0.5,8.0,0.8,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427798,,1,2024-04-14,POINT (82.89246368408203 27.12684059143066)
27.90343,82.07761,308.4,0.4,0.5,8.0,1.4,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427709,,1,2024-04-14,POINT (82.07760620117188 27.9034309387207)
27.68201,82.43704,306.9,0.4,0.5,8.0,1.6,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427710,,1,2024-04-14,POINT (82.43704223632812 27.68201065063477)
27.38905,83.15954,302.6,0.5,0.5,8.0,0.4,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427716,,1,2024-04-14,POINT (83.15953826904297 27.3890495300293)
27.30467,83.33275,303.2,0.5,0.5,8.0,1.1,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427723,,1,2024-04-14,POINT (83.33274841308594 27.3046703338623)
27.30482,83.33004,313.7,0.5,0.5,8.0,1.0,npp,2024-04-14,02:12:55,064573,VF375,UP,,,,3427727,,1,2024-04-14,POINT (83.33003997802734 27.30481910705566)
