lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.679,82.427,327.1,1.0,1.0,73.0,14.1,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426303,,1,2024-04-13,POINT (82.427001953125 27.67900085449219)
27.288,83.21,326.5,1.0,1.0,72.0,11.4,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426307,,1,2024-04-13,POINT (83.20999908447266 27.28800010681152)
27.296,82.786,335.1,1.0,1.0,83.0,20.7,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426314,,1,2024-04-13,POINT (82.78600311279297 27.29599952697754)
28.297,80.653,322.7,1.1,1.0,64.0,9.1,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426287,,1,2024-04-13,POINT (80.65299987792969 28.29700088500977)
27.286,83.22,330.8,1.0,1.0,78.0,16.7,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426308,,1,2024-04-13,POINT (83.22000122070312 27.2859992980957)
27.322,82.608,327.4,1.0,1.0,63.0,11.7,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426312,,1,2024-04-13,POINT (82.60800170898438 27.32200050354004)
28.29,80.657,323.0,1.1,1.0,68.0,9.9,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426224,,1,2024-04-13,POINT (80.65699768066406 28.29000091552734)
27.222,82.787,327.4,1.0,1.0,71.0,11.0,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426242,,1,2024-04-13,POINT (82.78700256347656 27.22200012207031)
26.989,83.542,329.3,1.0,1.0,76.0,14.9,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426244,,1,2024-04-13,POINT (83.54199981689453 26.98900032043457)
26.93,82.887,364.8,1.0,1.0,100.0,86.2,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426246,,1,2024-04-13,POINT (82.88700103759766 26.93000030517578)
28.296,80.664,319.7,1.1,1.0,31.0,5.8,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426288,,1,2024-04-13,POINT (80.66400146484375 28.29599952697754)
27.266,83.359,338.6,1.0,1.0,86.0,28.3,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426309,,1,2024-04-13,POINT (83.35900115966797 27.26600074768066)
27.287,82.784,327.2,1.0,1.0,73.0,10.6,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426315,,1,2024-04-13,POINT (82.78399658203125 27.28700065612793)
27.286,82.794,328.1,1.0,1.0,74.0,12.1,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426316,,1,2024-04-13,POINT (82.79399871826172 27.2859992980957)
27.299,82.645,322.9,1.0,1.0,45.0,6.1,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426317,,1,2024-04-13,POINT (82.64499664306641 27.29899978637695)
27.251,82.772,336.3,1.0,1.0,84.0,23.3,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426318,,1,2024-04-13,POINT (82.77200317382812 27.25099945068359)
24.694,78.592,325.7,1.3,1.1,53.0,15.8,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426325,,1,2024-04-13,POINT (78.59200286865234 24.69400024414062)
27.3,83.321,325.2,1.0,1.0,70.0,9.6,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426304,,1,2024-04-13,POINT (83.32099914550781 27.29999923706055)
27.297,83.218,337.6,1.0,1.0,85.0,25.8,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426306,,1,2024-04-13,POINT (83.21800231933594 27.29700088500977)
27.232,82.778,357.6,1.0,1.0,98.0,63.8,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426324,,1,2024-04-13,POINT (82.77799987792969 27.23200035095215)
27.162,83.375,325.4,1.0,1.0,70.0,9.2,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426320,,1,2024-04-13,POINT (83.375 27.16200065612793)
27.332,82.6,329.6,1.0,1.0,68.0,13.9,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426311,,1,2024-04-13,POINT (82.59999847412109 27.33200073242188)
27.25,82.781,349.0,1.0,1.0,94.0,45.6,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426319,,1,2024-04-13,POINT (82.78099822998047 27.25)
24.694,78.598,324.9,1.3,1.1,55.0,15.9,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426239,,1,2024-04-13,POINT (78.59799957275391 24.69400024414062)
27.23,82.788,358.0,1.0,1.0,99.0,65.0,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426241,,1,2024-04-13,POINT (82.78800201416016 27.22999954223633)
27.001,83.825,320.0,1.0,1.0,54.0,6.3,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426243,,1,2024-04-13,POINT (83.82499694824219 27.00099945068359)
26.931,82.877,362.4,1.0,1.0,100.0,79.2,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426245,,1,2024-04-13,POINT (82.87699890136719 26.93099975585938)
27.279,83.208,322.2,1.0,1.0,52.0,6.9,mod,2024-04-13,10:10:33,029368,T,UP,,,,3426310,,1,2024-04-13,POINT (83.20800018310547 27.27899932861328)
