lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.909,74.953,310.8,1.0,1.0,73.0,8.0,mod,2024-05-21,03:03:14,017273,A,PB,,,,3551189,,1,2024-05-21,POINT (74.9530029296875 29.90900039672852)
25.821,80.231,339.8,1.0,1.0,79.0,13.7,mod,2024-05-21,13:55:12,017280,A,UP,,,,3551235,,1,2024-05-21,POINT (80.23100280761719 25.82099914550781)
25.115,81.698,341.6,1.0,1.0,82.0,16.3,mod,2024-05-21,13:55:12,017280,A,UP,,,,3551232,,1,2024-05-21,POINT (81.697998046875 25.11499977111816)
25.097,81.701,338.1,1.0,1.0,76.0,10.5,mod,2024-05-21,13:55:12,017280,A,UP,,,,3551231,,1,2024-05-21,POINT (81.70099639892578 25.09700012207031)
25.763,84.394,328.5,1.2,1.1,65.0,17.5,mod,2024-05-21,13:55:12,017280,A,UP,,,,3551233,,1,2024-05-21,POINT (84.39399719238281 25.76300048828125)
27.431,81.377,340.0,1.0,1.0,83.0,22.1,mod,2024-05-21,13:55:12,017280,A,UP,,,,3551239,,1,2024-05-21,POINT (81.37699890136719 27.43099975585938)
27.162,79.985,336.5,1.0,1.0,79.0,16.4,mod,2024-05-21,13:55:12,017280,A,UP,,,,3551238,,1,2024-05-21,POINT (79.98500061035156 27.16200065612793)
25.762,84.382,325.7,1.2,1.1,50.0,13.0,mod,2024-05-21,13:55:12,017280,A,UP,,,,3551234,,1,2024-05-21,POINT (84.38200378417969 25.76199913024902)
25.719,79.569,338.6,1.1,1.0,77.0,12.0,mod,2024-05-21,13:55:12,017280,A,UP,,,,3551236,,1,2024-05-21,POINT (79.56900024414062 25.7189998626709)
27.163,79.995,332.0,1.0,1.0,57.0,10.1,mod,2024-05-21,13:55:12,017280,A,UP,,,,3551237,,1,2024-05-21,POINT (79.99500274658203 27.16300010681152)
31.914,75.25,335.1,1.4,1.2,77.0,21.3,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551272,1.0,1,2024-05-21,POINT (75.25 31.91399955749512)
30.169,76.116,334.6,1.4,1.2,71.0,15.4,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551245,1.0,1,2024-05-21,POINT (76.11599731445312 30.16900062561035)
30.805,74.623,336.3,1.6,1.3,75.0,24.2,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551256,1.0,1,2024-05-21,POINT (74.62300109863281 30.80500030517578)
30.471,76.019,338.0,1.4,1.2,79.0,25.1,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551249,1.0,1,2024-05-21,POINT (76.01899719238281 30.47100067138672)
31.556,75.431,332.8,1.4,1.2,74.0,14.1,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551266,1.0,1,2024-05-21,POINT (75.43099975585938 31.55599975585938)
31.334,75.704,331.9,1.4,1.2,76.0,15.2,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551262,1.0,1,2024-05-21,POINT (75.70400238037109 31.33399963378906)
31.603,75.413,335.5,1.4,1.2,77.0,25.3,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551270,1.0,1,2024-05-21,POINT (75.41300201416016 31.60300064086914)
30.472,76.372,333.5,1.3,1.1,74.0,13.6,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551247,1.0,1,2024-05-21,POINT (76.37200164794922 30.47200012207031)
30.879,74.459,336.3,1.6,1.3,76.0,24.6,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551259,1.0,1,2024-05-21,POINT (74.45899963378906 30.87899971008301)
30.882,74.475,335.2,1.6,1.3,74.0,20.1,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551258,1.0,1,2024-05-21,POINT (74.47499847412109 30.88199996948242)
30.817,74.315,333.7,1.7,1.3,53.0,27.5,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551257,1.0,1,2024-05-21,POINT (74.31500244140625 30.8169994354248)
30.988,74.666,333.9,1.6,1.2,73.0,16.7,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551261,1.0,1,2024-05-21,POINT (74.66600036621094 30.98800086975098)
30.925,75.66,331.8,1.4,1.2,64.0,14.5,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551253,1.0,1,2024-05-21,POINT (75.66000366210938 30.92499923706055)
30.935,75.598,334.9,1.4,1.2,67.0,18.5,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551255,1.0,1,2024-05-21,POINT (75.59799957275391 30.93499946594238)
30.793,75.625,332.4,1.4,1.2,71.0,18.9,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551251,1.0,1,2024-05-21,POINT (75.625 30.79299926757812)
31.15,75.718,333.5,1.4,1.2,77.0,15.0,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551260,1.0,1,2024-05-21,POINT (75.71800231933594 31.14999961853027)
30.986,76.061,338.0,1.3,1.1,82.0,25.3,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551252,1.0,1,2024-05-21,POINT (76.06099700927734 30.98600006103516)
30.282,76.005,340.3,1.4,1.2,82.0,29.0,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551246,1.0,1,2024-05-21,POINT (76.00499725341797 30.2819995880127)
30.468,76.291,338.3,1.3,1.1,81.0,25.9,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551248,1.0,1,2024-05-21,POINT (76.29100036621094 30.4680004119873)
30.875,76.08,335.5,1.3,1.1,79.0,19.4,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551250,1.0,1,2024-05-21,POINT (76.08000183105469 30.875)
31.362,74.929,332.8,1.5,1.2,71.0,17.2,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551265,1.0,1,2024-05-21,POINT (74.92900085449219 31.36199951171875)
31.351,74.932,333.5,1.5,1.2,72.0,19.7,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551264,1.0,1,2024-05-21,POINT (74.93199920654297 31.35099983215332)
31.457,74.681,334.8,1.6,1.2,73.0,21.6,mod,2024-05-21,13:55:12,017280,A,PB,,,,3551269,1.0,1,2024-05-21,POINT (74.68099975585938 31.45700073242188)
