lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
29.734,75.713,301.7,1.0,1.0,43.0,7.3,mod,2023-12-01,02:48:35,014765,A,HR,,,,3200518,1.0,1,2023-12-01,POINT (75.71299743652344 29.73399925231934)
28.589,79.585,304.5,1.0,1.0,56.0,4.0,mod,2023-11-30,10:31:58,027399,T,UP,,,,3200110,,1,2023-11-30,POINT (79.58499908447266 28.5890007019043)
29.118,78.481,303.9,1.0,1.0,51.0,3.6,mod,2023-11-30,10:31:58,027399,T,UP,,,,3200109,,1,2023-11-30,POINT (78.48100280761719 29.11800003051758)
29.583,74.418,308.0,2.3,1.5,55.0,14.5,mod,2023-11-30,14:37:09,014758,A,RJ,,,,3200274,,1,2023-11-30,POINT (74.41799926757812 29.58300018310547)
28.217,77.66,306.5,1.0,1.0,62.0,4.1,mod,2023-11-30,10:31:58,027399,T,UP,,,,3200111,,1,2023-11-30,POINT (77.66000366210938 28.21699905395508)
30.317,74.228,306.3,2.3,1.5,54.0,12.4,mod,2023-11-30,14:37:09,014758,A,PB,,,,3200277,1.0,1,2023-11-30,POINT (74.22799682617188 30.3169994354248)
29.726,75.71,314.8,1.3,1.1,74.0,16.4,mod,2023-11-30,10:31:58,027399,T,HR,,,,3200107,1.0,1,2023-11-30,POINT (75.70999908447266 29.72599983215332)
29.73,75.705,304.1,2.8,1.6,38.0,18.4,mod,2023-11-30,14:37:09,014758,A,HR,,,,3200276,1.0,1,2023-11-30,POINT (75.70500183105469 29.72999954223633)
29.726,75.713,304.0,2.8,1.6,30.0,17.1,mod,2023-11-30,14:37:09,014758,A,HR,,,,3200275,1.0,1,2023-11-30,POINT (75.71299743652344 29.72599983215332)
30.356,74.366,307.6,2.3,1.5,59.0,14.8,mod,2023-11-30,14:37:09,014758,A,PB,,,,3200278,1.0,1,2023-11-30,POINT (74.36599731445312 30.35600090026855)
29.724,75.723,307.0,1.3,1.1,62.0,8.4,mod,2023-11-30,10:31:58,027399,T,HR,,,,3200108,1.0,1,2023-11-30,POINT (75.72299957275391 29.72400093078613)
