lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.794,78.913,333.9,1.4,1.2,77.0,25.4,mod,2024-05-08,10:36:15,029733,T,UP,,,,3518538,,1,2024-05-08,POINT (78.91300201416016 25.79400062561035)
28.894,76.331,330.4,1.0,1.0,62.0,11.1,mod,2024-05-08,10:36:15,029733,T,HR,,,,3518523,,1,2024-05-08,POINT (76.33100128173828 28.89399909973145)
29.642,74.204,337.2,1.0,1.0,75.0,14.7,mod,2024-05-08,10:36:15,029733,T,RJ,,,,3518490,,1,2024-05-08,POINT (74.20400238037109 29.64200019836426)
29.365,73.721,339.0,1.1,1.0,75.0,19.5,mod,2024-05-08,10:36:15,029733,T,RJ,,,,3518514,,1,2024-05-08,POINT (73.72100067138672 29.36499977111816)
27.94,80.061,327.0,1.6,1.2,75.0,24.0,mod,2024-05-08,10:36:15,029733,T,UP,,,,3518531,,1,2024-05-08,POINT (80.06099700927734 27.94000053405762)
28.202,80.587,326.4,1.7,1.3,76.0,31.9,mod,2024-05-08,10:36:15,029733,T,UP,,,,3518521,,1,2024-05-08,POINT (80.58699798583984 28.20199966430664)
24.698,74.326,334.7,1.0,1.0,72.0,12.8,mod,2024-05-08,10:36:15,029733,T,RJ,,,,3518548,,1,2024-05-08,POINT (74.32599639892578 24.69799995422363)
29.853,77.194,323.5,1.1,1.0,64.0,10.0,mod,2024-05-08,10:36:15,029733,T,UP,,,,3518430,,1,2024-05-08,POINT (77.19400024414062 29.85300064086914)
25.463,75.834,344.7,1.0,1.0,86.0,28.2,mod,2024-05-08,10:36:15,029733,T,RJ,,,,3518545,,1,2024-05-08,POINT (75.83399963378906 25.46299934387207)
25.464,75.824,343.2,1.0,1.0,84.0,25.5,mod,2024-05-08,10:36:15,029733,T,RJ,,,,3518544,,1,2024-05-08,POINT (75.82399749755859 25.4640007019043)
29.47,74.044,339.1,1.0,1.0,78.0,19.5,mod,2024-05-08,10:36:15,029733,T,RJ,,,,3518501,,1,2024-05-08,POINT (74.04399871826172 29.46999931335449)
29.347,74.273,331.3,1.0,1.0,53.0,6.0,mod,2024-05-08,10:36:15,029733,T,RJ,,,,3518509,,1,2024-05-08,POINT (74.27300262451172 29.34700012207031)
31.829,75.199,324.0,1.0,1.0,56.0,6.2,mod,2024-05-08,10:36:15,029733,T,PB,,,,3518267,,1,2024-05-08,POINT (75.19899749755859 31.82900047302246)
