lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.77163,77.5695,300.2,0.5,0.4,8.0,0.4,npp,2023-11-18,01:47:39,062473,VF375,UP,,,,3182438,,1,2023-11-18,POINT (77.56950378417969 28.77162933349609)
27.89165,80.3494,297.4,0.4,0.4,8.0,0.3,npp,2023-11-18,01:47:39,062473,VF375,UP,,,,3182442,,1,2023-11-18,POINT (80.34940338134766 27.89164924621582)
25.53209,80.80834,323.6,0.4,0.4,8.0,1.4,npp,2023-11-18,01:47:39,062473,VF375,UP,,,,3182454,,1,2023-11-18,POINT (80.80834197998047 25.53208923339844)
27.31722,80.09644,301.2,0.4,0.4,8.0,0.5,npp,2023-11-18,01:47:39,062473,VF375,UP,,,,3182446,,1,2023-11-18,POINT (80.09644317626953 27.31722068786621)
26.64247,79.47931,300.5,0.4,0.4,8.0,0.4,npp,2023-11-18,01:47:39,062473,VF375,UP,,,,3182449,,1,2023-11-18,POINT (79.47930908203125 26.64246940612793)
24.71382,74.6713,299.6,0.5,0.5,8.0,0.9,npp,2023-11-18,01:47:39,062473,VF375,RJ,,,,3182541,,1,2023-11-18,POINT (74.67130279541016 24.71381950378418)
27.05529,83.65692,306.7,0.4,0.4,8.0,0.3,npp,2023-11-18,01:47:39,062473,VF375,UP,,,,3182443,,1,2023-11-18,POINT (83.65692138671875 27.05529022216797)
26.71861,79.84651,301.3,0.4,0.4,8.0,0.6,npp,2023-11-18,01:47:39,062473,VF375,UP,,,,3182448,,1,2023-11-18,POINT (79.84651184082031 26.7186107635498)
25.86003,81.34283,299.3,0.4,0.4,8.0,0.9,npp,2023-11-18,01:47:39,062473,VF375,UP,,,,3182451,,1,2023-11-18,POINT (81.34282684326172 25.86002922058105)
25.46845,82.46779,305.3,0.4,0.4,8.0,0.3,npp,2023-11-18,01:47:39,062473,VF375,UP,,,,3182452,,1,2023-11-18,POINT (82.46778869628906 25.46845054626465)
25.33134,73.15652,308.4,0.6,0.5,8.0,1.2,npp,2023-11-18,01:47:39,062473,VF375,RJ,,,,3182532,,1,2023-11-18,POINT (73.15651702880859 25.33134078979492)
24.71531,75.95214,301.3,0.4,0.5,8.0,1.1,npp,2023-11-18,01:47:39,062473,VF375,RJ,,,,3182537,,1,2023-11-18,POINT (75.95214080810547 24.71530914306641)
25.17123,71.17548,306.3,0.4,0.6,8.0,0.7,npp,2023-11-18,01:47:39,062473,VF375,RJ,,,,3182540,,1,2023-11-18,POINT (71.17548370361328 25.17123031616211)
27.90627,80.27137,330.3,0.4,0.4,8.0,2.6,npp,2023-11-18,01:47:39,062473,VF375,UP,,,,3182440,,1,2023-11-18,POINT (80.27136993408203 27.90626907348633)
27.6643,78.27231,297.2,0.5,0.4,8.0,0.5,npp,2023-11-18,01:47:39,062473,VF375,UP,,,,3182444,,1,2023-11-18,POINT (78.27230834960938 27.6643009185791)
27.00259,82.63428,301.3,0.4,0.4,8.0,0.2,npp,2023-11-18,01:47:39,062473,VF375,UP,,,,3182445,,1,2023-11-18,POINT (82.63427734375 27.00259017944336)
