lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.47836,73.75074,303.4,0.6,0.5,8.0,1.2,npp,2024-03-27,02:50:31,064318,VF375,RJ,,,,3372868,,1,2024-03-27,POINT (73.75074005126953 24.47835922241211)
26.64409,79.47964,307.2,0.6,0.7,8.0,2.2,npp,2024-03-27,02:50:31,064318,VF375,UP,,,,3372853,,1,2024-03-27,POINT (79.47963714599609 26.64409065246582)
26.64719,79.47639,299.8,0.5,0.7,8.0,1.7,npp,2024-03-27,01:10:57,064317,VF375,UP,,,,3372356,,1,2024-03-27,POINT (79.47638702392578 26.64719009399414)
24.45011,83.03863,304.0,0.5,0.5,8.0,1.2,npp,2024-03-27,01:10:57,064317,VF375,UP,,,,3372362,,1,2024-03-27,POINT (83.03862762451172 24.45010948181152)
26.64119,79.47583,324.5,0.5,0.7,8.0,1.7,npp,2024-03-27,01:10:57,064317,VF375,UP,,,,3372360,,1,2024-03-27,POINT (79.475830078125 26.64118957519531)
25.53655,82.04274,305.5,0.3,0.6,8.0,1.2,npp,2024-03-27,01:10:57,064317,VF375,UP,,,,3372361,,1,2024-03-27,POINT (82.04273986816406 25.53655052185059)
26.64104,79.48437,316.5,0.6,0.7,8.0,2.2,npp,2024-03-27,02:50:31,064318,VF375,UP,,,,3372858,,1,2024-03-27,POINT (79.48436737060547 26.64104080200195)
28.47619,77.6665,299.7,0.4,0.6,8.0,0.7,npp,2024-03-27,02:50:31,064318,VF375,UP,,,,3372851,,1,2024-03-27,POINT (77.66649627685547 28.4761905670166)
26.64263,79.48523,306.5,0.6,0.7,8.0,2.7,npp,2024-03-27,02:50:31,064318,VF375,UP,,,,3372854,,1,2024-03-27,POINT (79.4852294921875 26.64262962341309)
24.68453,73.71593,296.2,0.6,0.5,8.0,1.5,npp,2024-03-27,02:50:31,064318,VF375,RJ,,,,3372867,,1,2024-03-27,POINT (73.71592712402344 24.68453025817871)
26.11971,80.67625,305.0,0.7,0.8,8.0,0.8,npp,2024-03-27,02:50:31,064318,VF375,UP,,,,3372860,,1,2024-03-27,POINT (80.67624664306641 26.11971092224121)
27.66533,76.1293,299.8,0.3,0.6,8.0,0.8,npp,2024-03-27,02:50:31,064318,VF375,RJ,,,,3372852,,1,2024-03-27,POINT (76.12930297851562 27.66533088684082)
26.6379,79.47764,303.6,0.6,0.7,8.0,1.8,npp,2024-03-27,02:50:31,064318,VF375,UP,,,,3372855,,1,2024-03-27,POINT (79.47763824462891 26.63789939880371)
27.8229,73.22104,303.3,0.5,0.5,8.0,1.0,npp,2024-03-27,02:50:31,064318,VF375,RJ,,,,3372861,,1,2024-03-27,POINT (73.22103881835938 27.82290077209473)
26.11977,80.67802,299.5,0.7,0.8,8.0,0.4,npp,2024-03-27,02:50:31,064318,VF375,UP,,,,3372859,,1,2024-03-27,POINT (80.67801666259766 26.11977005004883)
26.64248,79.47874,312.5,0.6,0.7,8.0,2.2,npp,2024-03-27,02:50:31,064318,VF375,UP,,,,3372857,,1,2024-03-27,POINT (79.47873687744141 26.64248085021973)
24.81992,73.09193,303.4,0.5,0.5,8.0,1.8,npp,2024-03-27,02:50:31,064318,VF375,RJ,,,,3372866,,1,2024-03-27,POINT (73.09192657470703 24.81991958618164)
24.47871,73.74988,305.0,0.6,0.5,8.0,1.1,npp,2024-03-27,02:50:31,064318,VF375,RJ,,,,3372869,,1,2024-03-27,POINT (73.7498779296875 24.47871017456055)
26.63643,79.48325,296.9,0.6,0.7,8.0,1.7,npp,2024-03-27,02:50:31,064318,VF375,UP,,,,3372856,,1,2024-03-27,POINT (79.48325347900391 26.63643074035645)
