lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.13814,80.90236,307.1,0.4,0.5,8.0,1.1,npp,2025-03-29,01:28:49,069524,VF375,UP,,,,3864627,,1,2025-03-29,POINT (80.90235900878906 25.13813972473145)
27.21675,83.47988,314.5,0.5,0.4,8.0,0.9,npp,2025-03-29,01:28:49,069524,VF375,UP,,,,3864565,,1,2025-03-29,POINT (83.47988128662109 27.21674919128418)
23.65675,73.84405,304.7,0.5,0.7,8.0,1.5,npp,2025-03-29,01:28:49,069524,VF375,RJ,,,,3864872,,1,2025-03-29,POINT (73.84404754638672 23.6567497253418)
25.13764,80.90076,305.4,0.4,0.5,8.0,0.7,npp,2025-03-29,01:28:49,069524,VF375,UP,,,,3864622,,1,2025-03-29,POINT (80.9007568359375 25.13763999938965)
28.31414,80.24249,299.6,0.5,0.5,8.0,1.7,npp,2025-03-29,01:28:49,069524,VF375,UP,,,,3864551,,1,2025-03-29,POINT (80.24249267578125 28.31414031982422)
26.75993,83.20113,316.9,0.5,0.4,8.0,2.1,npp,2025-03-29,01:28:49,069524,VF375,UP,,,,3864568,,1,2025-03-29,POINT (83.20113372802734 26.75992965698242)
24.25862,73.30711,306.6,0.6,0.7,8.0,1.1,npp,2025-03-29,01:28:49,069524,VF375,RJ,,,,3864824,,1,2025-03-29,POINT (73.30711364746094 24.25861930847168)
24.01644,74.51935,302.8,0.5,0.7,8.0,1.0,npp,2025-03-29,01:28:49,069524,VF375,RJ,,,,3864827,,1,2025-03-29,POINT (74.51934814453125 24.01643943786621)
23.77028,73.96783,301.9,0.5,0.7,8.0,0.5,npp,2025-03-29,01:28:49,069524,VF375,RJ,,,,3864865,,1,2025-03-29,POINT (73.96782684326172 23.7702808380127)
29.33646,78.2646,297.1,0.3,0.6,8.0,0.3,npp,2025-03-29,01:28:49,069524,VF375,UP,,,,3864544,,1,2025-03-29,POINT (78.26460266113281 29.33646011352539)
28.14741,80.51904,305.3,0.5,0.5,8.0,1.5,npp,2025-03-29,01:28:49,069524,VF375,UP,,,,3864558,,1,2025-03-29,POINT (80.51904296875 28.14740943908691)
24.2649,73.94062,307.0,0.5,0.7,8.0,6.1,npp,2025-03-29,01:28:49,069524,VF375,RJ,,,,3864810,,1,2025-03-29,POINT (73.94062042236328 24.26490020751953)
26.60601,81.71649,310.0,0.6,0.4,8.0,1.5,npp,2025-03-29,01:28:49,069524,VF375,UP,,,,3864540,,1,2025-03-29,POINT (81.71649169921875 26.60601043701172)
