lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.199,83.495,318.2,1.1,1.1,48.0,8.1,mod,2024-04-03,09:57:42,029222,T,UP,,,,3393772,,1,2024-04-03,POINT (83.49500274658203 27.19899940490723)
25.15,77.079,325.3,2.7,1.6,67.0,38.0,mod,2024-04-03,09:57:42,029222,T,RJ,,,,3393803,,1,2024-04-03,POINT (77.07900238037109 25.14999961853027)
26.992,83.528,329.2,1.1,1.0,79.0,20.2,mod,2024-04-03,09:57:42,029222,T,UP,,,,3393774,,1,2024-04-03,POINT (83.52799987792969 26.99200057983398)
26.993,83.518,330.9,1.1,1.0,80.0,23.1,mod,2024-04-03,09:57:42,029222,T,UP,,,,3393773,,1,2024-04-03,POINT (83.51799774169922 26.99300003051758)
25.177,82.226,326.5,1.0,1.0,42.0,8.1,mod,2024-04-03,13:53:28,016580,A,UP,,,,3394025,,1,2024-04-03,POINT (82.22599792480469 25.17700004577637)
27.562,82.587,324.0,1.1,1.0,45.0,10.5,mod,2024-04-03,13:53:28,016580,A,UP,,,,3394057,,1,2024-04-03,POINT (82.58699798583984 27.5620002746582)
27.57,82.721,331.6,1.1,1.1,71.0,22.5,mod,2024-04-03,13:53:28,016580,A,UP,,,,3394054,,1,2024-04-03,POINT (82.72100067138672 27.56999969482422)
25.973,81.844,328.3,1.0,1.0,68.0,9.4,mod,2024-04-03,13:53:28,016580,A,UP,,,,3394030,,1,2024-04-03,POINT (81.84400177001953 25.97299957275391)
24.263,78.714,338.0,1.2,1.1,67.0,28.7,mod,2024-04-03,13:53:28,016580,A,UP,,,,3394021,,1,2024-04-03,POINT (78.71399688720703 24.26300048828125)
24.361,73.716,328.4,2.4,1.5,69.0,36.7,mod,2024-04-03,13:53:28,016580,A,RJ,,,,3394028,,1,2024-04-03,POINT (73.71600341796875 24.36100006103516)
24.466,73.782,329.9,2.4,1.5,71.0,42.3,mod,2024-04-03,13:53:28,016580,A,RJ,,,,3394029,,1,2024-04-03,POINT (73.78199768066406 24.46599960327148)
31.767,75.534,317.3,1.3,1.1,67.0,11.3,mod,2024-04-03,13:53:28,016580,A,PB,,,,3394060,1.0,1,2024-04-03,POINT (75.53399658203125 31.76700019836426)
31.952,75.531,320.8,1.3,1.1,62.0,11.7,mod,2024-04-03,13:53:28,016580,A,PB,,,,3394062,1.0,1,2024-04-03,POINT (75.53099822998047 31.95199966430664)
31.693,75.065,312.6,1.4,1.2,49.0,9.3,mod,2024-04-03,13:53:28,016580,A,PB,,,,3394061,1.0,1,2024-04-03,POINT (75.06500244140625 31.69300079345703)
30.2508,74.91211,318.0,0.4,0.4,8.0,1.4,npp,2024-04-03,02:19:04,064417,VF375,PB,,,,3393210,1.0,1,2024-04-03,POINT (74.912109375 30.25079917907715)
26.87932,73.51439,304.3,0.4,0.4,8.0,1.0,npp,2024-04-03,02:19:04,064417,VF375,RJ,,,,3393239,,1,2024-04-03,POINT (73.51438903808594 26.87932014465332)
24.5343,73.58875,340.8,0.5,0.4,7.0,3.6,npp,2024-04-03,13:29:46,064424,VF375,RJ,,,,3395286,,1,2024-04-03,POINT (73.58875274658203 24.53429985046387)
25.8373,82.05753,337.0,0.4,0.4,7.0,2.8,npp,2024-04-03,13:29:46,064424,VF375,UP,,,,3395289,,1,2024-04-03,POINT (82.05753326416016 25.83729934692383)
24.94419,73.32374,297.5,0.4,0.4,8.0,0.3,npp,2024-04-03,02:19:04,064417,VF375,RJ,,,,3393302,,1,2024-04-03,POINT (73.32373809814453 24.94418907165527)
24.90158,73.59586,308.9,0.4,0.4,8.0,1.0,npp,2024-04-03,02:19:04,064417,VF375,RJ,,,,3393303,,1,2024-04-03,POINT (73.59586334228516 24.90158081054688)
