lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.66061,74.63445,313.2,0.4,0.4,8.0,1.8,npp,2024-10-08,01:52:59,067084,VF375,RJ,,,,3581409,,1,2024-10-08,POINT (74.63445281982422 24.66061019897461)
28.2717,77.27354,307.8,0.5,0.4,8.0,1.0,npp,2024-10-08,01:52:59,067084,VF375,HR,,,,3581366,,1,2024-10-08,POINT (77.27353668212891 28.27169990539551)
24.71368,74.66944,307.8,0.4,0.4,8.0,0.7,npp,2024-10-08,01:52:59,067084,VF375,RJ,,,,3581406,,1,2024-10-08,POINT (74.66944122314453 24.71368026733398)
26.76007,83.20036,313.4,0.4,0.4,8.0,2.5,npp,2024-10-08,01:52:59,067084,VF375,UP,,,,3581367,,1,2024-10-08,POINT (83.20036315917969 26.76007080078125)
28.66158,77.58024,307.0,0.5,0.4,8.0,0.7,npp,2024-10-08,01:52:59,067084,VF375,UP,,,,3581362,,1,2024-10-08,POINT (77.58023834228516 28.66157913208008)
25.63497,75.63184,325.0,0.5,0.4,8.0,2.7,npp,2024-10-08,01:52:59,067084,VF375,RJ,,,,3581368,,1,2024-10-08,POINT (75.63184356689453 25.63496971130371)
24.66107,74.63062,306.8,0.4,0.4,8.0,1.1,npp,2024-10-08,01:52:59,067084,VF375,RJ,,,,3581408,,1,2024-10-08,POINT (74.63062286376953 24.66106986999512)
24.76234,74.6087,314.5,0.4,0.4,8.0,1.5,npp,2024-10-08,01:52:59,067084,VF375,RJ,,,,3581405,,1,2024-10-08,POINT (74.60870361328125 24.7623405456543)
28.27093,77.2752,309.4,0.5,0.4,8.0,1.1,npp,2024-10-08,01:52:59,067084,VF375,HR,,,,3581365,,1,2024-10-08,POINT (77.27519989013672 28.27092933654785)
24.44779,83.04043,306.2,0.4,0.4,8.0,0.9,npp,2024-10-08,01:52:59,067084,VF375,UP,,,,3581376,,1,2024-10-08,POINT (83.04042816162109 24.44779014587402)
31.32188,75.18946,307.8,0.4,0.5,8.0,0.9,npp,2024-10-08,01:52:59,067084,VF375,PB,,,,3581354,1.0,1,2024-10-08,POINT (75.18946075439453 31.32188034057617)
28.74311,76.92865,307.0,0.5,0.4,8.0,1.4,npp,2024-10-08,01:52:59,067084,VF375,HR,,,,3581363,1.0,1,2024-10-08,POINT (76.92864990234375 28.74311065673828)
30.55219,76.11137,310.0,0.6,0.4,8.0,4.0,npp,2024-10-08,01:52:59,067084,VF375,PB,,,,3581360,1.0,1,2024-10-08,POINT (76.11136627197266 30.55219078063965)
30.5535,76.11298,318.3,0.6,0.4,8.0,3.5,npp,2024-10-08,01:52:59,067084,VF375,PB,,,,3581357,1.0,1,2024-10-08,POINT (76.11298370361328 30.55349922180176)
30.55617,76.11199,331.5,0.6,0.4,8.0,4.0,npp,2024-10-08,01:52:59,067084,VF375,PB,,,,3581358,1.0,1,2024-10-08,POINT (76.11199188232422 30.5561695098877)
30.55814,76.10768,317.9,0.6,0.4,8.0,4.4,npp,2024-10-08,01:52:59,067084,VF375,PB,,,,3581355,1.0,1,2024-10-08,POINT (76.10768127441406 30.55813980102539)
30.55686,76.10607,313.0,0.6,0.4,8.0,4.0,npp,2024-10-08,01:52:59,067084,VF375,PB,,,,3581359,1.0,1,2024-10-08,POINT (76.10607147216797 30.55685997009277)
30.55416,76.10705,330.2,0.6,0.4,8.0,4.4,npp,2024-10-08,01:52:59,067084,VF375,PB,,,,3581356,1.0,1,2024-10-08,POINT (76.10704803466797 30.55415916442871)
28.82376,76.95882,308.1,0.5,0.4,8.0,1.1,npp,2024-10-08,01:52:59,067084,VF375,HR,,,,3581361,1.0,1,2024-10-08,POINT (76.95881652832031 28.82375907897949)
28.34763,77.22916,305.0,0.5,0.4,8.0,0.6,npp,2024-10-08,01:52:59,067084,VF375,HR,,,,3581364,1.0,1,2024-10-08,POINT (77.22915649414062 28.34762954711914)
