lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.313,79.8,301.8,1.5,1.2,49.0,7.3,mod,2025-12-29,14:41:32,025850,A,UP,,,,4131389,,1,2025-12-29,POINT (79.80000305175781 25.3129997253418)
25.451,79.714,301.8,1.5,1.2,49.0,7.0,mod,2025-12-29,14:41:32,025850,A,UP,,,,4131390,,1,2025-12-29,POINT (79.71399688720703 25.45100021362305)
29.86327,77.06515,329.3,0.4,0.4,8.0,2.3,npp,2025-12-29,13:27:42,073434,VF375,HR,,,,4131258,1.0,1,2025-12-29,POINT (77.06514739990234 29.8632698059082)
27.77036,80.36718,333.0,0.4,0.4,8.0,3.4,npp,2025-12-29,13:27:42,073434,VF375,UP,,,,4131239,,1,2025-12-29,POINT (80.36717987060547 27.77036094665527)
29.18499,77.61562,330.6,0.4,0.4,8.0,2.8,npp,2025-12-29,13:27:42,073434,VF375,UP,,,,4131249,,1,2025-12-29,POINT (77.61562347412109 29.18498992919922)
29.62492,75.20609,352.1,0.4,0.4,8.0,7.9,npp,2025-12-29,13:27:42,073434,VF375,PB,,,,4131264,,1,2025-12-29,POINT (75.20609283447266 29.62491989135742)
24.93398,74.63332,308.7,0.4,0.4,8.0,1.5,npp,2025-12-29,02:17:43,073427,VF375,RJ,,,,4130327,,1,2025-12-29,POINT (74.63332366943359 24.93398094177246)
24.76472,74.61054,297.7,0.4,0.4,8.0,0.7,npp,2025-12-29,02:17:43,073427,VF375,RJ,,,,4130333,,1,2025-12-29,POINT (74.61054229736328 24.76472091674805)
24.68974,74.67914,298.2,0.4,0.4,8.0,0.5,npp,2025-12-29,02:17:43,073427,VF375,RJ,,,,4130335,,1,2025-12-29,POINT (74.67913818359375 24.68973922729492)
26.26716,74.18854,303.1,0.4,0.4,8.0,1.4,npp,2025-12-29,02:17:43,073427,VF375,RJ,,,,4130281,,1,2025-12-29,POINT (74.18853759765625 26.26716041564941)
24.71323,75.95353,298.2,0.4,0.4,8.0,0.7,npp,2025-12-29,02:17:43,073427,VF375,RJ,,,,4130328,,1,2025-12-29,POINT (75.95352935791016 24.71323013305664)
26.27385,74.18976,296.5,0.4,0.4,8.0,0.8,npp,2025-12-29,02:17:43,073427,VF375,RJ,,,,4130279,,1,2025-12-29,POINT (74.18975830078125 26.27384948730469)
26.27051,74.18915,298.5,0.4,0.4,8.0,0.8,npp,2025-12-29,02:17:43,073427,VF375,RJ,,,,4130280,,1,2025-12-29,POINT (74.18914794921875 26.27050971984863)
25.13442,75.88755,298.5,0.4,0.4,8.0,0.5,npp,2025-12-29,02:17:43,073427,VF375,RJ,,,,4130316,,1,2025-12-29,POINT (75.88755035400391 25.13442039489746)
26.60585,73.68597,300.0,0.4,0.4,8.0,1.8,npp,2025-12-29,02:17:43,073427,VF375,RJ,,,,4130278,,1,2025-12-29,POINT (73.68596649169922 26.60585021972656)
24.71464,74.6721,300.8,0.4,0.4,8.0,0.3,npp,2025-12-29,02:17:43,073427,VF375,RJ,,,,4130334,,1,2025-12-29,POINT (74.67209625244141 24.71463966369629)
26.33565,80.70559,329.8,0.4,0.4,8.0,2.8,npp,2025-12-29,13:27:42,073434,VF375,UP,,,,4131234,,1,2025-12-29,POINT (80.70558929443359 26.33564949035645)
29.65904,75.26335,356.8,0.4,0.4,7.0,12.8,npp,2025-12-29,13:27:42,073434,VF375,PB,,,,4131268,,1,2025-12-29,POINT (75.26335144042969 29.6590404510498)
27.85936,75.90633,328.4,0.4,0.4,8.0,1.5,npp,2025-12-29,13:27:42,073434,VF375,RJ,,,,4131245,,1,2025-12-29,POINT (75.90632629394531 27.85935974121094)
29.33723,77.21371,340.7,0.4,0.4,8.0,4.4,npp,2025-12-29,13:27:42,073434,VF375,UP,,,,4131254,,1,2025-12-29,POINT (77.21370697021484 29.33723068237305)
25.99741,80.18577,331.0,0.4,0.4,8.0,3.4,npp,2025-12-29,13:27:42,073434,VF375,UP,,,,4131233,,1,2025-12-29,POINT (80.18576812744141 25.99740982055664)
29.62224,75.21101,342.0,0.4,0.4,8.0,7.9,npp,2025-12-29,13:27:42,073434,VF375,PB,,,,4131262,,1,2025-12-29,POINT (75.21101379394531 29.62224006652832)
29.66241,75.2626,354.6,0.4,0.4,8.0,12.8,npp,2025-12-29,13:27:42,073434,VF375,PB,,,,4131269,,1,2025-12-29,POINT (75.26260375976562 29.66241073608398)
27.57523,79.87148,333.8,0.4,0.4,8.0,6.1,npp,2025-12-29,13:27:42,073434,VF375,UP,,,,4131237,,1,2025-12-29,POINT (79.87148284912109 27.57522964477539)
27.10373,72.24897,342.1,0.4,0.4,8.0,2.1,npp,2025-12-29,13:27:42,073434,VF375,RJ,,,,4131244,,1,2025-12-29,POINT (72.24897003173828 27.10372924804688)
29.30011,78.04926,333.9,0.4,0.4,8.0,3.7,npp,2025-12-29,13:27:42,073434,VF375,UP,,,,4131250,,1,2025-12-29,POINT (78.04926300048828 29.30010986328125)
29.27783,77.27013,326.3,0.4,0.4,8.0,1.7,npp,2025-12-29,13:27:42,073434,VF375,UP,,,,4131251,,1,2025-12-29,POINT (77.27012634277344 29.27783012390137)
24.13942,82.69728,344.1,0.5,0.4,8.0,6.2,npp,2025-12-29,13:27:42,073434,VF375,UP,,,,4131218,,1,2025-12-29,POINT (82.69728088378906 24.13941955566406)
27.28732,75.76171,346.7,0.4,0.4,8.0,4.8,npp,2025-12-29,13:27:42,073434,VF375,RJ,,,,4131241,,1,2025-12-29,POINT (75.76171112060547 27.28731918334961)
28.08994,79.06989,330.0,0.4,0.4,8.0,2.9,npp,2025-12-29,13:27:42,073434,VF375,UP,,,,4131243,,1,2025-12-29,POINT (79.06989288330078 28.08993911743164)
29.34397,77.54902,329.3,0.4,0.4,8.0,2.0,npp,2025-12-29,13:27:42,073434,VF375,UP,,,,4131252,,1,2025-12-29,POINT (77.54901885986328 29.34396934509277)
29.59196,75.23927,344.7,0.4,0.4,8.0,21.1,npp,2025-12-29,13:27:42,073434,VF375,PB,,,,4131260,,1,2025-12-29,POINT (75.23927307128906 29.59196090698242)
29.72951,75.3046,338.0,0.4,0.4,8.0,3.0,npp,2025-12-29,13:27:42,073434,VF375,PB,,,,4131271,,1,2025-12-29,POINT (75.30460357666016 29.7295093536377)
29.73288,75.30386,344.9,0.4,0.4,8.0,10.2,npp,2025-12-29,13:27:42,073434,VF375,PB,,,,4131272,,1,2025-12-29,POINT (75.30386352539062 29.73287963867188)
