lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.963,84.031,312.1,1.2,1.1,61.0,7.3,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651929,,,,POINT (84.03099822998047 25.96299934387207)
25.497,81.273,316.8,1.8,1.3,69.0,21.4,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651931,,,,POINT (81.27300262451172 25.49699974060059)
25.524,80.821,311.1,2.0,1.4,55.0,13.4,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652038,,,,POINT (80.82099914550781 25.52400016784668)
25.453,81.228,318.1,1.8,1.3,71.0,24.5,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651928,,,,POINT (81.22799682617188 25.45299911499023)
25.532,80.825,311.8,2.0,1.4,57.0,14.8,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651935,,,,POINT (80.82499694824219 25.5319995880127)
26.636,84.41,312.2,1.1,1.1,65.0,9.8,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651936,,,,POINT (84.41000366210938 26.63599967956543)
25.017,83.195,315.6,1.4,1.2,67.0,14.1,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652000,,,,POINT (83.19499969482422 25.01700019836426)
25.447,83.303,310.0,1.3,1.1,53.0,6.8,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652036,,,,POINT (83.30300140380859 25.44700050354004)
26.119,83.617,309.8,1.3,1.1,54.0,6.4,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652040,,,,POINT (83.61699676513672 26.11899948120117)
25.057,83.317,311.4,1.4,1.2,57.0,8.2,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652004,,,,POINT (83.31700134277344 25.05699920654297)
26.055,83.656,315.7,1.3,1.1,69.0,12.3,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652039,,,,POINT (83.65599822998047 26.05500030517578)
25.166,83.109,312.2,1.4,1.2,60.0,10.2,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652052,,,,POINT (83.10900115966797 25.16600036621094)
26.261,82.812,316.0,1.4,1.2,69.0,14.1,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652042,,,,POINT (82.81199645996094 26.26099967956543)
26.878,83.698,308.9,1.2,1.1,57.0,6.1,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651940,,,,POINT (83.697998046875 26.87800025939941)
26.26,82.821,314.2,1.4,1.2,66.0,11.5,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652043,,,,POINT (82.82099914550781 26.26000022888184)
26.614,84.043,311.5,1.2,1.1,63.0,7.7,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651937,,,,POINT (84.04299926757812 26.61400032043457)
25.411,83.745,310.9,1.3,1.1,54.0,6.5,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652034,,,,POINT (83.74500274658203 25.4109992980957)
