lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.497,81.273,316.8,1.8,1.3,69.0,21.4,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651931,,,,POINT (81.27300262451172 25.49699974060059)
25.963,84.031,312.1,1.2,1.1,61.0,7.3,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651929,,,,POINT (84.03099822998047 25.96299934387207)
25.524,80.821,311.1,2.0,1.4,55.0,13.4,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652038,,,,POINT (80.82099914550781 25.52400016784668)
25.453,81.228,318.1,1.8,1.3,71.0,24.5,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651928,,,,POINT (81.22799682617188 25.45299911499023)
25.532,80.825,311.8,2.0,1.4,57.0,14.8,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651935,,,,POINT (80.82499694824219 25.5319995880127)
26.636,84.41,312.2,1.1,1.1,65.0,9.8,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651936,,,,POINT (84.41000366210938 26.63599967956543)
25.017,83.195,315.6,1.4,1.2,67.0,14.1,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652000,,,,POINT (83.19499969482422 25.01700019836426)
25.447,83.303,310.0,1.3,1.1,53.0,6.8,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652036,,,,POINT (83.30300140380859 25.44700050354004)
26.119,83.617,309.8,1.3,1.1,54.0,6.4,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652040,,,,POINT (83.61699676513672 26.11899948120117)
25.057,83.317,311.4,1.4,1.2,57.0,8.2,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652004,,,,POINT (83.31700134277344 25.05699920654297)
26.055,83.656,315.7,1.3,1.1,69.0,12.3,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652039,,,,POINT (83.65599822998047 26.05500030517578)
25.166,83.109,312.2,1.4,1.2,60.0,10.2,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652052,,,,POINT (83.10900115966797 25.16600036621094)
26.261,82.812,316.0,1.4,1.2,69.0,14.1,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652042,,,,POINT (82.81199645996094 26.26099967956543)
26.878,83.698,308.9,1.2,1.1,57.0,6.1,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651940,,,,POINT (83.697998046875 26.87800025939941)
26.26,82.821,314.2,1.4,1.2,66.0,11.5,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652043,,,,POINT (82.82099914550781 26.26000022888184)
26.614,84.043,311.5,1.2,1.1,63.0,7.7,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651937,,,,POINT (84.04299926757812 26.61400032043457)
25.411,83.745,310.9,1.3,1.1,54.0,6.5,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652034,,,,POINT (83.74500274658203 25.4109992980957)
25.229,83.241,310.5,1.4,1.2,55.0,7.5,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652026,,,,POINT (83.24099731445312 25.22900009155273)
25.122,83.33,314.5,1.4,1.2,65.0,10.8,mod,2024-12-04,13:48:03,020154,A,UP,,,,3652012,,,,POINT (83.33000183105469 25.12199974060059)
25.825,82.749,316.7,1.4,1.2,69.0,16.0,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651932,,,,POINT (82.74900054931641 25.82500076293945)
25.835,82.746,311.0,1.4,1.2,41.0,7.6,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651933,,,,POINT (82.74600219726562 25.83499908447266)
27.376,83.061,309.9,1.3,1.1,62.0,7.4,mod,2024-12-04,13:48:03,020154,A,UP,,,,3651924,,,,POINT (83.06099700927734 27.37599945068359)
26.88098,73.51351,299.1,0.4,0.4,8.0,0.5,npp,2024-12-04,02:24:40,067893,VF375,RJ,,,,3651761,,,,POINT (73.51351165771484 26.88097953796387)
28.82378,76.9586,301.3,0.5,0.4,8.0,0.7,npp,2024-12-04,02:24:40,067893,VF375,HR,,,,3651747,,,,POINT (76.95860290527344 28.82378005981445)
27.96937,79.91796,308.9,0.5,0.5,8.0,1.9,npp,2024-12-04,02:24:40,067893,VF375,UP,,,,3651748,,,,POINT (79.91796112060547 27.96936988830566)
26.75849,83.20215,302.4,0.4,0.6,8.0,1.2,npp,2024-12-04,02:24:40,067893,VF375,UP,,,,3651752,,,,POINT (83.2021484375 26.75848960876465)
26.87703,73.51673,299.7,0.4,0.4,8.0,0.8,npp,2024-12-04,02:24:40,067893,VF375,RJ,,,,3651762,,,,POINT (73.51673126220703 26.87702941894531)
26.26728,74.1907,301.8,0.4,0.4,8.0,0.8,npp,2024-12-04,02:24:40,067893,VF375,RJ,,,,3651784,,,,POINT (74.19069671630859 26.26728057861328)
24.60475,73.81578,300.5,0.4,0.4,8.0,0.6,npp,2024-12-04,02:24:40,067893,VF375,RJ,,,,3651821,,,,POINT (73.81578063964844 24.60474967956543)
29.47455,76.8581,299.2,0.5,0.4,8.0,0.8,npp,2024-12-04,02:24:40,067893,VF375,HR,,,,3651739,,,,POINT (76.85810089111328 29.47455024719238)
29.09531,76.99799,298.4,0.5,0.4,8.0,0.6,npp,2024-12-04,02:24:40,067893,VF375,HR,,,,3651744,,,,POINT (76.99799346923828 29.09531021118164)
28.46115,79.48807,300.8,0.4,0.5,8.0,0.7,npp,2024-12-04,02:24:40,067893,VF375,UP,,,,3651746,,,,POINT (79.48806762695312 28.46114921569824)
29.27415,76.80779,329.6,0.5,0.4,8.0,4.3,npp,2024-12-04,02:24:40,067893,VF375,HR,,,,3651743,,,,POINT (76.80779266357422 29.27415084838867)
25.6768,72.56496,306.8,0.4,0.4,8.0,1.2,npp,2024-12-04,02:24:40,067893,VF375,RJ,,,,3651797,,,,POINT (72.56495666503906 25.67679977416992)
30.74999,76.62357,298.2,0.4,0.4,8.0,0.3,npp,2024-12-04,02:24:40,067893,VF375,PB,,,,3651735,,,,POINT (76.62357330322266 30.74999046325684)
24.82012,73.09532,309.9,0.4,0.4,8.0,1.4,npp,2024-12-04,02:24:40,067893,VF375,RJ,,,,3651818,,,,POINT (73.09532165527344 24.82011985778809)
26.92479,73.46904,299.2,0.4,0.4,8.0,0.6,npp,2024-12-04,02:24:40,067893,VF375,RJ,,,,3651760,,,,POINT (73.46903991699219 26.92478942871094)
28.46206,79.48372,296.9,0.4,0.5,8.0,0.9,npp,2024-12-04,02:24:40,067893,VF375,UP,,,,3651745,,,,POINT (79.48371887207031 28.46206092834473)
28.27531,77.27384,300.3,0.5,0.4,8.0,1.1,npp,2024-12-04,02:24:40,067893,VF375,HR,,,,3651751,,,,POINT (77.27384185791016 28.27531051635742)
26.87371,73.51605,305.3,0.4,0.4,8.0,0.8,npp,2024-12-04,02:24:40,067893,VF375,RJ,,,,3651763,,,,POINT (73.51605224609375 26.87371063232422)
24.93416,74.6353,308.8,0.4,0.4,8.0,1.7,npp,2024-12-04,02:24:40,067893,VF375,RJ,,,,3651810,,,,POINT (74.63529968261719 24.93416023254395)
30.88397,75.99497,295.2,0.4,0.4,8.0,0.7,npp,2024-12-04,02:24:40,067893,VF375,PB,,,,3651734,,,,POINT (75.99497222900391 30.88397026062012)
26.25766,74.09801,299.3,0.4,0.4,8.0,0.3,npp,2024-12-04,02:24:40,067893,VF375,RJ,,,,3651787,,,,POINT (74.09800720214844 26.25765991210938)
26.60456,73.68452,307.7,0.4,0.4,8.0,1.0,npp,2024-12-04,02:24:40,067893,VF375,RJ,,,,3651765,,,,POINT (73.68451690673828 26.60456085205078)
24.6575,73.87606,298.4,0.4,0.4,8.0,0.6,npp,2024-12-04,02:24:40,067893,VF375,RJ,,,,3651819,,,,POINT (73.87606048583984 24.65749931335449)
24.65682,73.88004,298.3,0.4,0.4,8.0,0.6,npp,2024-12-04,02:24:40,067893,VF375,RJ,,,,3651820,,,,POINT (73.88004302978516 24.65682029724121)
24.71398,74.67007,299.4,0.4,0.4,8.0,0.9,npp,2024-12-04,02:24:40,067893,VF375,RJ,,,,3651812,,,,POINT (74.67006683349609 24.71397972106934)
29.45768,76.86878,302.3,0.5,0.4,8.0,0.6,npp,2024-12-04,02:24:40,067893,VF375,HR,,,,3651740,,,,POINT (76.86878204345703 29.45767974853516)
26.9281,73.46972,298.5,0.4,0.4,8.0,0.8,npp,2024-12-04,02:24:40,067893,VF375,RJ,,,,3651759,,,,POINT (73.46971893310547 26.9281005859375)
25.6741,72.56051,297.7,0.4,0.4,8.0,0.5,npp,2024-12-04,02:24:40,067893,VF375,RJ,,,,3651798,,,,POINT (72.56050872802734 25.67410087585449)
28.33659,77.22222,296.0,0.5,0.4,8.0,0.4,npp,2024-12-04,02:24:40,067893,VF375,HR,,,,3651749,,,,POINT (77.22222137451172 28.33658981323242)
26.64256,79.47965,297.9,0.5,0.5,8.0,0.9,npp,2024-12-04,02:24:40,067893,VF375,UP,,,,3651754,,,,POINT (79.47965240478516 26.64255905151367)
