lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.08181,73.81652,308.7,0.5,0.5,8.0,1.2,npp,2024-06-15,02:49:33,065453,VF375,RJ,,,,3568102,,1.0,2024-06-15,POINT (73.81652069091797 27.08180999755859)
24.66031,74.6341,312.6,0.6,0.6,8.0,6.3,npp,2024-06-15,02:49:33,065453,VF375,RJ,,,,3568105,,1.0,2024-06-15,POINT (74.63410186767578 24.66031074523926)
30.2645,75.1749,311.8,0.5,0.5,8.0,1.9,npp,2024-06-15,02:49:33,065453,VF375,PB,,,,3568098,,1.0,2024-06-15,POINT (75.17489624023438 30.26449966430664)
25.03779,82.57481,300.1,0.6,0.5,8.0,3.5,npp,2024-06-15,01:09:16,065452,VF375,UP,,,,3568009,,1.0,2024-06-15,POINT (82.57480621337891 25.03779029846191)
25.02982,82.60402,296.3,0.6,0.5,8.0,4.9,npp,2024-06-15,01:09:16,065452,VF375,UP,,,,3568012,,1.0,2024-06-15,POINT (82.60401916503906 25.02981948852539)
25.03534,82.59872,295.6,0.6,0.5,8.0,5.5,npp,2024-06-15,01:09:16,065452,VF375,UP,,,,3568010,,1.0,2024-06-15,POINT (82.59871673583984 25.03533935546875)
25.09292,82.48261,295.3,0.6,0.5,8.0,9.4,npp,2024-06-15,01:09:16,065452,VF375,UP,,,,3568007,,1.0,2024-06-15,POINT (82.48261260986328 25.09292030334473)
25.03287,82.57423,298.6,0.6,0.5,8.0,4.8,npp,2024-06-15,01:09:16,065452,VF375,UP,,,,3568011,,1.0,2024-06-15,POINT (82.57422637939453 25.03286933898926)
25.04271,82.57541,296.2,0.6,0.5,8.0,3.5,npp,2024-06-15,01:09:16,065452,VF375,UP,,,,3568008,,1.0,2024-06-15,POINT (82.57540893554688 25.04270935058594)
26.84546,84.25332,345.2,0.3,0.6,8.0,8.3,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568153,,,,POINT (84.25331878662109 26.84546089172363)
27.74643,79.56207,338.8,0.6,0.7,8.0,3.5,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568161,,,,POINT (79.56207275390625 27.74642944335938)
26.91796,83.12036,333.4,0.4,0.6,8.0,1.4,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568154,,,,POINT (83.120361328125 26.91795921325684)
28.27376,80.29915,356.4,0.5,0.7,8.0,12.2,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568163,,,,POINT (80.29914855957031 28.27375984191895)
28.24472,80.17344,331.7,0.5,0.7,8.0,2.1,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568167,,,,POINT (80.17343902587891 28.24472045898438)
26.83961,84.25134,341.5,0.3,0.6,8.0,4.7,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568151,,,,POINT (84.2513427734375 26.83960914611816)
24.82219,82.71544,336.5,0.5,0.7,8.0,3.8,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568142,,,,POINT (82.71543884277344 24.82218933105469)
27.21409,82.09779,330.8,0.4,0.6,8.0,3.8,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568157,,,,POINT (82.09779357910156 27.21409034729004)
26.84469,84.24994,367.0,0.3,0.6,9.0,8.3,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568152,,,,POINT (84.24993896484375 26.84469032287598)
28.27769,80.29936,330.2,0.5,0.7,7.0,8.5,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568165,,,,POINT (80.29936218261719 28.27769088745117)
26.13011,83.97247,340.6,0.4,0.6,8.0,2.2,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568146,,,,POINT (83.97247314453125 26.1301097869873)
28.16754,80.11858,332.6,0.6,0.7,8.0,2.2,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568162,,,,POINT (80.11858367919922 28.16753959655762)
25.20013,82.48724,367.0,0.5,0.7,9.0,19.4,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568143,,,,POINT (82.48724365234375 25.20013046264648)
26.12928,83.96883,335.4,0.4,0.6,8.0,2.2,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568147,,,,POINT (83.96882629394531 26.12928009033203)
25.6558,81.47321,335.0,0.5,0.7,8.0,3.1,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568149,,,,POINT (81.47321319580078 25.65579986572266)
26.44969,79.17653,333.5,0.7,0.8,8.0,4.9,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568155,,,,POINT (79.17652893066406 26.4496898651123)
26.44898,79.17482,332.1,0.7,0.8,8.0,6.3,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568156,,,,POINT (79.17481994628906 26.4489803314209)
26.75275,79.90084,337.6,0.6,0.7,8.0,4.8,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568158,,,,POINT (79.90084075927734 26.75275039672852)
25.19741,82.48473,343.5,0.5,0.7,8.0,11.3,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568145,,,,POINT (82.48473358154297 25.19741058349609)
25.19854,82.48937,367.0,0.5,0.7,9.0,11.3,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568144,,,,POINT (82.48937225341797 25.19853973388672)
28.27627,80.29396,353.6,0.5,0.7,8.0,9.8,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568166,,,,POINT (80.29396057128906 28.27626991271973)
26.84038,84.25472,346.9,0.3,0.6,8.0,4.7,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568150,,,,POINT (84.25472259521484 26.84037971496582)
28.27237,80.2937,330.9,0.5,0.7,7.0,6.2,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568164,,,,POINT (80.293701171875 28.27236938476562)
26.11939,83.47572,335.7,0.4,0.6,8.0,2.0,npp,2024-06-15,12:19:16,065459,VF375,UP,,,,3568148,,,,POINT (83.47572326660156 26.1193904876709)
