lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
25.44071,75.86091,303.5,0.8,0.8,8.0,1.1,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312211,,1,2026-04-18,POINT (75.86090850830078 25.44071006774902)
24.7301,76.73071,304.2,0.7,0.8,8.0,1.0,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312258,,1,2026-04-18,POINT (76.730712890625 24.73010063171387)
27.01489,82.79893,304.5,0.6,0.5,8.0,2.8,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312066,,1,2026-04-18,POINT (82.79892730712891 27.01489067077637)
26.91223,82.81609,306.9,0.6,0.5,8.0,1.3,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312072,,1,2026-04-18,POINT (82.81609344482422 26.91222953796387)
24.99721,76.54575,314.1,0.7,0.8,8.0,2.5,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312226,,1,2026-04-18,POINT (76.54575347900391 24.9972095489502)
27.13964,82.8274,306.5,0.6,0.5,8.0,1.6,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312059,,1,2026-04-18,POINT (82.82740020751953 27.13964080810547)
26.91903,82.81198,306.9,0.6,0.5,8.0,1.2,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312069,,1,2026-04-18,POINT (82.81198120117188 26.91902923583984)
25.84236,83.07336,303.3,0.6,0.5,8.0,0.9,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312083,,1,2026-04-18,POINT (83.07335662841797 25.84235954284668)
25.4337,79.28122,303.5,0.5,0.7,8.0,0.7,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312177,,1,2026-04-18,POINT (79.28121948242188 25.43370056152344)
25.07879,76.03821,305.8,0.8,0.8,8.0,1.8,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312220,,1,2026-04-18,POINT (76.0382080078125 25.07879066467285)
24.76482,76.84469,321.9,0.7,0.8,8.0,2.6,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312252,,1,2026-04-18,POINT (76.84468841552734 24.76482009887695)
24.75232,76.82307,307.6,0.7,0.8,8.0,0.9,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312256,,1,2026-04-18,POINT (76.82306671142578 24.7523193359375)
26.82865,83.01257,307.5,0.6,0.5,8.0,1.8,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312074,,1,2026-04-18,POINT (83.0125732421875 26.82864952087402)
27.07895,82.7196,311.8,0.6,0.5,8.0,2.3,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312061,,1,2026-04-18,POINT (82.71959686279297 27.07895088195801)
26.38037,83.75166,305.3,0.5,0.5,8.0,1.0,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312076,,1,2026-04-18,POINT (83.75166320800781 26.38036918640137)
26.94827,82.76588,306.9,0.6,0.5,8.0,1.7,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312068,,1,2026-04-18,POINT (82.76587677001953 26.94827079772949)
25.54723,76.23019,339.6,0.7,0.8,8.0,3.9,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312196,,1,2026-04-18,POINT (76.23018646240234 25.5472297668457)
27.08509,82.7077,307.1,0.6,0.6,8.0,2.5,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312060,,1,2026-04-18,POINT (82.70770263671875 27.08509063720703)
25.54502,76.22163,304.8,0.7,0.8,8.0,6.5,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312207,,1,2026-04-18,POINT (76.22162628173828 25.54501914978027)
25.12048,76.37936,310.6,0.7,0.8,8.0,2.8,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312221,,1,2026-04-18,POINT (76.37935638427734 25.12047958374023)
24.72446,78.52592,299.2,0.5,0.7,8.0,0.6,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312245,,1,2026-04-18,POINT (78.52591705322266 24.72446060180664)
27.35254,83.02798,307.1,0.6,0.5,8.0,1.3,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312051,,1,2026-04-18,POINT (83.02797698974609 27.3525390625)
27.23731,82.64355,311.0,0.6,0.6,8.0,2.3,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312057,,1,2026-04-18,POINT (82.64354705810547 27.2373104095459)
25.40612,79.244,299.5,0.5,0.7,8.0,0.2,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312188,,1,2026-04-18,POINT (79.24400329589844 25.40612030029297)
25.43129,79.28436,314.4,0.5,0.7,8.0,1.7,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312190,,1,2026-04-18,POINT (79.28436279296875 25.43128967285156)
25.19454,76.50749,303.9,0.7,0.8,8.0,1.1,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312217,,1,2026-04-18,POINT (76.50749206542969 25.19454002380371)
24.99763,76.53854,310.7,0.7,0.8,8.0,2.5,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312225,,1,2026-04-18,POINT (76.53854370117188 24.99762916564941)
25.00979,76.07465,303.6,0.7,0.8,8.0,0.9,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312227,,1,2026-04-18,POINT (76.07465362548828 25.00979042053223)
24.87488,76.61938,302.5,0.7,0.8,8.0,1.0,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312243,,1,2026-04-18,POINT (76.61937713623047 24.87487983703613)
24.73004,76.73119,305.0,0.7,0.8,8.0,1.2,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312271,,1,2026-04-18,POINT (76.73119354248047 24.73003959655762)
24.6925,76.25312,307.5,0.7,0.8,8.0,2.1,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312296,,1,2026-04-18,POINT (76.25312042236328 24.6924991607666)
27.33927,82.95903,306.6,0.6,0.5,8.0,1.6,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312053,,1,2026-04-18,POINT (82.95903015136719 27.33926963806152)
27.24132,82.65701,304.0,0.6,0.6,8.0,0.8,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312054,,1,2026-04-18,POINT (82.65701293945312 27.24131965637207)
27.01707,82.79341,320.4,0.6,0.5,8.0,2.7,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312062,,1,2026-04-18,POINT (82.79341125488281 27.01707077026367)
24.57336,76.80398,304.0,0.7,0.8,8.0,0.6,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312308,,1,2026-04-18,POINT (76.80397796630859 24.57336044311523)
25.01251,76.33096,307.5,0.7,0.8,8.0,2.0,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312233,,1,2026-04-18,POINT (76.33096313476562 25.01251029968262)
25.54008,76.22964,313.3,0.7,0.8,8.0,3.9,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312200,,1,2026-04-18,POINT (76.22963714599609 25.54007911682129)
24.71489,76.75077,302.8,0.7,0.8,8.0,1.0,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312281,,1,2026-04-18,POINT (76.75077056884766 24.71488952636719)
26.31707,83.82238,308.0,0.5,0.5,8.0,1.7,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312077,,1,2026-04-18,POINT (83.82238006591797 26.31707000732422)
26.82922,83.00665,316.1,0.6,0.5,8.0,2.4,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312073,,1,2026-04-18,POINT (83.00665283203125 26.82921981811523)
26.31249,83.82178,305.0,0.5,0.5,8.0,0.9,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312078,,1,2026-04-18,POINT (83.82177734375 26.31249046325684)
25.5405,76.22198,310.6,0.7,0.8,8.0,3.9,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312199,,1,2026-04-18,POINT (76.22197723388672 25.54050064086914)
25.19658,77.13428,302.0,0.6,0.7,8.0,1.0,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312215,,1,2026-04-18,POINT (77.13427734375 25.19658088684082)
24.58856,78.63394,298.6,0.5,0.7,8.0,0.8,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312278,,1,2026-04-18,POINT (78.63394165039062 24.58856010437012)
24.58156,78.64383,298.7,0.5,0.7,8.0,0.8,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312282,,1,2026-04-18,POINT (78.64382934570312 24.5815601348877)
28.71055,79.80284,295.2,0.5,0.7,8.0,1.4,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312050,,1,2026-04-18,POINT (79.80284118652344 28.71055030822754)
25.9402,83.20784,304.5,0.6,0.5,8.0,1.3,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312082,,1,2026-04-18,POINT (83.20783996582031 25.94020080566406)
25.22288,79.26407,296.2,0.5,0.7,8.0,1.4,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312209,,1,2026-04-18,POINT (79.26406860351562 25.22287940979004)
26.81666,82.93275,304.3,0.6,0.5,8.0,0.8,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312075,,1,2026-04-18,POINT (82.93274688720703 26.81665992736816)
25.53423,76.33597,325.8,0.7,0.8,8.0,3.9,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312198,,1,2026-04-18,POINT (76.33596801757812 25.53422927856445)
25.44226,75.85901,304.2,0.8,0.8,8.0,2.0,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312208,,1,2026-04-18,POINT (75.8590087890625 25.4422607421875)
25.00711,76.07221,303.6,0.7,0.8,8.0,1.2,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312237,,1,2026-04-18,POINT (76.07221221923828 25.00711059570312)
24.75172,76.82324,305.2,0.7,0.8,8.0,0.9,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312265,,1,2026-04-18,POINT (76.8232421875 24.7517204284668)
27.00578,82.91546,305.0,0.6,0.5,8.0,0.9,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312063,,1,2026-04-18,POINT (82.91545867919922 27.00577926635742)
27.01214,82.7928,325.4,0.6,0.5,8.0,4.4,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312064,,1,2026-04-18,POINT (82.79280090332031 27.01214027404785)
27.0155,82.79277,329.7,0.6,0.5,8.0,5.3,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312065,,1,2026-04-18,POINT (82.79277038574219 27.01549911499023)
26.99639,82.78424,305.5,0.6,0.5,8.0,0.9,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312067,,1,2026-04-18,POINT (82.78424072265625 26.99638938903809)
25.21666,81.75187,308.9,0.3,0.6,8.0,0.6,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312182,,1,2026-04-18,POINT (81.75186920166016 25.21665954589844)
25.40828,79.12981,298.4,0.5,0.7,8.0,0.2,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312189,,1,2026-04-18,POINT (79.12980651855469 25.40827941894531)
25.40722,79.12839,299.1,0.5,0.7,8.0,0.4,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312193,,1,2026-04-18,POINT (79.12838745117188 25.4072208404541)
25.54133,76.33653,309.3,0.7,0.8,8.0,3.9,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312197,,1,2026-04-18,POINT (76.33653259277344 25.54133033752441)
25.32092,79.53809,303.2,0.5,0.7,8.0,0.7,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312202,,1,2026-04-18,POINT (79.53809356689453 25.32092094421387)
25.53758,76.34301,325.9,0.7,0.8,8.0,5.1,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312206,,1,2026-04-18,POINT (76.34300994873047 25.5375804901123)
25.01665,76.33389,302.8,0.7,0.8,8.0,1.1,npp,2026-04-18,01:17:36,074987,VF375,RJ,,,,4312224,,1,2026-04-18,POINT (76.33389282226562 25.01664924621582)
24.56718,78.66878,297.4,0.5,0.7,8.0,1.2,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312283,,1,2026-04-18,POINT (78.66877746582031 24.56718063354492)
27.36143,82.8813,305.3,0.6,0.5,8.0,0.6,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312052,,1,2026-04-18,POINT (82.88130187988281 27.36142921447754)
27.23747,82.64371,310.5,0.6,0.6,8.0,1.8,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312055,,1,2026-04-18,POINT (82.64370727539062 27.23747062683105)
27.17648,83.14886,305.6,0.6,0.5,8.0,0.7,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312056,,1,2026-04-18,POINT (83.14885711669922 27.17647933959961)
27.17244,82.52602,311.7,0.6,0.6,8.0,2.0,npp,2026-04-18,01:17:36,074987,VF375,UP,,,,4312058,,1,2026-04-18,POINT (82.52601623535156 27.17243957519531)
