lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
31.343,75.438,327.5,1.2,1.1,69.0,14.2,mod,2026-06-10,15:17:32,028228,A,PB,,,,4411509,1.0,1,2026-06-10,POINT (75.43800354003906 31.3430004119873)
30.621,75.932,343.7,1.2,1.1,88.0,36.1,mod,2026-06-10,15:17:32,028228,A,PB,,,,4411510,1.0,1,2026-06-10,POINT (75.93199920654297 30.62100028991699)
31.005,75.749,331.3,1.2,1.1,74.0,13.1,mod,2026-06-10,15:17:32,028228,A,PB,,,,4411528,1.0,1,2026-06-10,POINT (75.74900054931641 31.0049991607666)
30.543,76.081,329.9,1.2,1.1,65.0,9.3,mod,2026-06-10,15:17:32,028228,A,PB,,,,4411506,1.0,1,2026-06-10,POINT (76.08100128173828 30.54299926757812)
30.976,75.299,331.0,1.3,1.1,71.0,12.3,mod,2026-06-10,15:17:32,028228,A,PB,,,,4411511,1.0,1,2026-06-10,POINT (75.29900360107422 30.97599983215332)
28.125,80.243,325.8,1.0,1.0,62.0,10.8,mod,2026-06-10,15:17:32,028228,A,UP,,,,4411518,,1,2026-06-10,POINT (80.24299621582031 28.125)
28.144,80.188,323.7,1.0,1.0,50.0,7.4,mod,2026-06-10,15:17:32,028228,A,UP,,,,4411546,,1,2026-06-10,POINT (80.18800354003906 28.14399909973145)
28.178,80.156,326.2,1.0,1.0,59.0,12.5,mod,2026-06-10,15:17:32,028228,A,UP,,,,4411547,,1,2026-06-10,POINT (80.15599822998047 28.17799949645996)
28.56,77.54,306.5,1.5,1.2,68.0,9.6,mod,2026-06-10,04:26:47,028221,A,UP,,,,4411196,,1,2026-06-10,POINT (77.54000091552734 28.55999946594238)
27.708,78.333,325.9,1.0,1.0,50.0,8.2,mod,2026-06-10,15:17:32,028228,A,UP,,,,4411540,,1,2026-06-10,POINT (78.33300018310547 27.70800018310547)
31.61,75.074,338.0,1.3,1.1,84.0,34.2,mod,2026-06-10,15:17:32,028228,A,PB,,,,4411554,,1,2026-06-10,POINT (75.07399749755859 31.61000061035156)
28.118,80.193,325.4,1.0,1.0,58.0,9.4,mod,2026-06-10,15:17:32,028228,A,UP,,,,4411519,,1,2026-06-10,POINT (80.19300079345703 28.11800003051758)
31.345,75.45,324.8,1.2,1.1,61.0,9.8,mod,2026-06-10,15:17:32,028228,A,PB,,,,4411508,,1,2026-06-10,POINT (75.44999694824219 31.34499931335449)
31.642,75.02,328.1,1.3,1.1,69.0,13.4,mod,2026-06-10,15:17:32,028228,A,PB,,,,4411555,,1,2026-06-10,POINT (75.01999664306641 31.64200019836426)
30.269,76.224,338.0,1.2,1.1,81.0,21.3,mod,2026-06-10,15:17:32,028228,A,PB,,,,4411503,,1,2026-06-10,POINT (76.2239990234375 30.26899909973145)
28.244,79.965,339.1,1.0,1.0,86.0,24.7,mod,2026-06-10,15:17:32,028228,A,UP,,,,4411548,,1,2026-06-10,POINT (79.96499633789062 28.24399948120117)
31.526,75.074,326.4,1.3,1.1,22.0,8.7,mod,2026-06-10,15:17:32,028228,A,PB,,,,4411553,,1,2026-06-10,POINT (75.07399749755859 31.52599906921387)
30.279,76.222,335.4,1.2,1.1,78.0,17.3,mod,2026-06-10,15:17:32,028228,A,PB,,,,4411504,1.0,1,2026-06-10,POINT (76.22200012207031 30.27899932861328)
30.346,76.077,334.9,1.2,1.1,77.0,16.2,mod,2026-06-10,15:17:32,028228,A,PB,,,,4411505,1.0,1,2026-06-10,POINT (76.07700347900391 30.34600067138672)
30.541,76.07,330.2,1.2,1.1,67.0,9.4,mod,2026-06-10,15:17:32,028228,A,PB,,,,4411507,1.0,1,2026-06-10,POINT (76.06999969482422 30.54100036621094)
26.12435,80.67442,332.5,0.4,0.6,8.0,2.8,npp,2026-06-10,12:36:49,075746,VF375,UP,,,,4411243,,1,2026-06-10,POINT (80.67442321777344 26.12434959411621)
31.43971,74.97243,345.8,0.7,0.8,8.0,9.4,npp,2026-06-10,12:36:49,075746,VF375,PB,,,,4411256,1.0,1,2026-06-10,POINT (74.97242736816406 31.43971061706543)
31.29152,75.0237,331.7,0.7,0.8,7.0,6.5,npp,2026-06-10,12:36:49,075746,VF375,PB,,,,4411254,1.0,1,2026-06-10,POINT (75.02369689941406 31.29151916503906)
31.01526,76.3123,336.4,0.4,0.6,7.0,4.7,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411463,1.0,1,2026-06-10,POINT (76.31230163574219 31.01526069641113)
31.37545,75.4876,367.0,0.3,0.6,9.0,7.6,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411479,1.0,1,2026-06-10,POINT (75.48760223388672 31.37545013427734)
28.75042,77.30491,332.6,0.4,0.6,8.0,3.7,npp,2026-06-10,14:15:41,075747,VF375,UP,,,,4411449,,1,2026-06-10,POINT (77.30490875244141 28.75041961669922)
31.37405,75.06116,348.2,0.3,0.6,8.0,19.3,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411480,,1,2026-06-10,POINT (75.0611572265625 31.37405014038086)
31.66488,75.02264,334.8,0.3,0.6,7.0,2.8,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411496,,1,2026-06-10,POINT (75.02263641357422 31.66488075256348)
26.19072,83.81853,345.8,0.6,0.5,8.0,7.9,npp,2026-06-10,12:36:49,075746,VF375,UP,,,,4411242,,1,2026-06-10,POINT (83.81852722167969 26.19071960449219)
28.06418,80.20334,333.7,0.4,0.6,8.0,1.8,npp,2026-06-10,12:36:49,075746,VF375,UP,,,,4411245,,1,2026-06-10,POINT (80.20333862304688 28.06418037414551)
28.28857,80.14892,341.2,0.4,0.6,8.0,3.9,npp,2026-06-10,12:36:49,075746,VF375,UP,,,,4411246,,1,2026-06-10,POINT (80.14891815185547 28.28857040405273)
31.47732,75.51001,330.9,0.6,0.7,8.0,4.2,npp,2026-06-10,12:36:49,075746,VF375,PB,,,,4411255,,1,2026-06-10,POINT (75.510009765625 31.47731971740723)
31.57083,75.04243,335.4,0.7,0.8,8.0,6.6,npp,2026-06-10,12:36:49,075746,VF375,PB,,,,4411259,,1,2026-06-10,POINT (75.04242706298828 31.57082939147949)
31.72429,74.93375,367.0,0.7,0.8,9.0,8.4,npp,2026-06-10,12:36:49,075746,VF375,PB,,,,4411260,,1,2026-06-10,POINT (74.93374633789062 31.72429084777832)
28.02119,78.61259,333.2,0.5,0.7,8.0,3.2,npp,2026-06-10,12:36:49,075746,VF375,UP,,,,4411248,,1,2026-06-10,POINT (78.61258697509766 28.02119064331055)
31.4946,74.98318,334.0,0.7,0.8,7.0,4.1,npp,2026-06-10,12:36:49,075746,VF375,PB,,,,4411257,,1,2026-06-10,POINT (74.98317718505859 31.49460029602051)
31.49473,74.98438,330.2,0.7,0.8,7.0,1.9,npp,2026-06-10,12:36:49,075746,VF375,PB,,,,4411258,,1,2026-06-10,POINT (74.98438262939453 31.49472999572754)
26.25695,74.09566,314.8,0.3,0.6,8.0,1.5,npp,2026-06-10,03:06:24,075740,VF375,RJ,,,,4411179,,1,2026-06-10,POINT (74.09565734863281 26.25695037841797)
26.25732,74.09513,315.9,0.3,0.6,8.0,1.4,npp,2026-06-10,03:06:24,075740,VF375,RJ,,,,4411176,,1,2026-06-10,POINT (74.09513092041016 26.25732040405273)
26.75863,83.19996,310.0,0.4,0.5,8.0,1.9,npp,2026-06-10,01:26:07,075739,VF375,UP,,,,4411059,,1,2026-06-10,POINT (83.19995880126953 26.75863075256348)
26.76036,83.19849,308.9,0.4,0.5,8.0,2.4,npp,2026-06-10,01:26:07,075739,VF375,UP,,,,4411058,,1,2026-06-10,POINT (83.198486328125 26.76036071777344)
28.33037,80.07583,344.9,0.4,0.6,8.0,4.9,npp,2026-06-10,12:36:49,075746,VF375,UP,,,,4411247,,1,2026-06-10,POINT (80.07582855224609 28.33036994934082)
31.72358,74.93133,367.0,0.7,0.8,9.0,20.3,npp,2026-06-10,12:36:49,075746,VF375,PB,,,,4411262,,1,2026-06-10,POINT (74.93132781982422 31.72357940673828)
31.72221,74.92658,330.9,0.7,0.8,8.0,8.4,npp,2026-06-10,12:36:49,075746,VF375,PB,,,,4411261,,1,2026-06-10,POINT (74.92658233642578 31.72220993041992)
27.75552,81.78992,332.3,0.4,0.6,8.0,1.6,npp,2026-06-10,12:36:49,075746,VF375,UP,,,,4411244,,1,2026-06-10,POINT (81.7899169921875 27.75551986694336)
31.37233,75.48457,336.0,0.3,0.6,8.0,6.6,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411477,,1,2026-06-10,POINT (75.48457336425781 31.37232971191406)
31.2688,75.15974,339.9,0.3,0.6,7.0,2.3,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411472,,1,2026-06-10,POINT (75.15973663330078 31.26880073547363)
31.64563,75.13139,343.4,0.3,0.6,8.0,4.9,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411493,,1,2026-06-10,POINT (75.13139343261719 31.6456298828125)
31.23813,75.55122,339.5,0.3,0.6,7.0,2.8,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411471,,1,2026-06-10,POINT (75.55122375488281 31.23813056945801)
31.66258,75.02495,367.0,0.3,0.6,9.0,6.2,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411494,,1,2026-06-10,POINT (75.02494812011719 31.6625804901123)
31.37262,75.48819,367.0,0.3,0.6,9.0,6.6,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411476,,1,2026-06-10,POINT (75.48818969726562 31.37261962890625)
30.60947,76.74805,356.6,0.4,0.6,8.0,8.7,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411453,,1,2026-06-10,POINT (76.748046875 30.60947036743164)
31.5105,75.05003,349.0,0.3,0.6,8.0,2.5,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411489,,1,2026-06-10,POINT (75.05003356933594 31.51049995422363)
31.14472,75.15057,338.3,0.3,0.6,7.0,3.3,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411469,,1,2026-06-10,POINT (75.15057373046875 31.14472007751465)
31.52825,75.07946,336.5,0.3,0.6,7.0,1.1,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411490,,1,2026-06-10,POINT (75.07946014404297 31.52824974060059)
30.7348,76.22054,335.6,0.4,0.6,7.0,3.5,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411459,,1,2026-06-10,POINT (76.22054290771484 30.73480033874512)
24.5909,74.21181,337.0,0.5,0.5,7.0,2.7,npp,2026-06-10,14:15:41,075747,VF375,RJ,,,,4411438,,1,2026-06-10,POINT (74.21180725097656 24.59090042114258)
25.67058,75.76406,338.8,0.6,0.5,7.0,5.6,npp,2026-06-10,14:15:41,075747,VF375,RJ,,,,4411444,,1,2026-06-10,POINT (75.76406097412109 25.67057991027832)
31.4612,75.20906,343.8,0.3,0.6,8.0,4.1,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411486,,1,2026-06-10,POINT (75.20906066894531 31.46120071411133)
25.59146,73.59145,341.4,0.4,0.5,7.0,1.7,npp,2026-06-10,14:15:41,075747,VF375,RJ,,,,4411445,,1,2026-06-10,POINT (73.59145355224609 25.59145927429199)
30.38178,75.99641,343.5,0.4,0.6,8.0,5.0,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411451,,1,2026-06-10,POINT (75.99640655517578 30.38178062438965)
31.26718,75.139,336.7,0.3,0.6,7.0,2.7,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411473,,1,2026-06-10,POINT (75.13899993896484 31.26717948913574)
31.29046,75.37321,344.8,0.3,0.6,8.0,2.0,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411474,,1,2026-06-10,POINT (75.37320709228516 31.29046058654785)
31.37378,75.05774,353.9,0.3,0.6,8.0,22.4,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411481,,1,2026-06-10,POINT (75.0577392578125 31.373779296875)
28.19586,80.20374,332.3,0.6,0.7,8.0,2.1,npp,2026-06-10,14:15:41,075747,VF375,UP,,,,4411446,,1,2026-06-10,POINT (80.20374298095703 28.19585990905762)
30.43227,76.46252,351.8,0.4,0.6,8.0,5.2,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411452,,1,2026-06-10,POINT (76.46251678466797 30.43227005004883)
31.14971,75.4371,342.1,0.3,0.6,8.0,2.5,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411467,,1,2026-06-10,POINT (75.43710327148438 31.14970970153809)
31.64788,75.15936,367.0,0.3,0.6,9.0,12.6,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411491,,1,2026-06-10,POINT (75.15936279296875 31.64788055419922)
31.13831,75.11086,340.4,0.3,0.6,7.0,6.0,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411468,,1,2026-06-10,POINT (75.11086273193359 31.13830947875977)
31.44398,75.16523,353.0,0.3,0.6,8.0,3.8,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411482,,1,2026-06-10,POINT (75.16522979736328 31.44397926330566)
31.48423,75.53566,343.8,0.3,0.6,8.0,3.2,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411484,,1,2026-06-10,POINT (75.53565979003906 31.48423004150391)
31.48021,75.53625,349.5,0.3,0.6,8.0,6.0,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411485,,1,2026-06-10,POINT (75.53624725341797 31.48020935058594)
28.8091,79.14645,334.3,0.5,0.7,8.0,5.2,npp,2026-06-10,14:15:41,075747,VF375,UP,,,,4411448,,1,2026-06-10,POINT (79.14644622802734 28.8090991973877)
31.05816,75.46797,347.7,0.3,0.6,8.0,4.8,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411466,,1,2026-06-10,POINT (75.46797180175781 31.05816078186035)
27.44646,71.10723,342.6,0.5,0.4,8.0,10.5,npp,2026-06-10,14:15:41,075747,VF375,RJ,,,,4411447,,1,2026-06-10,POINT (71.10723114013672 27.44646072387695)
31.37025,75.48813,334.0,0.3,0.6,8.0,7.6,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411478,,1,2026-06-10,POINT (75.48812866210938 31.3702507019043)
31.90628,75.157,334.1,0.7,0.8,7.0,4.3,npp,2026-06-10,12:36:49,075746,VF375,PB,,,,4411263,1.0,1,2026-06-10,POINT (75.15699768066406 31.90628051757812)
31.29745,75.13238,356.7,0.3,0.6,8.0,5.2,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411475,1.0,1,2026-06-10,POINT (75.13237762451172 31.29744911193848)
31.50774,75.48196,337.8,0.3,0.6,7.0,3.4,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411488,1.0,1,2026-06-10,POINT (75.48195648193359 31.50774002075195)
31.90175,75.15747,331.8,0.7,0.8,7.0,3.6,npp,2026-06-10,12:36:49,075746,VF375,PB,,,,4411264,1.0,1,2026-06-10,POINT (75.157470703125 31.9017505645752)
31.29645,75.79396,304.4,0.3,0.6,8.0,0.5,npp,2026-06-10,03:06:24,075740,VF375,PB,,,,4411178,1.0,1,2026-06-10,POINT (75.79396057128906 31.29644966125488)
30.5273,76.18884,332.4,0.6,0.7,8.0,4.2,npp,2026-06-10,12:36:49,075746,VF375,PB,,,,4411249,1.0,1,2026-06-10,POINT (76.1888427734375 30.52729988098145)
31.29365,75.0309,355.2,0.7,0.8,8.0,6.5,npp,2026-06-10,12:36:49,075746,VF375,PB,,,,4411253,1.0,1,2026-06-10,POINT (75.03089904785156 31.29364967346191)
31.2946,75.03179,345.0,0.7,0.8,8.0,6.6,npp,2026-06-10,12:36:49,075746,VF375,PB,,,,4411251,1.0,1,2026-06-10,POINT (75.03179168701172 31.29459953308105)
31.29251,75.02458,334.8,0.7,0.8,7.0,8.8,npp,2026-06-10,12:36:49,075746,VF375,PB,,,,4411252,1.0,1,2026-06-10,POINT (75.02458190917969 31.29250907897949)
31.28796,75.0344,333.8,0.7,0.8,7.0,6.6,npp,2026-06-10,12:36:49,075746,VF375,PB,,,,4411250,1.0,1,2026-06-10,POINT (75.03440093994141 31.28796005249023)
30.61535,75.03816,344.8,0.6,0.6,8.0,14.1,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411455,1.0,1,2026-06-10,POINT (75.03816223144531 30.6153507232666)
30.77468,76.24458,332.6,0.4,0.6,7.0,1.8,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411461,1.0,1,2026-06-10,POINT (76.24458312988281 30.77467918395996)
31.80271,75.39352,337.6,0.3,0.6,7.0,2.6,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411497,1.0,1,2026-06-10,POINT (75.39351654052734 31.80270957946777)
30.75348,76.17927,332.1,0.4,0.6,7.0,1.4,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411460,1.0,1,2026-06-10,POINT (76.17926788330078 30.75348091125488)
30.99841,75.43034,340.2,0.3,0.6,7.0,4.9,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411464,1.0,1,2026-06-10,POINT (75.43034362792969 30.99840927124023)
31.479,75.53616,340.1,0.3,0.6,7.0,3.2,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411483,1.0,1,2026-06-10,POINT (75.53616333007812 31.47900009155273)
30.70249,76.15205,333.3,0.4,0.6,7.0,2.0,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411454,1.0,1,2026-06-10,POINT (76.15204620361328 30.70248985290527)
29.40437,75.66117,336.9,0.3,0.6,8.0,2.7,npp,2026-06-10,14:15:41,075747,VF375,HR,,,,4411450,1.0,1,2026-06-10,POINT (75.66117095947266 29.40436935424805)
31.01735,76.31536,334.9,0.4,0.6,7.0,5.2,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411462,1.0,1,2026-06-10,POINT (76.31536102294922 31.01734924316406)
30.98694,75.15736,340.8,0.3,0.6,7.0,5.7,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411465,1.0,1,2026-06-10,POINT (75.15735626220703 30.98694038391113)
31.6476,75.15586,346.6,0.3,0.6,8.0,6.9,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411492,1.0,1,2026-06-10,POINT (75.15586090087891 31.6476001739502)
31.66515,75.02607,346.0,0.3,0.6,8.0,2.8,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411495,1.0,1,2026-06-10,POINT (75.02606964111328 31.6651496887207)
30.70699,76.06251,338.3,0.4,0.6,8.0,5.0,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411457,1.0,1,2026-06-10,POINT (76.06250762939453 30.70698928833008)
31.50802,75.48561,338.4,0.3,0.6,7.0,3.4,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411487,1.0,1,2026-06-10,POINT (75.48561096191406 31.50802040100098)
31.80174,75.39267,336.0,0.3,0.6,7.0,2.3,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411498,1.0,1,2026-06-10,POINT (75.39266967773438 31.8017406463623)
30.61284,75.04115,345.8,0.6,0.6,8.0,10.1,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411456,1.0,1,2026-06-10,POINT (75.04115295410156 30.61284065246582)
31.2016,75.69573,338.9,0.3,0.6,7.0,4.0,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411470,1.0,1,2026-06-10,POINT (75.69573211669922 31.20159912109375)
30.74316,76.33564,341.5,0.4,0.6,8.0,2.3,npp,2026-06-10,14:15:41,075747,VF375,PB,,,,4411458,1.0,1,2026-06-10,POINT (76.33563995361328 30.74316024780273)
