lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.979,73.97,338.9,1.3,1.1,81.0,32.6,mod,2025-04-04,14:38:52,021921,A,RJ,,,,3883975,,1,2025-04-04,POINT (73.97000122070312 24.97900009155273)
27.166,82.776,330.9,1.9,1.3,79.0,42.3,mod,2025-04-04,14:38:52,021921,A,UP,,,,3884003,,1,2025-04-04,POINT (82.7760009765625 27.16600036621094)
25.615,79.514,302.2,4.0,1.9,17.0,51.0,mod,2025-04-04,03:47:39,021914,A,UP,,,,3883611,,1,2025-04-04,POINT (79.51399993896484 25.61499977111816)
25.607,79.508,308.3,4.0,1.9,52.0,75.3,mod,2025-04-04,03:47:39,021914,A,UP,,,,3883612,,1,2025-04-04,POINT (79.50800323486328 25.60700035095215)
27.516,72.414,334.1,1.4,1.2,47.0,16.5,mod,2025-04-04,14:38:52,021921,A,RJ,,,,3884073,,1,2025-04-04,POINT (72.41400146484375 27.51600074768066)
27.285,82.748,346.3,1.9,1.3,92.0,98.5,mod,2025-04-04,14:38:52,021921,A,UP,,,,3884012,,1,2025-04-04,POINT (82.74800109863281 27.28499984741211)
28.292,80.24,323.0,1.3,1.1,64.0,12.3,mod,2025-04-04,14:38:52,021921,A,UP,,,,3884068,,1,2025-04-04,POINT (80.23999786376953 28.29199981689453)
26.209,79.974,339.2,1.2,1.1,78.0,37.2,mod,2025-04-04,14:38:52,021921,A,UP,,,,3883978,,1,2025-04-04,POINT (79.9739990234375 26.20899963378906)
27.148,82.722,398.5,1.9,1.3,100.0,578.4,mod,2025-04-04,14:38:52,021921,A,UP,,,,3884002,,1,2025-04-04,POINT (82.72200012207031 27.14800071716309)
27.264,82.833,321.4,1.9,1.4,46.0,15.1,mod,2025-04-04,14:38:52,021921,A,UP,,,,3884006,,1,2025-04-04,POINT (82.83300018310547 27.26399993896484)
26.794,83.298,326.9,2.0,1.4,70.0,29.4,mod,2025-04-04,14:38:52,021921,A,UP,,,,3883988,,1,2025-04-04,POINT (83.29799652099609 26.79400062561035)
26.793,83.324,330.8,2.1,1.4,78.0,39.4,mod,2025-04-04,14:38:52,021921,A,UP,,,,3883983,,1,2025-04-04,POINT (83.32399749755859 26.79299926757812)
27.214,83.365,323.0,2.1,1.4,32.0,19.2,mod,2025-04-04,14:38:52,021921,A,UP,,,,3884001,,1,2025-04-04,POINT (83.36499786376953 27.2140007019043)
28.247,80.829,320.2,1.5,1.2,55.0,8.7,mod,2025-04-04,14:38:52,021921,A,UP,,,,3884059,,1,2025-04-04,POINT (80.82900238037109 28.24699974060059)
31.611,75.763,322.2,1.0,1.0,71.0,10.1,mod,2025-04-04,14:38:52,021921,A,PB,,,,3883850,,1,2025-04-04,POINT (75.76300048828125 31.61100006103516)
24.944,73.288,332.5,1.4,1.2,69.0,20.3,mod,2025-04-04,14:38:52,021921,A,RJ,,,,3883976,,1,2025-04-04,POINT (73.28800201416016 24.94400024414062)
