lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.08238,73.81725,306.0,0.4,0.6,8.0,0.9,npp,2025-10-18,03:05:44,072405,VF375,RJ,,,,4024548,,1,2025-10-18,POINT (73.81725311279297 27.0823802947998)
26.8764,73.51431,300.9,0.4,0.6,8.0,0.9,npp,2025-10-18,03:05:44,072405,VF375,RJ,,,,4024549,,1,2025-10-18,POINT (73.51431274414062 26.87639999389648)
28.36691,77.26176,309.8,0.6,0.7,8.0,1.4,npp,2025-10-18,03:05:44,072405,VF375,HR,,,,4024547,,1,2025-10-18,POINT (77.26175689697266 28.36691093444824)
26.25849,74.0955,306.5,0.4,0.6,8.0,0.8,npp,2025-10-18,03:05:44,072405,VF375,RJ,,,,4024550,,1,2025-10-18,POINT (74.09549713134766 26.25848960876465)
24.69169,73.00328,306.3,0.4,0.6,8.0,1.0,npp,2025-10-18,03:05:44,072405,VF375,RJ,,,,4024551,,1,2025-10-18,POINT (73.00328063964844 24.69169044494629)
28.36808,77.26296,316.6,0.6,0.7,8.0,1.7,npp,2025-10-18,03:05:44,072405,VF375,HR,,,,4024546,,1,2025-10-18,POINT (77.26296234130859 28.36808013916016)
28.05689,80.20683,305.4,0.6,0.5,8.0,0.4,npp,2025-10-18,01:26:10,072404,VF375,UP,,,,4024267,,1,2025-10-18,POINT (80.20683288574219 28.0568904876709)
26.6431,79.47891,303.6,0.6,0.5,8.0,1.0,npp,2025-10-18,01:26:10,072404,VF375,UP,,,,4024269,,1,2025-10-18,POINT (79.47891235351562 26.64310073852539)
27.86333,81.4795,307.9,0.5,0.5,8.0,1.9,npp,2025-10-18,01:26:10,072404,VF375,UP,,,,4024268,,1,2025-10-18,POINT (81.47949981689453 27.86333084106445)
27.31025,80.91676,333.0,0.3,0.6,8.0,2.2,npp,2025-10-18,12:36:10,072411,VF375,UP,,,,4024612,,1,2025-10-18,POINT (80.91676330566406 27.31024932861328)
26.96081,78.98637,335.4,0.4,0.6,8.0,3.3,npp,2025-10-18,12:36:10,072411,VF375,UP,,,,4024614,,1,2025-10-18,POINT (78.98636627197266 26.9608097076416)
29.50795,74.42417,344.9,0.7,0.8,8.0,8.2,npp,2025-10-18,12:36:10,072411,VF375,RJ,,,,4024630,,1,2025-10-18,POINT (74.42417144775391 29.50794982910156)
25.82465,80.95133,332.3,0.4,0.6,8.0,1.3,npp,2025-10-18,12:36:10,072411,VF375,UP,,,,4024604,,1,2025-10-18,POINT (80.95133209228516 25.82464981079102)
31.44983,75.07887,331.0,0.6,0.7,8.0,2.6,npp,2025-10-18,12:36:10,072411,VF375,PB,,,,4024634,,1,2025-10-18,POINT (75.07887268066406 31.4498291015625)
28.45856,79.1244,340.8,0.4,0.6,8.0,3.9,npp,2025-10-18,12:36:10,072411,VF375,UP,,,,4024616,,1,2025-10-18,POINT (79.12439727783203 28.45856094360352)
27.31281,80.91459,332.6,0.3,0.6,8.0,3.1,npp,2025-10-18,12:36:10,072411,VF375,UP,,,,4024613,,1,2025-10-18,POINT (80.91458892822266 27.31281089782715)
