lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.66578,76.13105,311.6,0.4,0.4,8.0,1.4,npp,2025-12-24,02:11:19,073355,VF375,RJ,,,,4123171,,1,2025-12-24,POINT (76.13105010986328 27.66577911376953)
26.64175,79.47674,300.3,0.4,0.4,8.0,0.7,npp,2025-12-24,02:11:19,073355,VF375,UP,,,,4123172,,1,2025-12-24,POINT (79.47673797607422 26.64175033569336)
26.9252,73.46733,295.8,0.5,0.4,8.0,0.5,npp,2025-12-24,02:11:19,073355,VF375,RJ,,,,4123173,,1,2025-12-24,POINT (73.46733093261719 26.92519950866699)
24.13884,82.70085,297.3,0.4,0.5,8.0,0.3,npp,2025-12-24,02:11:19,073355,VF375,UP,,,,4123236,,1,2025-12-24,POINT (82.70085144042969 24.13883972167969)
28.34373,77.2567,295.7,0.4,0.4,8.0,0.4,npp,2025-12-24,02:11:19,073355,VF375,HR,,,,4123168,,1,2025-12-24,POINT (77.25669860839844 28.34373092651367)
26.27146,74.18929,298.9,0.4,0.4,8.0,0.9,npp,2025-12-24,02:11:19,073355,VF375,RJ,,,,4123177,,1,2025-12-24,POINT (74.18929290771484 26.27145957946777)
30.56069,76.69611,302.4,0.4,0.4,8.0,0.5,npp,2025-12-24,02:11:19,073355,VF375,PB,,,,4123162,,1,2025-12-24,POINT (76.69611358642578 30.56068992614746)
28.78399,76.94784,296.3,0.4,0.4,8.0,0.5,npp,2025-12-24,02:11:19,073355,VF375,HR,,,,4123166,,1,2025-12-24,POINT (76.94783782958984 28.78399085998535)
28.06917,77.85658,300.7,0.4,0.4,8.0,0.5,npp,2025-12-24,02:11:19,073355,VF375,UP,,,,4123169,,1,2025-12-24,POINT (77.85658264160156 28.06916999816895)
26.87821,73.51305,299.0,0.5,0.4,8.0,1.4,npp,2025-12-24,02:11:19,073355,VF375,RJ,,,,4123174,,1,2025-12-24,POINT (73.51304626464844 26.87821006774902)
26.87395,73.51719,298.1,0.5,0.4,8.0,1.6,npp,2025-12-24,02:11:19,073355,VF375,RJ,,,,4123175,,1,2025-12-24,POINT (73.51718902587891 26.87394905090332)
24.71411,75.95461,303.8,0.4,0.4,8.0,0.7,npp,2025-12-24,02:11:19,073355,VF375,RJ,,,,4123252,,1,2025-12-24,POINT (75.95461273193359 24.71410942077637)
29.12386,75.77867,296.3,0.4,0.4,8.0,0.4,npp,2025-12-24,02:11:19,073355,VF375,HR,,,,4123164,,1,2025-12-24,POINT (75.77867126464844 29.12385940551758)
28.34703,77.25735,301.4,0.4,0.4,8.0,0.4,npp,2025-12-24,02:11:19,073355,VF375,HR,,,,4123167,,1,2025-12-24,POINT (77.25734710693359 28.34703063964844)
27.66853,76.13565,298.5,0.4,0.4,8.0,0.6,npp,2025-12-24,02:11:19,073355,VF375,RJ,,,,4123170,,1,2025-12-24,POINT (76.13565063476562 27.66852951049805)
24.93145,74.6319,299.5,0.4,0.4,8.0,0.6,npp,2025-12-24,02:11:19,073355,VF375,RJ,,,,4123246,,1,2025-12-24,POINT (74.63189697265625 24.93144989013672)
24.76352,74.60837,307.1,0.4,0.4,8.0,1.8,npp,2025-12-24,02:11:19,073355,VF375,RJ,,,,4123258,,1,2025-12-24,POINT (74.60836791992188 24.76351928710938)
24.71302,74.67152,301.3,0.4,0.4,8.0,0.9,npp,2025-12-24,02:11:19,073355,VF375,RJ,,,,4123268,,1,2025-12-24,POINT (74.67151641845703 24.71302032470703)
24.65914,74.63322,300.0,0.4,0.4,8.0,1.5,npp,2025-12-24,02:11:19,073355,VF375,RJ,,,,4123276,,1,2025-12-24,POINT (74.63321685791016 24.65913963317871)
24.76054,74.60931,299.3,0.4,0.4,8.0,0.8,npp,2025-12-24,02:11:19,073355,VF375,RJ,,,,4123260,,1,2025-12-24,POINT (74.60930633544922 24.76054000854492)
26.60305,73.68542,300.5,0.5,0.4,8.0,0.6,npp,2025-12-24,02:11:19,073355,VF375,RJ,,,,4123176,,1,2025-12-24,POINT (73.68541717529297 26.60305023193359)
30.55733,76.69546,298.3,0.4,0.4,8.0,0.4,npp,2025-12-24,02:11:19,073355,VF375,PB,,,,4123163,,1,2025-12-24,POINT (76.69545745849609 30.55732917785645)
28.85198,77.14685,300.6,0.4,0.4,8.0,0.6,npp,2025-12-24,02:11:19,073355,VF375,HR,,,,4123165,,1,2025-12-24,POINT (77.1468505859375 28.85198020935059)
