lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
30.138,76.264,307.2,1.2,1.1,71.0,16.8,mod,2025-01-26,03:29:47,020921,A,PB,,,,3722027,1.0,,,POINT (76.26399993896484 30.13800048828125)
24.44783,83.03892,296.4,0.5,0.7,8.0,0.9,npp,2025-01-26,00:51:28,068644,VF375,UP,,,,3721602,,,,POINT (83.03891754150391 24.44783020019531)
26.25757,74.09563,298.1,0.5,0.4,8.0,1.2,npp,2025-01-26,02:31:45,068645,VF375,RJ,,,,3721854,,,,POINT (74.09562683105469 26.25757026672363)
28.19748,76.87493,300.6,0.4,0.5,8.0,0.5,npp,2025-01-26,02:31:45,068645,VF375,RJ,,,,3721844,,,,POINT (76.87493133544922 28.19747924804688)
29.17389,76.54608,311.6,0.5,0.4,8.0,1.2,npp,2025-01-26,02:31:45,068645,VF375,HR,,,,3721841,,,,POINT (76.54608154296875 29.17388916015625)
27.66812,76.12892,303.2,0.5,0.4,8.0,1.1,npp,2025-01-26,02:31:45,068645,VF375,RJ,,,,3721845,,,,POINT (76.12892150878906 27.66811943054199)
24.65808,73.87713,300.4,0.5,0.4,8.0,0.9,npp,2025-01-26,02:31:45,068645,VF375,RJ,,,,3721873,,,,POINT (73.87712860107422 24.65807914733887)
26.26665,74.18835,297.4,0.5,0.4,8.0,1.0,npp,2025-01-26,02:31:45,068645,VF375,RJ,,,,3721853,,,,POINT (74.18834686279297 26.26664924621582)
26.25606,74.09766,298.9,0.5,0.4,8.0,0.8,npp,2025-01-26,02:31:45,068645,VF375,RJ,,,,3721855,,,,POINT (74.09765625 26.25605964660645)
26.29638,74.12808,296.5,0.5,0.4,8.0,0.5,npp,2025-01-26,02:31:45,068645,VF375,RJ,,,,3721852,,,,POINT (74.12808227539062 26.29637908935547)
24.69085,74.68118,303.4,0.5,0.4,8.0,1.7,npp,2025-01-26,02:31:45,068645,VF375,RJ,,,,3721870,,,,POINT (74.68118286132812 24.69084930419922)
30.26476,75.17339,316.6,0.5,0.4,8.0,1.9,npp,2025-01-26,02:31:45,068645,VF375,PB,,,,3721837,,,,POINT (75.17339324951172 30.2647590637207)
24.93307,74.6349,306.4,0.5,0.4,8.0,1.8,npp,2025-01-26,02:31:45,068645,VF375,RJ,,,,3721863,,,,POINT (74.63490295410156 24.93306922912598)
24.68964,73.00372,313.0,0.4,0.4,8.0,1.6,npp,2025-01-26,02:31:45,068645,VF375,RJ,,,,3721875,,,,POINT (73.00372314453125 24.68964004516602)
26.8784,73.51618,301.2,0.4,0.4,8.0,1.2,npp,2025-01-26,02:31:45,068645,VF375,RJ,,,,3721848,,,,POINT (73.51618194580078 26.8784008026123)
24.96205,74.12569,295.3,0.5,0.4,8.0,1.0,npp,2025-01-26,02:31:45,068645,VF375,RJ,,,,3721864,,,,POINT (74.12568664550781 24.96204948425293)
29.12493,75.78095,306.0,0.5,0.4,8.0,0.9,npp,2025-01-26,02:31:45,068645,VF375,HR,,,,3721842,,,,POINT (75.78095245361328 29.12492942810059)
27.07872,73.81724,297.9,0.4,0.4,8.0,1.1,npp,2025-01-26,02:31:45,068645,VF375,RJ,,,,3721847,,,,POINT (73.81723785400391 27.07872009277344)
24.66076,74.63242,306.5,0.5,0.4,8.0,2.3,npp,2025-01-26,02:31:45,068645,VF375,RJ,,,,3721871,,,,POINT (74.63242340087891 24.6607608795166)
26.60528,73.68541,300.6,0.4,0.4,8.0,1.1,npp,2025-01-26,02:31:45,068645,VF375,RJ,,,,3721850,,,,POINT (73.68540954589844 26.60527992248535)
29.90955,74.95137,302.1,0.5,0.4,8.0,0.9,npp,2025-01-26,02:31:45,068645,VF375,PB,,,,3721839,,,,POINT (74.95137023925781 29.90954971313477)
26.6406,79.47924,295.7,0.6,0.5,8.0,0.9,npp,2025-01-26,02:31:45,068645,VF375,UP,,,,3721846,,,,POINT (79.47924041748047 26.64060020446777)
29.91172,74.94917,296.3,0.4,0.4,8.0,0.6,npp,2025-01-26,02:31:45,068645,VF375,PB,,,,3721838,,,,POINT (74.94917297363281 29.91172027587891)
26.87493,73.51542,296.9,0.4,0.4,8.0,1.2,npp,2025-01-26,02:31:45,068645,VF375,RJ,,,,3721849,,,,POINT (73.51541900634766 26.87492942810059)
30.14146,76.26035,328.3,0.5,0.4,8.0,9.8,npp,2025-01-26,02:31:45,068645,VF375,PB,,,,3721835,1.0,,,POINT (76.26035308837891 30.14146041870117)
30.14044,76.26559,299.6,0.5,0.4,8.0,9.8,npp,2025-01-26,02:31:45,068645,VF375,PB,,,,3721836,1.0,,,POINT (76.26558685302734 30.14043998718262)
29.17463,76.54163,320.9,0.5,0.4,8.0,2.9,npp,2025-01-26,02:31:45,068645,VF375,HR,,,,3721840,1.0,,,POINT (76.54163360595703 29.17462921142578)
