lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.66947,76.13121,301.6,0.4,0.4,8.0,1.2,npp,2025-01-11,02:13:18,068432,VF375,RJ,,,,3704620,,,,POINT (76.13121032714844 27.66946983337402)
24.69044,73.00234,307.5,0.4,0.4,8.0,1.3,npp,2025-01-11,02:13:18,068432,VF375,RJ,,,,3704708,,,,POINT (73.00234222412109 24.69043922424316)
24.76482,74.60989,305.7,0.4,0.4,8.0,0.8,npp,2025-01-11,02:13:18,068432,VF375,RJ,,,,3704701,,,,POINT (74.60989379882812 24.76482009887695)
26.64186,79.4815,297.0,0.5,0.4,8.0,0.6,npp,2025-01-11,02:13:18,068432,VF375,UP,,,,3704622,,,,POINT (79.48149871826172 26.64185905456543)
25.31076,83.0154,298.8,0.5,0.5,8.0,1.2,npp,2025-01-11,02:13:18,068432,VF375,UP,,,,3704623,,,,POINT (83.01540374755859 25.31076049804688)
27.66885,76.13509,301.4,0.4,0.4,8.0,0.9,npp,2025-01-11,02:13:18,068432,VF375,RJ,,,,3704621,,,,POINT (76.13509368896484 27.66884994506836)
26.75948,83.20193,307.5,0.5,0.5,8.0,1.9,npp,2025-01-11,02:13:18,068432,VF375,UP,,,,3704619,,,,POINT (83.20192718505859 26.75947952270508)
26.60642,73.68503,298.9,0.4,0.4,8.0,0.7,npp,2025-01-11,02:13:18,068432,VF375,RJ,,,,3704626,,,,POINT (73.68502807617188 26.60642051696777)
24.60506,73.81701,295.5,0.4,0.4,8.0,0.8,npp,2025-01-11,02:13:18,068432,VF375,RJ,,,,3704707,,,,POINT (73.81700897216797 24.60506057739258)
26.27034,74.18838,306.6,0.4,0.4,8.0,1.7,npp,2025-01-11,02:13:18,068432,VF375,RJ,,,,3704628,,,,POINT (74.18837738037109 26.27033996582031)
25.13452,75.88898,299.2,0.4,0.4,8.0,0.5,npp,2025-01-11,02:13:18,068432,VF375,RJ,,,,3704680,,,,POINT (75.88897705078125 25.13451957702637)
26.29706,74.12459,298.7,0.4,0.4,8.0,0.4,npp,2025-01-11,02:13:18,068432,VF375,RJ,,,,3704627,,,,POINT (74.12458801269531 26.29706001281738)
