lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.75978,83.20013,299.5,0.7,0.8,8.0,2.0,npp,2025-03-10,00:45:04,069254,VF375,UP,,,,3808334,,,,POINT (83.20012664794922 26.75978088378906)
26.76138,83.20142,299.0,0.7,0.8,8.0,1.0,npp,2025-03-10,00:45:04,069254,VF375,UP,,,,3808335,,,,POINT (83.20142364501953 26.76137924194336)
26.60455,73.68636,303.8,0.4,0.4,8.0,0.6,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808548,,,,POINT (73.68636322021484 26.60454940795898)
26.87396,73.5173,308.1,0.4,0.4,8.0,1.1,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808545,,,,POINT (73.51730346679688 26.87396049499512)
24.57025,73.82722,305.6,0.4,0.4,8.0,1.0,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808605,,,,POINT (73.82721710205078 24.57024955749512)
24.69036,73.00462,314.8,0.4,0.4,8.0,1.4,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808606,,,,POINT (73.00462341308594 24.69035911560059)
27.66864,76.134,303.3,0.5,0.4,8.0,1.0,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808541,,,,POINT (76.13400268554688 27.66864013671875)
26.26627,74.18935,307.6,0.4,0.4,8.0,1.3,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808570,,,,POINT (74.18934631347656 26.26626968383789)
26.2576,74.09632,306.3,0.4,0.4,8.0,1.1,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808573,,,,POINT (74.09632110595703 26.25760078430176)
24.69213,74.68136,297.1,0.4,0.4,8.0,1.0,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808599,,,,POINT (74.68135833740234 24.69212913513184)
26.87792,73.51408,309.2,0.4,0.4,8.0,1.1,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808544,,,,POINT (73.51407623291016 26.87792015075684)
26.92665,73.46771,305.8,0.4,0.4,8.0,1.1,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808543,,,,POINT (73.46771240234375 26.92664909362793)
28.12099,81.26216,300.8,0.6,0.5,8.0,1.0,npp,2025-03-10,02:25:21,069255,VF375,UP,,,,3808538,,,,POINT (81.26216125488281 28.12099075317383)
24.65996,74.63248,302.9,0.4,0.4,8.0,2.7,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808601,,,,POINT (74.63247680664062 24.65995979309082)
24.60338,73.8175,303.7,0.4,0.4,8.0,0.9,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808604,,,,POINT (73.81749725341797 24.60338020324707)
24.44986,83.04215,303.7,0.4,0.6,8.0,0.8,npp,2025-03-10,02:25:21,069255,VF375,UP,,,,3808574,,,,POINT (83.04215240478516 24.44985961914062)
24.76243,74.6088,303.7,0.4,0.4,8.0,0.8,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808594,,,,POINT (74.60880279541016 24.76243019104004)
26.64168,79.48062,312.9,0.5,0.5,8.0,1.8,npp,2025-03-10,02:25:21,069255,VF375,UP,,,,3808542,,,,POINT (79.48062133789062 26.64167976379395)
26.75772,83.20138,301.3,0.4,0.6,8.0,1.1,npp,2025-03-10,02:25:21,069255,VF375,UP,,,,3808539,,,,POINT (83.20137786865234 26.75772094726562)
27.66947,76.12943,300.6,0.5,0.4,8.0,1.0,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808540,,,,POINT (76.12943267822266 27.66946983337402)
24.23336,74.29452,297.5,0.4,0.4,8.0,0.9,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808614,,,,POINT (74.29451751708984 24.23336029052734)
24.93455,73.2098,307.2,0.4,0.4,8.0,0.7,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808600,,,,POINT (73.20980072021484 24.93454933166504)
26.26964,74.19007,308.5,0.4,0.4,8.0,1.3,npp,2025-03-10,02:25:21,069255,VF375,RJ,,,,3808568,,,,POINT (74.19007110595703 26.26963996887207)
