lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
26.952,75.921,300.8,1.5,1.2,34.0,9.5,mod,2024-04-08,03:10:10,016646,A,RJ,,,,3412771,,1,2024-04-08,POINT (75.92099761962891 26.95199966430664)
26.94933,75.91863,320.9,0.5,0.4,8.0,3.8,npp,2024-04-08,02:25:27,064488,VF375,RJ,,,,3412397,,1,2024-04-08,POINT (75.91863250732422 26.9493293762207)
25.15596,76.95077,315.3,0.5,0.4,8.0,2.1,npp,2024-04-08,02:25:27,064488,VF375,RJ,,,,3412408,,1,2024-04-08,POINT (76.95076751708984 25.15596008300781)
30.26397,75.17496,302.4,0.4,0.4,8.0,1.1,npp,2024-04-08,02:25:27,064488,VF375,PB,,,,3412371,,1,2024-04-08,POINT (75.17495727539062 30.26396942138672)
24.46185,73.63147,311.8,0.4,0.4,8.0,1.4,npp,2024-04-08,02:25:27,064488,VF375,RJ,,,,3412454,,1,2024-04-08,POINT (73.6314697265625 24.46184921264648)
24.09521,73.59953,316.9,0.4,0.4,8.0,2.3,npp,2024-04-08,02:25:27,064488,VF375,RJ,,,,3412471,,1,2024-04-08,POINT (73.59953308105469 24.0952091217041)
24.68958,73.00179,308.7,0.4,0.4,8.0,1.4,npp,2024-04-08,02:25:27,064488,VF375,RJ,,,,3412449,,1,2024-04-08,POINT (73.00179290771484 24.6895809173584)
24.45846,73.6308,311.3,0.4,0.4,8.0,1.4,npp,2024-04-08,02:25:27,064488,VF375,RJ,,,,3412455,,1,2024-04-08,POINT (73.63079833984375 24.45845985412598)
24.06819,74.68536,306.7,0.4,0.4,8.0,0.6,npp,2024-04-08,02:25:27,064488,VF375,RJ,,,,3412462,,1,2024-04-08,POINT (74.68536376953125 24.06818962097168)
24.08844,73.59813,308.3,0.4,0.4,8.0,0.9,npp,2024-04-08,02:25:27,064488,VF375,RJ,,,,3412472,,1,2024-04-08,POINT (73.59812927246094 24.08843994140625)
