lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
27.402,80.521,301.9,1.1,1.1,50.0,5.1,mod,2025-12-27,15:02:43,025821,A,UP,,,,4128882,,1,2025-12-27,POINT (80.52100372314453 27.40200042724609)
29.043,77.829,302.8,1.0,1.0,54.0,4.7,mod,2025-12-27,15:02:43,025821,A,UP,,,,4128883,,1,2025-12-27,POINT (77.82900238037109 29.04299926757812)
29.25,77.289,301.9,1.0,1.0,49.0,4.2,mod,2025-12-27,15:02:43,025821,A,UP,,,,4128888,,1,2025-12-27,POINT (77.28900146484375 29.25)
28.988,77.4,305.2,1.0,1.0,61.0,5.7,mod,2025-12-27,15:02:43,025821,A,UP,,,,4128884,,1,2025-12-27,POINT (77.40000152587891 28.98800086975098)
25.265,83.318,301.8,1.5,1.2,49.0,6.5,mod,2025-12-27,15:02:43,025821,A,UP,,,,4128878,,1,2025-12-27,POINT (83.31800079345703 25.26499938964844)
28.998,75.913,305.5,1.1,1.0,62.0,6.9,mod,2025-12-27,15:02:43,025821,A,HR,,,,4128887,,1,2025-12-27,POINT (75.91300201416016 28.99799919128418)
28.856,76.184,307.4,1.1,1.0,65.0,7.0,mod,2025-12-27,15:02:43,025821,A,HR,,,,4128885,1.0,1,2025-12-27,POINT (76.18399810791016 28.85600090026855)
28.72124,77.95055,329.4,0.4,0.6,8.0,2.2,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128720,,1,2025-12-27,POINT (77.95054626464844 28.72123908996582)
24.6916,73.00491,302.3,0.5,0.5,8.0,1.2,npp,2025-12-27,02:54:51,073398,VF375,RJ,,,,4128126,,1,2025-12-27,POINT (73.00491333007812 24.69160079956055)
24.65984,74.6339,305.1,0.3,0.6,8.0,2.0,npp,2025-12-27,02:54:51,073398,VF375,RJ,,,,4128124,,1,2025-12-27,POINT (74.63390350341797 24.65983963012695)
29.02552,76.1693,328.8,0.3,0.6,8.0,2.4,npp,2025-12-27,02:54:51,073398,VF375,HR,,,,4128115,,1,2025-12-27,POINT (76.16929626464844 29.02552032470703)
24.69114,74.68212,302.6,0.3,0.6,8.0,1.1,npp,2025-12-27,02:54:51,073398,VF375,RJ,,,,4128123,,1,2025-12-27,POINT (74.68212127685547 24.69113922119141)
24.71327,74.67162,296.4,0.3,0.6,8.0,0.4,npp,2025-12-27,02:54:51,073398,VF375,RJ,,,,4128122,,1,2025-12-27,POINT (74.67162322998047 24.71327018737793)
29.02136,76.1646,300.9,0.3,0.6,8.0,2.0,npp,2025-12-27,02:54:51,073398,VF375,HR,,,,4128118,,1,2025-12-27,POINT (76.16459655761719 29.02136039733887)
28.34501,77.25887,300.8,0.4,0.6,8.0,0.6,npp,2025-12-27,02:54:51,073398,VF375,HR,,,,4128119,,1,2025-12-27,POINT (77.25887298583984 28.34501075744629)
27.66721,76.13264,297.5,0.3,0.6,8.0,1.2,npp,2025-12-27,02:54:51,073398,VF375,RJ,,,,4128120,,1,2025-12-27,POINT (76.13263702392578 27.66720962524414)
29.02061,76.16782,322.3,0.3,0.6,8.0,2.1,npp,2025-12-27,02:54:51,073398,VF375,HR,,,,4128117,,1,2025-12-27,POINT (76.16782379150391 29.02061080932617)
27.66641,76.13604,297.2,0.3,0.6,8.0,0.7,npp,2025-12-27,02:54:51,073398,VF375,RJ,,,,4128121,,1,2025-12-27,POINT (76.13603973388672 27.66641044616699)
24.65914,74.63704,296.7,0.3,0.6,8.0,1.2,npp,2025-12-27,02:54:51,073398,VF375,RJ,,,,4128125,,1,2025-12-27,POINT (74.63703918457031 24.65913963317871)
24.44957,83.0378,297.1,0.5,0.5,8.0,0.7,npp,2025-12-27,01:14:33,073397,VF375,UP,,,,4127782,,1,2025-12-27,POINT (83.03780364990234 24.44956970214844)
28.90139,77.63869,367.0,0.3,0.6,9.0,8.0,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128724,,1,2025-12-27,POINT (77.63868713378906 28.90139007568359)
26.02029,79.57753,346.0,0.4,0.6,8.0,3.6,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128718,,1,2025-12-27,POINT (79.57752990722656 26.02029037475586)
28.85116,77.61253,327.7,0.3,0.6,8.0,1.7,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128722,,1,2025-12-27,POINT (77.61253356933594 28.85116004943848)
29.17784,78.65532,331.5,0.4,0.6,8.0,2.5,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128725,,1,2025-12-27,POINT (78.65531921386719 29.1778392791748)
29.14945,77.51113,326.7,0.3,0.6,8.0,1.8,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128732,,1,2025-12-27,POINT (77.51113128662109 29.14945030212402)
29.08777,77.35715,344.4,0.3,0.6,8.0,3.4,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128727,,1,2025-12-27,POINT (77.35714721679688 29.08777046203613)
29.14136,77.80562,325.5,0.4,0.6,8.0,1.4,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128730,,1,2025-12-27,POINT (77.80561828613281 29.14135932922363)
29.08807,77.3606,337.5,0.3,0.6,8.0,3.4,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128726,,1,2025-12-27,POINT (77.36060333251953 29.08806991577148)
29.17692,78.65585,328.3,0.4,0.6,8.0,2.7,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128728,,1,2025-12-27,POINT (78.65585327148438 29.17691993713379)
29.36058,77.31948,351.9,0.3,0.6,8.0,4.5,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128734,,1,2025-12-27,POINT (77.31948089599609 29.36058044433594)
31.20301,75.87849,346.5,0.6,0.5,8.0,8.7,npp,2025-12-27,14:05:33,073405,VF375,PB,,,,4128737,,1,2025-12-27,POINT (75.87848663330078 31.20301055908203)
29.34294,78.13988,327.5,0.4,0.6,8.0,1.8,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128733,,1,2025-12-27,POINT (78.13987731933594 29.34293937683105)
29.44424,77.24669,327.6,0.3,0.6,8.0,1.5,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128735,,1,2025-12-27,POINT (77.24668884277344 29.44424057006836)
27.89984,76.14027,328.4,0.5,0.5,8.0,4.7,npp,2025-12-27,14:05:33,073405,VF375,HR,,,,4128719,,1,2025-12-27,POINT (76.14026641845703 27.89983940124512)
28.90072,77.63968,367.0,0.3,0.6,9.0,8.3,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128723,,1,2025-12-27,POINT (77.63967895507812 28.90072059631348)
29.08514,77.35989,367.0,0.3,0.6,9.0,6.0,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128729,,1,2025-12-27,POINT (77.35989379882812 29.08514022827148)
25.35827,83.52661,340.9,0.7,0.8,8.0,6.0,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128715,,1,2025-12-27,POINT (83.526611328125 25.3582706451416)
25.36325,83.53985,326.4,0.7,0.8,8.0,4.6,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128716,,1,2025-12-27,POINT (83.53984832763672 25.36325073242188)
25.36242,83.52493,331.2,0.7,0.8,8.0,10.8,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128717,,1,2025-12-27,POINT (83.52493286132812 25.36241912841797)
28.82901,77.86143,325.9,0.4,0.6,8.0,1.6,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128721,,1,2025-12-27,POINT (77.86142730712891 28.82901000976562)
29.21169,78.29749,331.7,0.4,0.6,8.0,1.6,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128731,,1,2025-12-27,POINT (78.29749298095703 29.21169090270996)
29.47775,77.21564,325.8,0.3,0.6,8.0,2.2,npp,2025-12-27,14:05:33,073405,VF375,UP,,,,4128736,,1,2025-12-27,POINT (77.21563720703125 29.47775077819824)
29.02628,76.16608,315.6,0.3,0.6,8.0,2.6,npp,2025-12-27,02:54:51,073398,VF375,HR,,,,4128116,1.0,1,2025-12-27,POINT (76.16607666015625 29.02627944946289)
