lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.65984,74.6339,305.1,0.3,0.6,8.0,2.0,npp,2025-12-27,02:54:51,073398,VF375,RJ,,,,4128124,,1,2025-12-27,POINT (74.63390350341797 24.65983963012695)
29.02552,76.1693,328.8,0.3,0.6,8.0,2.4,npp,2025-12-27,02:54:51,073398,VF375,HR,,,,4128115,,1,2025-12-27,POINT (76.16929626464844 29.02552032470703)
24.69114,74.68212,302.6,0.3,0.6,8.0,1.1,npp,2025-12-27,02:54:51,073398,VF375,RJ,,,,4128123,,1,2025-12-27,POINT (74.68212127685547 24.69113922119141)
24.71327,74.67162,296.4,0.3,0.6,8.0,0.4,npp,2025-12-27,02:54:51,073398,VF375,RJ,,,,4128122,,1,2025-12-27,POINT (74.67162322998047 24.71327018737793)
24.6916,73.00491,302.3,0.5,0.5,8.0,1.2,npp,2025-12-27,02:54:51,073398,VF375,RJ,,,,4128126,,1,2025-12-27,POINT (73.00491333007812 24.69160079956055)
29.02136,76.1646,300.9,0.3,0.6,8.0,2.0,npp,2025-12-27,02:54:51,073398,VF375,HR,,,,4128118,,1,2025-12-27,POINT (76.16459655761719 29.02136039733887)
28.34501,77.25887,300.8,0.4,0.6,8.0,0.6,npp,2025-12-27,02:54:51,073398,VF375,HR,,,,4128119,,1,2025-12-27,POINT (77.25887298583984 28.34501075744629)
27.66721,76.13264,297.5,0.3,0.6,8.0,1.2,npp,2025-12-27,02:54:51,073398,VF375,RJ,,,,4128120,,1,2025-12-27,POINT (76.13263702392578 27.66720962524414)
29.02061,76.16782,322.3,0.3,0.6,8.0,2.1,npp,2025-12-27,02:54:51,073398,VF375,HR,,,,4128117,,1,2025-12-27,POINT (76.16782379150391 29.02061080932617)
27.66641,76.13604,297.2,0.3,0.6,8.0,0.7,npp,2025-12-27,02:54:51,073398,VF375,RJ,,,,4128121,,1,2025-12-27,POINT (76.13603973388672 27.66641044616699)
24.65914,74.63704,296.7,0.3,0.6,8.0,1.2,npp,2025-12-27,02:54:51,073398,VF375,RJ,,,,4128125,,1,2025-12-27,POINT (74.63703918457031 24.65913963317871)
24.44957,83.0378,297.1,0.5,0.5,8.0,0.7,npp,2025-12-27,01:14:33,073397,VF375,UP,,,,4127782,,1,2025-12-27,POINT (83.03780364990234 24.44956970214844)
29.02628,76.16608,315.6,0.3,0.6,8.0,2.6,npp,2025-12-27,02:54:51,073398,VF375,HR,,,,4128116,1.0,1,2025-12-27,POINT (76.16607666015625 29.02627944946289)
