lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.66226,74.63317,301.0,0.4,0.5,8.0,0.8,npp,2023-11-26,02:37:33,062587,VF375,RJ,,,,3197298,,1,2023-11-26,POINT (74.63317108154297 24.66226005554199)
26.91349,83.60343,311.1,0.4,0.6,8.0,1.0,npp,2023-11-26,00:57:58,062586,VF375,UP,,,,3197103,,1,2023-11-26,POINT (83.60343170166016 26.91349029541016)
26.9192,83.60402,299.2,0.4,0.6,8.0,0.3,npp,2023-11-26,00:57:58,062586,VF375,UP,,,,3197102,,1,2023-11-26,POINT (83.60401916503906 26.9192008972168)
25.52077,80.86572,298.0,0.6,0.7,8.0,0.5,npp,2023-11-26,00:57:58,062586,VF375,UP,,,,3197105,,1,2023-11-26,POINT (80.86572265625 25.5207691192627)
26.75798,83.20138,299.9,0.4,0.6,8.0,1.2,npp,2023-11-26,00:57:58,062586,VF375,UP,,,,3197104,,1,2023-11-26,POINT (83.20137786865234 26.75798034667969)
24.65915,74.63377,298.3,0.4,0.5,8.0,0.9,npp,2023-11-26,02:37:33,062587,VF375,RJ,,,,3197300,,1,2023-11-26,POINT (74.63377380371094 24.65914916992188)
27.92513,80.29929,310.7,0.4,0.6,8.0,0.8,npp,2023-11-26,02:37:33,062587,VF375,UP,,,,3197288,,1,2023-11-26,POINT (80.29929351806641 27.92513084411621)
27.72291,79.84505,295.4,0.4,0.6,8.0,0.3,npp,2023-11-26,02:37:33,062587,VF375,UP,,,,3197284,,1,2023-11-26,POINT (79.84504699707031 27.72290992736816)
27.92684,80.29822,317.4,0.4,0.6,8.0,1.0,npp,2023-11-26,02:37:33,062587,VF375,UP,,,,3197285,,1,2023-11-26,POINT (80.2982177734375 27.92683982849121)
26.64471,79.48347,300.2,0.4,0.6,8.0,0.8,npp,2023-11-26,02:37:33,062587,VF375,UP,,,,3197290,,1,2023-11-26,POINT (79.48346710205078 26.64471054077148)
27.92546,80.25697,314.8,0.4,0.6,8.0,1.1,npp,2023-11-26,02:37:33,062587,VF375,UP,,,,3197287,,1,2023-11-26,POINT (80.25697326660156 27.92546081542969)
24.69095,74.68186,301.6,0.4,0.5,8.0,0.9,npp,2023-11-26,02:37:33,062587,VF375,RJ,,,,3197297,,1,2023-11-26,POINT (74.68186187744141 24.69095039367676)
24.68987,73.00161,297.7,0.5,0.4,8.0,0.9,npp,2023-11-26,02:37:33,062587,VF375,RJ,,,,3197302,,1,2023-11-26,POINT (73.00160980224609 24.68987083435059)
27.95444,80.13692,297.2,0.4,0.6,8.0,0.3,npp,2023-11-26,02:37:33,062587,VF375,UP,,,,3197286,,1,2023-11-26,POINT (80.13691711425781 27.95443916320801)
27.9235,80.25792,311.2,0.4,0.6,8.0,1.0,npp,2023-11-26,02:37:33,062587,VF375,UP,,,,3197289,,1,2023-11-26,POINT (80.25791931152344 27.92350006103516)
24.93183,74.63224,295.9,0.4,0.5,8.0,1.2,npp,2023-11-26,02:37:33,062587,VF375,RJ,,,,3197294,,1,2023-11-26,POINT (74.63224029541016 24.93182945251465)
24.66146,74.63717,298.5,0.4,0.5,8.0,0.6,npp,2023-11-26,02:37:33,062587,VF375,RJ,,,,3197299,,1,2023-11-26,POINT (74.63716888427734 24.66146087646484)
