lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
30.835,75.477,301.8,2.5,1.5,43.0,14.8,mod,2023-11-26,13:29:55,014699,A,PB,,,,3197438,1.0,1,2023-11-26,POINT (75.47699737548828 30.83499908447266)
25.676,83.098,309.6,1.1,1.0,60.0,5.6,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197495,,1,2023-11-26,POINT (83.09799957275391 25.67600059509277)
27.297,83.462,311.4,1.0,1.0,60.0,4.6,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197419,,1,2023-11-26,POINT (83.46199798583984 27.29700088500977)
27.037,83.458,315.9,1.0,1.0,67.0,6.4,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197429,,1,2023-11-26,POINT (83.45800018310547 27.03700065612793)
28.488,79.05,307.4,1.6,1.2,59.0,10.0,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197437,,1,2023-11-26,POINT (79.05000305175781 28.48800086975098)
26.311,79.982,312.4,1.5,1.2,72.0,18.5,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197530,,1,2023-11-26,POINT (79.98200225830078 26.31100082397461)
27.2,83.617,318.2,1.0,1.0,73.0,8.9,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197537,,1,2023-11-26,POINT (83.61699676513672 27.20000076293945)
26.129,82.519,307.8,1.1,1.1,56.0,5.3,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197502,,1,2023-11-26,POINT (82.51899719238281 26.12899971008301)
26.364,81.471,304.3,1.2,1.1,38.0,4.4,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197513,,1,2023-11-26,POINT (81.47100067138672 26.36400032043457)
26.028,83.993,328.5,1.0,1.0,82.0,21.7,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197496,,1,2023-11-26,POINT (83.99299621582031 26.02799987792969)
26.121,82.98,312.2,1.1,1.0,65.0,6.8,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197499,,1,2023-11-26,POINT (82.98000335693359 26.12100028991699)
26.431,82.714,310.2,1.1,1.0,61.0,6.9,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197510,,1,2023-11-26,POINT (82.71399688720703 26.43099975585938)
26.699,83.786,311.8,1.0,1.0,60.0,5.5,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197512,,1,2023-11-26,POINT (83.78600311279297 26.69899940490723)
26.812,83.675,314.2,1.0,1.0,55.0,4.4,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197514,,1,2023-11-26,POINT (83.67500305175781 26.8120002746582)
27.178,83.591,316.0,1.0,1.0,32.0,5.6,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197533,,1,2023-11-26,POINT (83.59100341796875 27.17799949645996)
27.202,83.628,314.5,1.0,1.0,63.0,5.7,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197536,,1,2023-11-26,POINT (83.62799835205078 27.20199966430664)
26.988,83.557,319.6,1.0,1.0,74.0,10.0,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197423,,1,2023-11-26,POINT (83.55699920654297 26.98800086975098)
25.948,82.641,309.2,1.1,1.1,61.0,5.7,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197497,,1,2023-11-26,POINT (82.64099884033203 25.94799995422363)
26.338,83.662,311.7,1.0,1.0,57.0,5.0,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197503,,1,2023-11-26,POINT (83.66200256347656 26.33799934387207)
26.574,83.76,314.4,1.0,1.0,64.0,6.4,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197509,,1,2023-11-26,POINT (83.76000213623047 26.57399940490723)
26.733,81.091,312.2,1.3,1.1,69.0,12.8,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197532,,1,2023-11-26,POINT (81.09100341796875 26.73299980163574)
26.868,82.902,312.3,1.1,1.0,64.0,5.0,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197422,,1,2023-11-26,POINT (82.90200042724609 26.86800003051758)
27.027,83.632,320.2,1.0,1.0,67.0,10.6,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197426,,1,2023-11-26,POINT (83.63200378417969 27.02700042724609)
27.471,80.948,307.1,1.3,1.1,36.0,9.2,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197430,,1,2023-11-26,POINT (80.947998046875 27.47100067138672)
28.356,80.293,307.3,1.3,1.1,52.0,5.7,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197436,,1,2023-11-26,POINT (80.29299926757812 28.35600090026855)
26.022,82.073,304.2,1.2,1.1,47.0,4.6,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197500,,1,2023-11-26,POINT (82.072998046875 26.02199935913086)
26.7,83.796,309.2,1.0,1.0,48.0,3.5,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197511,,1,2023-11-26,POINT (83.79599761962891 26.70000076293945)
26.498,81.405,305.3,1.3,1.1,49.0,6.0,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197518,,1,2023-11-26,POINT (81.40499877929688 26.49799919128418)
27.242,83.593,317.3,1.0,1.0,69.0,9.0,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197520,,1,2023-11-26,POINT (83.59300231933594 27.24200057983398)
27.238,83.386,312.8,1.0,1.0,66.0,5.8,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197521,,1,2023-11-26,POINT (83.38600158691406 27.23800086975098)
27.293,83.687,316.2,1.0,1.0,43.0,5.6,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197523,,1,2023-11-26,POINT (83.68699645996094 27.29299926757812)
27.298,83.655,320.4,1.0,1.0,56.0,11.0,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197525,,1,2023-11-26,POINT (83.65499877929688 27.29800033569336)
26.241,81.842,309.8,1.2,1.1,65.0,7.7,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197508,,1,2023-11-26,POINT (81.84200286865234 26.24099922180176)
26.616,82.367,305.6,1.1,1.1,50.0,5.0,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197515,,1,2023-11-26,POINT (82.36699676513672 26.61599922180176)
26.866,83.607,312.8,1.0,1.0,34.0,4.4,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197519,,1,2023-11-26,POINT (83.60700225830078 26.86599922180176)
26.887,83.624,313.9,1.0,1.0,20.0,4.8,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197527,,1,2023-11-26,POINT (83.62400054931641 26.88699913024902)
26.887,83.51,317.7,1.0,1.0,72.0,9.7,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197528,,1,2023-11-26,POINT (83.51000213623047 26.88699913024902)
27.187,83.589,317.7,1.0,1.0,67.0,7.6,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197535,,1,2023-11-26,POINT (83.58899688720703 27.1870002746582)
27.031,83.542,315.0,1.0,1.0,68.0,6.8,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197428,,1,2023-11-26,POINT (83.54199981689453 27.0310001373291)
26.888,83.634,317.3,1.0,1.0,68.0,8.0,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197526,,1,2023-11-26,POINT (83.63400268554688 26.88800048828125)
26.932,82.786,310.6,1.1,1.0,62.0,5.0,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197531,,1,2023-11-26,POINT (82.78600311279297 26.93199920654297)
26.998,83.565,313.1,1.0,1.0,26.0,3.5,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197424,,1,2023-11-26,POINT (83.56500244140625 26.99799919128418)
26.82,83.487,314.8,1.0,1.0,68.0,6.8,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197516,,1,2023-11-26,POINT (83.48699951171875 26.81999969482422)
27.018,83.634,318.8,1.0,1.0,62.0,9.2,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197425,,1,2023-11-26,POINT (83.63400268554688 27.01799964904785)
26.455,80.141,305.2,1.5,1.2,61.0,8.4,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197427,,1,2023-11-26,POINT (80.14099884033203 26.45499992370605)
27.63,81.77,314.4,1.2,1.1,69.0,7.2,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197431,,1,2023-11-26,POINT (81.76999664306641 27.6299991607666)
25.346,83.459,307.1,1.1,1.0,47.0,4.7,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197488,,1,2023-11-26,POINT (83.45899963378906 25.34600067138672)
25.946,82.63,308.8,1.1,1.1,60.0,5.2,mod,2023-11-26,13:29:55,014699,A,UP,,,,3197498,,1,2023-11-26,POINT (82.62999725341797 25.94599914550781)
