lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
24.65743,73.87358,305.0,0.4,0.4,8.0,1.2,npp,2026-03-08,02:25:01,074406,VF375,RJ,,,,4223925,,1,2026-03-08,POINT (73.87358093261719 24.65743064880371)
28.77201,76.70034,298.5,0.4,0.4,8.0,0.4,npp,2026-03-08,02:25:01,074406,VF375,HR,,,,4223873,,1,2026-03-08,POINT (76.70034027099609 28.77201080322266)
24.6927,74.68067,309.9,0.4,0.4,8.0,1.8,npp,2026-03-08,02:25:01,074406,VF375,RJ,,,,4223920,,1,2026-03-08,POINT (74.68067169189453 24.69269943237305)
26.64334,79.47722,323.1,0.6,0.4,8.0,2.2,npp,2026-03-08,02:25:01,074406,VF375,UP,,,,4223878,,1,2026-03-08,POINT (79.47721862792969 26.64333915710449)
28.65597,77.56427,307.5,0.4,0.4,8.0,1.0,npp,2026-03-08,02:25:01,074406,VF375,UP,,,,4223872,,1,2026-03-08,POINT (77.56427001953125 28.65596961975098)
27.66816,76.13578,303.8,0.4,0.4,8.0,1.0,npp,2026-03-08,02:25:01,074406,VF375,RJ,,,,4223875,,1,2026-03-08,POINT (76.13578033447266 27.66815948486328)
25.18886,75.79808,308.2,0.4,0.4,8.0,0.7,npp,2026-03-08,02:25:01,074406,VF375,RJ,,,,4223904,,1,2026-03-08,POINT (75.79808044433594 25.1888599395752)
27.66886,76.13173,311.4,0.4,0.4,8.0,1.0,npp,2026-03-08,02:25:01,074406,VF375,RJ,,,,4223874,,1,2026-03-08,POINT (76.13172912597656 27.66885948181152)
26.64224,79.48288,304.9,0.6,0.4,8.0,2.2,npp,2026-03-08,02:25:01,074406,VF375,UP,,,,4223879,,1,2026-03-08,POINT (79.48287963867188 26.64224052429199)
24.93364,74.63495,316.1,0.4,0.4,8.0,1.8,npp,2026-03-08,02:25:01,074406,VF375,RJ,,,,4223916,,1,2026-03-08,POINT (74.63494873046875 24.93363952636719)
24.96282,74.12505,304.9,0.4,0.4,8.0,0.6,npp,2026-03-08,02:25:01,074406,VF375,RJ,,,,4223917,,1,2026-03-08,POINT (74.12505340576172 24.96282005310059)
24.68897,73.00378,309.7,0.4,0.4,8.0,1.6,npp,2026-03-08,02:25:01,074406,VF375,RJ,,,,4223926,,1,2026-03-08,POINT (73.00377655029297 24.6889705657959)
29.90787,74.95005,295.9,0.4,0.4,8.0,0.4,npp,2026-03-08,02:25:01,074406,VF375,PB,,,,4223869,,1,2026-03-08,POINT (74.95005035400391 29.90786933898926)
29.47564,76.8567,315.5,0.4,0.4,8.0,1.8,npp,2026-03-08,02:25:01,074406,VF375,HR,,,,4223870,,1,2026-03-08,POINT (76.85669708251953 29.47563934326172)
29.12523,75.77795,304.2,0.4,0.4,8.0,1.0,npp,2026-03-08,02:25:01,074406,VF375,HR,,,,4223871,,1,2026-03-08,POINT (75.77794647216797 29.12523078918457)
27.28933,73.83978,305.7,0.4,0.4,8.0,1.3,npp,2026-03-08,02:25:01,074406,VF375,RJ,,,,4223880,,1,2026-03-08,POINT (73.83978271484375 27.28932952880859)
26.60508,73.68512,309.1,0.4,0.4,8.0,0.9,npp,2026-03-08,02:25:01,074406,VF375,RJ,,,,4223881,,1,2026-03-08,POINT (73.68511962890625 26.60507965087891)
