lat,lon,brightness,scanpixel_,trackpixel,detection_,radiative_,sat,acqdate,acqtime,orbitno,sensor,state,district,village_na,coverage_f,id,cropmask,mailsent,mailsent_t,geometry
28.33857,77.21761,298.0,0.4,0.4,8.0,0.5,npp,2023-12-19,02:06:19,062913,VF375,HR,,,,3218501,1.0,1,2023-12-19,POINT (77.21761322021484 28.33856964111328)
24.82133,73.09591,300.0,0.5,0.4,8.0,0.5,npp,2023-12-19,02:06:19,062913,VF375,RJ,,,,3218611,,1,2023-12-19,POINT (73.09590911865234 24.82132911682129)
26.26479,74.18956,297.2,0.4,0.4,8.0,1.0,npp,2023-12-19,02:06:19,062913,VF375,RJ,,,,3218510,,1,2023-12-19,POINT (74.18955993652344 26.26478958129883)
25.67241,76.18812,296.3,0.4,0.4,8.0,0.5,npp,2023-12-19,02:06:19,062913,VF375,RJ,,,,3218541,,1,2023-12-19,POINT (76.18811798095703 25.67240905761719)
29.30695,76.36742,296.6,0.4,0.4,8.0,0.6,npp,2023-12-19,02:06:19,062913,VF375,HR,,,,3218492,,1,2023-12-19,POINT (76.36741638183594 29.30694961547852)
26.75936,83.20094,310.3,0.4,0.5,8.0,1.6,npp,2023-12-19,02:06:19,062913,VF375,UP,,,,3218503,,1,2023-12-19,POINT (83.20094299316406 26.75935935974121)
27.66695,76.12779,304.7,0.4,0.4,8.0,1.6,npp,2023-12-19,02:06:19,062913,VF375,RJ,,,,3218504,,1,2023-12-19,POINT (76.12779235839844 27.66695022583008)
26.87279,73.51588,302.0,0.5,0.4,8.0,1.4,npp,2023-12-19,02:06:19,062913,VF375,RJ,,,,3218508,,1,2023-12-19,POINT (73.51587677001953 26.87278938293457)
26.95147,75.7492,299.7,0.4,0.4,8.0,0.4,npp,2023-12-19,02:06:19,062913,VF375,RJ,,,,3218506,,1,2023-12-19,POINT (75.74919891357422 26.95146942138672)
28.67243,77.53371,295.0,0.4,0.4,8.0,0.3,npp,2023-12-19,02:06:19,062913,VF375,UP,,,,3218496,,1,2023-12-19,POINT (77.53370666503906 28.67243003845215)
28.47912,77.66644,298.9,0.4,0.4,8.0,0.6,npp,2023-12-19,02:06:19,062913,VF375,UP,,,,3218499,,1,2023-12-19,POINT (77.66644287109375 28.4791202545166)
24.76349,74.61024,305.4,0.4,0.4,8.0,1.2,npp,2023-12-19,02:06:19,062913,VF375,RJ,,,,3218601,,1,2023-12-19,POINT (74.61023712158203 24.76349067687988)
27.85063,80.14157,313.8,0.4,0.4,8.0,1.4,npp,2023-12-19,02:06:19,062913,VF375,UP,,,,3218502,,1,2023-12-19,POINT (80.14157104492188 27.85062980651855)
26.27186,74.19074,303.3,0.4,0.4,8.0,1.1,npp,2023-12-19,02:06:19,062913,VF375,RJ,,,,3218509,,1,2023-12-19,POINT (74.19074249267578 26.27186012268066)
29.92571,77.57816,306.4,0.4,0.4,8.0,13.9,npp,2023-12-19,02:06:19,062913,VF375,UP,,,,3218490,,1,2023-12-19,POINT (77.57816314697266 29.92571067810059)
29.43753,77.66778,295.5,0.4,0.4,8.0,0.3,npp,2023-12-19,02:06:19,062913,VF375,UP,,,,3218491,,1,2023-12-19,POINT (77.66777801513672 29.43753051757812)
28.71129,76.83251,301.0,0.4,0.4,8.0,0.6,npp,2023-12-19,02:06:19,062913,VF375,HR,,,,3218497,,1,2023-12-19,POINT (76.83251190185547 28.71129035949707)
28.61495,77.46684,298.4,0.4,0.4,8.0,0.4,npp,2023-12-19,02:06:19,062913,VF375,UP,,,,3218498,,1,2023-12-19,POINT (77.46684265136719 28.61495018005371)
24.76408,74.60614,302.8,0.4,0.4,8.0,1.4,npp,2023-12-19,02:06:19,062913,VF375,RJ,,,,3218600,,1,2023-12-19,POINT (74.60614013671875 24.76408004760742)
29.92902,77.57883,333.6,0.4,0.4,8.0,13.9,npp,2023-12-19,02:06:19,062913,VF375,UP,,,,3218489,,1,2023-12-19,POINT (77.57882690429688 29.92901992797852)
29.44147,74.65109,297.7,0.5,0.4,8.0,1.0,npp,2023-12-19,02:06:19,062913,VF375,HR,,,,3218493,,1,2023-12-19,POINT (74.65109252929688 29.44146919250488)
28.77291,77.60567,305.9,0.4,0.4,8.0,0.8,npp,2023-12-19,02:06:19,062913,VF375,UP,,,,3218495,,1,2023-12-19,POINT (77.60566711425781 28.77290916442871)
26.642,79.47854,303.7,0.4,0.4,8.0,0.8,npp,2023-12-19,02:06:19,062913,VF375,UP,,,,3218505,,1,2023-12-19,POINT (79.47853851318359 26.64200019836426)
24.45038,83.04005,296.4,0.4,0.5,8.0,0.9,npp,2023-12-19,02:06:19,062913,VF375,UP,,,,3218547,,1,2023-12-19,POINT (83.04004669189453 24.45038032531738)
26.87646,73.51649,300.0,0.5,0.4,8.0,1.0,npp,2023-12-19,02:06:19,062913,VF375,RJ,,,,3218507,,1,2023-12-19,POINT (73.51648712158203 26.8764591217041)
28.84326,77.14588,295.5,0.4,0.4,8.0,0.5,npp,2023-12-19,02:06:19,062913,VF375,HR,,,,3218494,1.0,1,2023-12-19,POINT (77.14588165283203 28.84325981140137)
28.34669,77.23129,319.9,0.4,0.4,8.0,1.5,npp,2023-12-19,02:06:19,062913,VF375,HR,,,,3218500,1.0,1,2023-12-19,POINT (77.23129272460938 28.34668922424316)
